country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-18,15,35,-2,30,188,-6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-19,26,49,34,19,6,3
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-20,33,68,41,4,-45,15
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-21,17,42,4,15,10,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-22,19,44,10,14,10,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-23,19,43,8,13,11,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-24,10,32,2,11,12,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-25,15,34,-2,33,198,-6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-26,29,50,32,23,7,3
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-27,36,70,39,9,-44,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-28,22,50,7,21,12,3
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-01,23,53,12,23,11,4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-02,24,53,10,23,12,4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-03,15,39,7,18,12,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-04,19,37,1,41,200,-6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-05,32,51,40,32,7,3
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-06,39,69,46,16,-45,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-07,21,45,12,24,13,4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-08,22,45,14,23,12,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-09,21,45,15,22,13,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-10,11,32,11,18,14,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-11,15,32,2,43,202,-5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-12,28,46,39,35,7,4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-13,35,65,47,19,-45,15
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-14,19,41,15,26,14,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-15,20,43,18,25,13,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-16,21,43,15,25,14,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-17,10,30,9,19,14,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-18,12,30,6,45,201,-5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-19,26,43,39,35,8,4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-20,32,60,57,21,-44,15
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-21,19,39,17,27,14,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-22,19,40,20,26,13,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-23,19,40,19,25,14,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-24,10,29,17,23,14,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-25,14,30,4,47,202,-6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-26,29,45,39,39,9,3
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-27,38,62,56,26,-44,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-28,23,42,21,32,9,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-29,24,44,25,30,8,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-30,25,46,22,30,9,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-03-31,14,35,21,29,9,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-01,17,46,-8,42,194,-6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-02,7,51,-4,13,6,10
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-03,14,62,6,-2,-46,21
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-04,7,43,1,12,8,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-05,8,44,3,10,7,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-06,8,44,1,9,7,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-07,-1,31,-5,4,8,15
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-08,2,32,-17,26,187,0
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-09,13,45,5,15,7,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-10,18,61,11,1,-45,20
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-11,10,43,3,14,12,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-12,10,44,5,11,11,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-13,12,45,2,11,11,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-14,3,34,-4,7,12,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-15,5,30,-16,27,186,0
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-16,16,43,6,16,8,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-17,21,58,13,1,-46,20
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-18,10,40,4,12,13,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-19,9,41,6,9,13,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-20,9,41,3,10,13,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-21,0,29,-4,5,15,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-22,4,29,-17,26,200,0
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-23,14,41,4,14,9,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-24,20,56,8,-2,-44,21
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-25,11,41,-2,13,14,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-26,13,44,-1,14,13,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-27,15,47,-1,15,13,11
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-28,8,38,-7,12,13,13
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-29,13,41,-20,40,198,-2
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-04-30,27,59,4,26,-4,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-01,45,91,27,15,-54,18
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-02,46,64,111,25,-65,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-03,42,56,93,14,-62,16
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-04,30,48,41,5,-46,16
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-05,10,27,4,6,-6,12
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-06,8,24,-13,24,162,-2
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-07,20,38,5,18,9,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-08,24,58,12,5,-45,18
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-09,12,36,-2,19,14,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-10,14,39,2,18,13,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-11,15,39,0,16,13,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-12,5,26,-5,11,14,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-13,8,28,-14,32,205,-4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-14,15,41,12,8,-30,14
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-15,28,58,33,4,-58,21
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-16,16,47,7,-3,-44,21
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-17,11,33,-3,16,15,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-18,13,36,-5,16,14,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-19,4,24,-7,11,15,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-20,8,24,-16,33,209,-4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-21,21,37,7,19,10,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-22,26,55,15,3,-45,19
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-23,13,33,-1,17,15,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-24,12,33,-5,17,14,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-25,14,37,-3,16,14,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-26,7,28,-5,11,15,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-27,13,30,-15,38,210,-5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-28,28,46,9,26,11,5
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-29,32,65,14,10,-45,17
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-30,17,41,0,20,16,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-05-31,19,45,1,20,15,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-01,19,46,-1,20,15,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-02,9,33,-7,16,15,9
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-03,15,33,-17,38,209,-4
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-04,29,48,6,27,10,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-05,34,67,13,10,-46,17
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-06,16,40,-2,22,15,6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-07,16,41,0,21,14,7
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-08,16,42,-2,19,14,8
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-09,7,30,-8,15,15,10
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-10,11,30,-20,37,209,-3
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-06-11,25,46,3,26,10,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-01,9,31,8,-24,-35,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-02,15,48,-7,-28,-35,11
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-03,9,37,-1,-18,-5,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-04,8,37,-5,-18,-5,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-05,9,38,-7,-20,-5,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-06,0,27,-18,-24,-5,11
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-07,6,30,-18,-11,124,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-08,11,37,1,-24,-7,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-09,10,45,0,-35,-41,14
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-10,5,33,-5,-22,-9,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-11,5,33,-6,-21,-8,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-12,5,34,-7,-24,-8,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-13,-3,24,-19,-27,-8,12
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-14,4,28,-17,-13,120,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-15,8,33,3,-29,-9,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-16,6,38,-9,-39,-44,15
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-17,3,28,-4,-25,-10,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-18,4,29,-5,-25,-8,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-19,7,31,-5,-18,-7,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-20,-3,20,-15,-21,-6,12
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-21,3,20,-33,-8,129,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-22,12,32,-6,-24,-6,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-23,10,43,-4,-34,-41,15
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-24,4,27,-8,-19,-2,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-25,6,30,-6,-16,-1,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-26,8,31,-8,-16,0,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-27,2,25,-17,-18,1,10
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-28,12,31,-16,-2,152,-3
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-29,18,41,5,-16,-3,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-30,18,51,-1,-28,-40,13
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-31,12,37,-3,-9,1,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-01,14,40,0,-8,2,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-02,15,42,-3,-10,4,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-03,5,29,-14,-16,5,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-04,14,34,-12,3,161,-4
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-05,20,42,8,-11,-2,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-06,19,53,0,-26,-40,13
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-07,11,35,-2,-8,3,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-08,14,38,-2,-7,4,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-09,15,39,-2,-5,5,6
