country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-01,24,36,20,52,-54,12
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-02,49,69,11,57,-41,14
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-03,27,43,-3,51,-5,8
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-04,28,44,-5,49,-8,8
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-05,27,41,-8,42,-7,8
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-06,21,36,-15,34,-7,11
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-07,14,34,-24,53,128,0
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-01,64,59,,,-40,11
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-02,54,52,,,-22,10
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-03,42,45,,,7,5
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-04,49,45,,,7,6
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-05,46,36,,,6,7
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-06,34,35,,,7,9
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-07,33,30,,,106,
