country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-11,118,18,158,150,65,18
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-12,122,91,,138,67,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-13,119,85,155,145,64,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-14,124,83,170,139,72,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-15,124,19,158,156,73,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-16,122,20,,147,66,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-17,123,15,,157,65,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-18,117,18,,163,66,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-19,121,88,,150,62,23
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-20,124,84,171,157,63,24
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-21,118,75,173,143,68,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-22,128,14,,153,70,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-23,120,18,,148,65,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-24,123,17,,159,64,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-25,126,20,,169,63,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-26,129,92,,164,67,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-27,127,94,181,165,68,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-28,128,83,180,158,69,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-29,126,19,,166,72,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-30,120,20,,152,65,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-05-31,130,23,,174,66,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-01,126,22,,175,66,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-02,126,98,,159,68,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-03,130,95,194,162,66,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-04,130,85,182,150,71,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-05,136,18,,169,76,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-06,129,22,,157,64,19
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-07,127,20,,168,64,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-08,125,20,,185,62,20
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-09,127,92,,163,64,21
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-10,123,87,196,156,66,22
NE,Niger,,,,,,ChIJXa-hxnrsmRER1CSOFQqSM8k,2022-06-11,121,84,195,152,61,21
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-01,78,46,40,44,-15,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-02,79,46,53,62,12,-3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-03,83,74,62,55,8,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-04,81,79,57,50,12,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-05,79,84,64,63,24,-4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-06,81,77,66,61,27,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-07,82,76,77,55,30,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-08,81,65,57,52,20,-3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-09,80,55,69,63,18,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-10,80,67,59,57,26,-5
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-11,75,68,55,57,24,-2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-12,80,71,70,66,28,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-13,82,72,66,62,31,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-14,83,74,75,49,37,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-15,82,66,61,60,27,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-16,85,54,61,53,25,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-17,83,68,61,63,31,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-18,78,66,61,57,29,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-19,76,70,60,69,35,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-20,81,67,59,67,39,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-21,85,69,53,60,46,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-22,86,53,53,68,36,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-23,82,37,57,67,28,4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-24,83,61,59,61,37,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-25,82,63,67,58,31,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-26,80,68,65,67,36,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-27,88,74,68,70,39,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-28,90,76,79,59,44,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-29,95,60,63,79,31,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-30,89,43,72,64,28,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-01-31,91,74,81,68,39,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-01,91,75,86,63,34,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-02,92,78,73,70,41,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-03,97,76,101,66,43,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-04,97,79,79,66,49,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-05,102,63,68,71,37,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-06,98,45,73,82,30,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-07,92,75,79,65,40,0
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-08,88,67,78,69,38,1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-09,83,66,68,78,26,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-10,92,71,84,70,41,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-11,93,73,87,70,48,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-12,88,59,70,73,36,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-13,92,47,81,78,34,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-14,94,71,82,70,39,-1
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-15,85,61,81,66,36,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-16,81,62,69,74,28,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-17,88,69,76,68,38,4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-18,90,66,79,70,44,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-19,101,57,61,73,37,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-20,90,46,67,79,36,4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-21,91,67,62,77,39,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-22,91,65,79,78,38,3
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-23,93,75,72,93,43,4
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-24,101,83,86,93,44,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-25,102,77,75,90,53,7
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-26,104,68,65,103,40,6
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-27,101,49,66,103,39,5
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-02-28,105,79,58,93,43,2
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-03-01,105,85,80,89,38,5
NE,Niger,,,Naimey Metropolitan Area,,,ChIJ-2RgOAt10BERzO4xfaK1N0E,2022-03-02,86,77,75,106,36,6
