country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-21,-16,29,-6,-41,-21,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-22,-14,30,-5,-35,2,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-23,-18,27,2,-35,10,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2022-01-24,-11,30,3,-35,-20,21
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-01,-39,-6,-7,-42,-53,18
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-02,19,61,2,7,8,8
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-03,35,71,10,5,-12,16
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-04,30,72,16,7,-12,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-05,32,70,17,9,-10,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-06,26,65,18,4,-12,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-07,21,74,4,-4,-9,18
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-08,22,79,5,-8,9,13
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-09,16,67,9,-16,22,9
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-10,31,72,11,-8,-8,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-11,23,66,8,-12,-10,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-12,23,62,8,-6,-10,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-13,15,56,5,-12,-13,19
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-14,13,68,-4,-19,-11,20
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-15,13,76,-3,-21,7,14
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-16,7,63,1,-24,17,11
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-17,19,61,0,-13,-14,20
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-18,7,50,-8,-21,-17,23
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-19,11,54,-5,-18,-18,22
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-20,8,48,-2,-19,-20,22
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-21,6,61,-17,-24,-16,24
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-22,4,62,-12,-29,3,17
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-23,-3,48,-7,-33,15,14
PH,Philippines,,,Bacolod Metropolitan Area,,,ChIJP0GxCmvSrjMRMF16rgQBE78,2022-01-24,11,51,-11,-24,-15,22
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-01,-47,-59,-31,-46,-57,16
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-02,-13,-27,-16,-20,-10,6
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-03,-3,-15,5,-8,-34,17
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-04,0,-12,1,3,-29,18
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-05,-6,-9,1,-3,-28,20
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-06,-15,-14,-19,-18,-26,20
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-07,-22,-20,-23,-26,-20,22
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-08,-28,-24,-46,-32,-7,16
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-09,-32,-26,-44,-40,1,16
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-10,-19,-20,-25,-27,-29,21
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-11,-18,-19,-23,-18,-30,22
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-12,-23,-19,-19,-21,-31,23
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-13,-25,-18,-29,-27,-32,23
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-14,-31,-23,-38,-43,-26,25
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-15,-40,-29,-56,-49,-12,19
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-16,-39,-29,-49,-52,-5,18
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-17,-27,-23,-30,-42,-35,24
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-18,-26,-24,-27,-36,-36,25
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-19,-27,-22,-27,-30,-37,25
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-20,-30,-24,-38,-36,-35,26
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-21,-34,-28,-43,-42,-28,27
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-22,-42,-34,-56,-51,-14,20
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-23,-39,-31,-51,-54,-5,19
PH,Philippines,,,Baguio Metropolitan Area,,,ChIJ62aDyROhkTMR6_5yffZUEzM,2022-01-24,-27,-24,-34,-37,-34,24
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-01,-47,-33,8,-44,-60,19
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-02,20,34,16,31,2,6
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-03,24,46,-5,26,-11,17
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-04,21,48,-3,18,-10,17
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-05,22,52,-3,18,-7,17
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-06,22,53,-7,6,-8,17
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-07,13,45,-14,-9,-7,18
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-08,14,45,-4,-2,8,13
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-09,14,37,0,0,18,10
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-10,19,46,-10,-3,-7,17
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-11,11,44,-6,-9,-9,18
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-12,9,40,-13,-6,-9,18
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-13,4,34,-27,-5,-11,20
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-14,0,37,-26,-17,-10,21
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-15,1,38,-20,-13,6,16
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-16,-12,19,-25,-11,5,14
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-17,2,37,-29,-10,-15,22
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-18,0,40,-18,-10,-19,22
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-19,3,39,-32,-9,-17,22
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-20,3,42,-33,-13,-17,23
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-21,-3,37,-39,-19,-15,24
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-22,-4,36,-32,-15,3,18
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-23,-5,30,-25,-15,10,15
PH,Philippines,,,Cagayan de Oro Metropolitan Area,,,ChIJHZtqzkGM_zIRpU_oegD9jso,2022-01-24,0,32,-40,-14,-15,24
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-01,-55,-50,-47,-66,-68,-1
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-02,-41,-31,-51,-56,-37,-9
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-03,-30,-18,-41,-51,-54,-7
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-04,-24,-9,-32,-48,-51,-5
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-05,-22,-9,-25,-45,-48,-4
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-06,-22,-5,-24,-45,-44,-3
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-07,-26,-10,-36,-47,-42,0
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-08,-25,-6,-32,-43,-20,-2
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-09,-24,-6,-35,-48,-14,-2
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-10,-20,-3,-26,-43,-41,1
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-11,-20,-2,-20,-47,-41,4
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-12,-19,-5,-21,-43,-40,5
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-13,-23,-5,-21,-44,-38,8
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-14,-24,-4,-32,-48,-37,10
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-15,-23,3,-30,-42,-16,6
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-16,-22,1,-27,-48,-15,4
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-17,-22,0,-25,-44,-41,10
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-18,-24,-1,-21,-49,-41,13
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-19,-22,-1,-18,-47,-40,13
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-20,-23,1,-18,-47,-38,14
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-21,-25,0,-30,-48,-37,16
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-22,-27,-1,-26,-45,-13,11
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-23,-28,-3,-28,-52,-12,10
PH,Philippines,,,Cebu Metropolitan Area,,,ChIJnVBbLn-fqTMRPHWY015UhD0,2022-01-24,-23,0,-23,-47,-39,14
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-01,-48,-15,25,-44,-60,15
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-02,-1,62,33,-8,-3,4
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-03,8,73,21,-1,-18,14
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-04,10,77,18,-9,-17,15
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-05,14,81,23,-10,-15,16
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-06,14,77,20,-8,-13,15
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-07,10,76,12,-11,-11,17
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-08,10,76,15,-16,5,11
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-09,2,74,21,-13,12,9
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-10,11,77,23,-6,-13,15
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-11,5,67,15,-15,-16,16
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-12,6,68,19,-17,-16,17
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-13,1,58,7,-16,-15,17
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-14,0,68,2,-22,-15,19
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-15,-3,66,2,-20,0,13
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-16,-24,36,-13,-32,0,14
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-17,0,68,12,-14,-19,18
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-18,-3,63,6,-21,-22,19
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-19,0,61,8,-19,-21,20
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-20,-2,57,5,-19,-21,21
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-21,-4,59,0,-22,-20,22
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-22,-7,58,0,-23,-2,16
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-23,-16,48,0,-29,2,14
PH,Philippines,,,Davao City Metropolitan Area,,,ChIJjWhSrqoI-TIRH_DqH63CKyA,2022-01-24,-6,52,6,-17,-22,22
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-01,-53,-35,-9,-51,-56,19
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-02,-14,18,-4,-9,11,9
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-03,0,39,8,-3,-16,15
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-04,0,43,8,-8,-15,17
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-05,0,45,12,-8,-15,17
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-06,0,42,7,-9,-16,17
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-07,-1,45,-1,-15,-11,18
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-08,-5,39,11,-17,5,13
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-09,-18,25,1,-31,21,13
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-10,-6,39,12,-21,-15,18
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-11,-9,39,10,-28,-17,19
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-12,-10,35,9,-23,-18,18
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-13,-12,30,3,-30,-20,20
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-14,-11,38,-2,-30,-13,20
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-15,-10,39,10,-27,2,15
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-16,-22,28,3,-31,18,14
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-17,-11,35,8,-11,-19,19
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-18,-15,30,4,-26,-22,21
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-19,-14,27,3,-28,-21,21
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-20,-13,28,-3,-27,-23,22
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-21,-12,30,-9,-31,-18,23
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-22,-13,29,4,-33,1,17
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-23,-18,17,-5,-37,14,14
PH,Philippines,,,Iloilo Metropolitan Area,,,ChIJSTamltfkrjMRDU3d2-nGdMI,2022-01-24,-15,27,2,-28,-21,21
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-01,-48,-21,-13,-57,-58,20
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-02,-19,26,-6,-25,-8,10
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-03,-24,29,-21,-43,-32,22
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-04,-27,31,-28,-46,-34,25
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-05,-30,29,-30,-51,-35,26
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-06,-31,28,-29,-52,-36,26
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-07,-35,24,-31,-56,-36,29
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-08,-34,21,-33,-50,-17,22
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-09,-37,18,-30,-51,-7,20
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-10,-30,24,-25,-54,-39,26
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-11,-32,23,-29,-55,-40,27
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-12,-35,18,-32,-57,-40,27
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-13,-34,19,-29,-56,-40,28
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-14,-34,21,-28,-58,-36,29
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-15,-27,28,-24,-49,-14,20
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-16,-31,24,-20,-47,-5,17
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-17,-25,24,-18,-50,-35,23
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-18,-27,24,-21,-50,-35,24
PH,Philippines,,,Manila Metropolitan Area,,,ChIJU1BwQO-2lzMRtq5GyEWTMT0,2022-01-19,-27,22,-24,-52,-34,25
