country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-07,4,33,-10,4,-44,14
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-08,5,34,-17,23,6,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-09,6,32,-15,19,6,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-10,7,34,-16,17,6,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-11,8,40,-12,18,11,3
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-12,10,38,-14,22,26,2
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-13,11,42,-11,21,33,1
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-14,22,41,-7,21,10,1
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-15,2,28,-29,19,6,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-16,7,32,-17,24,8,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-17,8,33,-17,19,8,3
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-18,9,38,-13,16,12,3
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-19,10,37,-13,21,27,1
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-20,15,39,-7,24,32,1
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-21,7,33,-21,17,11,4
MX,Mexico,Baja California,,,MX-BCN,,ChIJ0913qAxw14ARjt4YA5_9pPw,2022-02-22,-2,24,-30,15,8,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-01,-31,-4,-31,-1,-44,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-02,4,22,-26,34,15,2
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-03,10,38,-28,31,-10,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-04,9,34,-23,38,-12,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-05,10,36,-20,35,-10,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-06,5,35,-28,22,-11,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-07,-2,24,-31,16,-5,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-08,-2,24,-33,21,9,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-09,-3,20,-36,21,14,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-10,1,31,-36,17,-7,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-11,0,26,-34,16,-11,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-12,0,25,-34,24,-9,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-13,1,27,-36,16,-10,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-14,4,29,-30,15,-2,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-15,7,34,-29,27,13,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-16,6,28,-27,24,17,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-17,8,36,-29,18,-2,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-18,6,31,-27,24,-7,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-19,6,29,-30,24,-5,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-20,4,29,-34,6,-5,8
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-21,4,25,-34,8,3,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-22,5,29,-32,15,15,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-23,4,25,-32,12,20,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-24,5,32,-38,11,0,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-25,5,28,-35,13,-4,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-26,7,28,-32,17,-2,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-27,6,28,-34,10,-1,7
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-28,6,28,-34,11,6,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-29,11,34,-27,16,20,3
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-30,9,31,-27,14,24,2
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-01-31,13,42,-33,16,5,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-01,13,40,-31,24,0,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-02,11,35,-31,23,2,4
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-03,10,34,-36,11,1,6
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-04,9,31,-33,17,8,5
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-05,12,34,-27,23,21,2
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-06,12,31,-22,23,25,1
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-07,9,33,-25,18,-31,10
MX,Mexico,Baja California Sur,,,MX-BCS,,ChIJyR6itTnTr4YRGFmnqTqz33E,2022-02-08,10,34,-30,30,1,4
