country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-12,4,13,3,-24,8,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-13,4,16,0,-23,8,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-14,-3,15,3,-24,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-15,0,11,3,-29,17,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-16,5,22,8,-25,31,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-17,0,11,6,-29,10,20
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-18,5,13,6,-22,14,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-19,1,7,4,-7,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-20,2,12,5,-5,13,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-21,-3,12,4,-7,18,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-22,1,10,4,-11,23,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-23,2,17,4,-16,33,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-24,2,12,7,-10,17,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-25,10,13,6,-5,18,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-26,-2,3,-2,-15,-22,25
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-27,4,12,3,-8,15,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-28,3,12,5,-6,20,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-29,6,12,5,-10,24,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-30,6,17,7,-12,32,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-31,5,12,13,-9,18,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-01,12,18,10,-2,20,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-02,9,12,6,-5,19,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-03,9,17,4,-2,17,15
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-01,,,,,-15,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-02,,,,,16,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-03,,,,,13,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-04,,,,,17,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-05,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-06,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-07,,,,,30,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-08,,,,,23,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-09,,,,,24,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-10,,,,,19,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-11,,,,,27,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-12,,,,,35,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-13,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-14,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-15,,,,,16,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-16,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-17,,,,,22,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-18,,,,,24,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-19,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-20,,,,,33,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-21,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-22,,,,,21,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-23,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-24,,,,,38,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-25,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-26,,,,,5,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-27,,,,,37,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-28,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-29,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-30,,,,,31,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-31,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-01,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-02,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-03,,,,,43,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-01,,,-13,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-02,,,-16,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-03,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-04,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-05,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-06,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-07,,,-30,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-08,,,-31,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-09,,,-29,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-10,,,-33,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-11,,,-34,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-12,,,-30,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-13,,,-29,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-14,,,-34,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-15,,,-30,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-16,,,-29,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-17,,,-34,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-18,,,-29,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-19,,,-29,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-20,,,-24,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-21,,,-30,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-22,,,-29,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-23,,,-28,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-24,,,-35,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-25,,,-33,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-26,,,-27,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-27,,,-26,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-28,,,-33,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-29,,,-32,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-30,,,-26,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-01-31,,,-31,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-02-01,,,-32,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-02-02,,,-30,,,
UG,Uganda,Central Region,Buvuma,,,,ChIJLx1RFLLQ1RkRK73cTbGvDYo,2022-02-03,,,-25,,,
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-01,-40,-26,-31,-70,-45,30
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-02,-19,-3,-17,-58,8,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-03,-4,3,-8,-48,-11,24
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-04,-1,6,-7,-43,-8,23
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-05,-2,6,-7,-44,-6,24
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-06,0,10,-9,-43,-6,23
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-07,-3,10,-5,-43,-1,23
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-08,2,11,0,-46,13,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-09,2,23,0,-49,25,19
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-10,4,12,-5,-46,-1,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-11,6,13,2,-41,1,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-12,0,7,-2,-42,1,21
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-13,2,10,-6,-43,0,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-14,-3,9,-1,-44,7,21
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-15,-2,4,-1,-48,13,22
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-16,-2,17,7,-48,25,19
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-17,-1,5,0,-46,2,23
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-18,2,6,1,-41,4,21
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-19,-3,3,-1,-16,4,21
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-20,0,8,2,-16,4,21
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-21,-3,8,1,-18,11,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-22,-2,5,3,-21,18,21
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-23,-4,14,5,-29,26,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-24,1,7,4,-19,8,19
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-25,7,7,6,-15,8,18
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-26,-7,-2,-13,-23,-32,30
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-27,2,8,2,-18,6,18
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-28,3,7,4,-17,12,18
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-29,5,7,3,-20,19,18
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-30,0,14,6,-26,26,18
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-01-31,4,7,13,-18,9,20
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-02-01,9,12,13,-14,11,18
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-02-02,4,9,6,-13,10,19
UG,Uganda,Central Region,Kampala,,UG-102,,ChIJx9KCGIKxfRcR5RVHr_OSQjA,2022-02-03,7,13,3,-13,9,18
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-01,,,,,-19,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-03,,,,,3,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-04,,,,,13,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-05,,,,,16,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-06,,,,,24,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-07,,,,,34,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-10,,,,,27,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-11,,,,,29,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-12,,,,,35,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-13,,,,,27,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-14,,,,,29,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-17,,,,,29,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-18,,,,,22,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-19,,,,,32,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-20,,,,,34,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-21,,,,,38,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-24,,,,,34,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-25,,,,,30,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-26,,,,,17,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-27,,,,,24,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-28,,,,,38,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-01-31,,,,,32,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-02-01,,,,,28,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-02-02,,,,,30,
UG,Uganda,Central Region,Luwero,,UG-104,,ChIJFyMk3YxrexcRuR7GdcEcI_4,2022-02-03,,,,,27,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-01,-32,,,,3,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-02,,,,,31,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-03,,,,,43,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-04,,,,,41,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-05,,,,,43,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-06,,,,,40,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-07,-16,,,,48,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-08,,,,,50,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-10,,,,,48,
UG,Uganda,Central Region,Masaka,,UG-105,,ChIJlU6r27SI1xkRdKFu3y5P_kA,2022-01-11,,,,,41,
