country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-17,12,22,13,3,27,13
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-18,11,24,18,3,33,13
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-19,15,21,20,-1,36,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-20,13,32,22,-4,45,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-21,11,22,19,1,31,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-22,17,24,30,2,33,13
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-23,14,23,32,4,31,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-24,14,22,43,4,29,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-25,12,26,33,8,35,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-26,20,28,42,5,36,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-27,21,41,44,3,50,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-02-28,15,27,46,6,35,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-01,19,30,47,7,36,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-02,18,29,50,8,33,15
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-03,21,33,75,14,34,14
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-04,20,34,72,14,41,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-05,26,34,71,15,43,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-06,27,49,77,9,60,18
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-07,24,32,90,13,39,17
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-08,25,30,98,12,-4,28
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-09,24,29,101,15,41,19
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-10,26,34,118,19,41,20
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-11,23,34,112,19,48,21
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-12,25,32,109,15,51,23
UG,Uganda,,,,,,ChIJRfmZZJ-mcRcRSUUBQ85VQYc,2022-03-13,32,51,117,13,70,23
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-01,-32,-16,-4,-52,-40,26
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-02,-11,4,-2,-38,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-03,-2,9,4,-33,-3,20
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-04,2,14,3,-26,2,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-05,1,11,0,-28,3,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-06,2,15,-1,-25,2,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-07,-3,16,1,-24,7,19
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-08,4,17,2,-28,17,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-09,8,27,1,-27,30,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-10,5,20,4,-26,6,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-11,9,21,6,-20,10,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-12,4,13,3,-24,8,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-13,4,16,0,-23,8,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-14,-3,15,3,-24,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-15,0,11,3,-29,17,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-16,5,22,8,-25,31,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-17,0,11,6,-29,10,20
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-18,5,13,6,-22,14,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-19,1,7,4,-7,13,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-20,2,12,5,-5,13,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-21,-3,12,4,-7,18,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-22,1,10,4,-11,23,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-23,2,17,4,-16,33,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-24,2,12,7,-10,17,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-25,10,13,6,-5,18,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-26,-2,3,-2,-15,-22,25
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-27,4,12,3,-8,15,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-28,3,12,5,-6,20,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-29,6,12,5,-10,24,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-30,6,17,7,-12,32,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-01-31,5,12,13,-9,18,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-01,12,18,10,-2,20,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-02,9,12,6,-5,19,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-03,9,17,4,-2,17,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-04,6,19,6,-1,22,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-05,8,16,4,-7,24,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-06,13,25,11,-6,34,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-07,9,20,11,-5,21,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-08,12,21,7,-1,22,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-09,7,10,4,-7,18,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-10,10,20,7,0,18,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-11,7,17,3,1,24,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-12,11,14,5,-5,25,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-13,15,25,10,-7,37,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-14,26,26,17,0,23,13
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-15,13,16,12,-2,22,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-16,1,6,1,-10,-18,25
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-17,7,16,3,-2,21,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-18,5,16,10,-1,26,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-19,9,13,10,-7,29,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-20,10,21,13,-9,36,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-21,6,15,14,-5,24,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-22,12,17,22,-2,26,14
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-23,8,13,22,-2,25,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-24,7,14,32,-2,22,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-25,6,18,23,3,28,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-26,13,21,31,-2,29,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-27,17,29,35,-2,40,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-02-28,9,19,39,-2,27,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-01,14,22,42,2,29,16
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-02,11,18,42,1,26,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-03,15,25,62,6,26,15
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-04,12,25,62,9,32,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-05,18,25,59,8,33,17
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-06,23,35,66,4,48,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-07,17,22,81,6,30,18
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-08,18,21,86,7,-14,29
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-09,16,17,90,9,32,20
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-10,17,25,99,12,32,21
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-11,13,23,99,14,37,22
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-12,15,22,92,8,40,23
UG,Uganda,Central Region,,,UG-C,,ChIJFaABn_1eexcR6Pzd1PaaoY4,2022-03-13,25,36,103,8,55,24
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-01,,,,,-15,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-02,,,,,16,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-03,,,,,13,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-04,,,,,17,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-05,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-06,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-07,,,,,30,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-08,,,,,23,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-09,,,,,24,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-10,,,,,19,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-11,,,,,27,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-12,,,,,35,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-13,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-14,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-15,,,,,16,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-16,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-17,,,,,22,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-18,,,,,24,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-19,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-20,,,,,33,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-21,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-22,,,,,21,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-23,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-24,,,,,38,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-25,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-26,,,,,5,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-27,,,,,37,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-28,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-29,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-30,,,,,31,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-01-31,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-01,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-02,,,,,34,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-03,,,,,43,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-04,,,,,36,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-05,,,,,30,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-06,,,,,29,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-07,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-08,,,,,36,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-09,,,,,36,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-10,,,,,40,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-11,,,,,33,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-12,,,,,25,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-13,,,,,25,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-14,,,,,35,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-15,,,,,27,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-16,,,,,12,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-17,,,,,40,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-18,,,,,36,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-19,,,,,22,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-20,,,,,28,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-21,,,,,32,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-22,,,,,36,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-23,,,,,45,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-24,,,,,40,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-25,,,,,43,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-26,,,,,33,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-02-28,,,,,44,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-01,,,,,45,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-02,,,,,51,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-03,,,,,57,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-04,,,,,48,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-05,,,,,30,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-07,,,,,51,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-08,,,,,22,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-09,,,,,68,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-10,,,,,67,
UG,Uganda,Central Region,Buikwe,,,,ChIJOSaT8NHefRcRs1NfEUHRS8Y,2022-03-11,,,,,63,
