country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-09,24,36,-1,-16,17,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-10,24,29,-2,-17,19,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-11,26,32,-4,-14,25,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-12,30,38,-2,-17,20,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-13,32,50,9,-23,1,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-14,40,39,1,-17,20,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-15,29,35,4,-10,20,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-16,27,37,4,-12,21,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-17,32,38,2,-11,21,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-18,32,39,4,-6,26,7
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-19,30,39,9,-18,20,7
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-20,28,46,17,-18,0,7
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-21,22,35,9,-17,20,7
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-22,27,36,11,-10,21,7
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-23,26,37,18,-12,21,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-24,27,33,19,-14,20,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-25,27,36,18,-10,27,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-26,23,37,16,-23,22,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-27,24,42,25,-20,2,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-02-28,20,38,19,-20,19,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-01,22,37,23,-16,21,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-02,25,36,24,-14,20,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-03,32,41,31,-15,21,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-04,26,38,38,-12,28,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-05,28,41,33,-18,24,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-06,28,48,42,-21,4,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-07,24,42,49,-20,22,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-08,30,43,62,-13,25,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-09,27,43,65,-15,24,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-10,26,36,68,-22,26,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-11,27,41,68,-17,32,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-12,26,39,57,-24,29,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-13,32,56,71,-15,14,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-14,23,39,80,-19,27,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-15,31,44,81,-14,29,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-16,29,46,79,-17,29,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-17,34,44,75,-16,29,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-18,33,44,65,-13,34,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-19,28,39,55,-22,25,14
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-20,43,62,71,-15,13,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-21,32,44,83,-17,26,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-22,39,45,85,-9,30,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-23,36,48,80,-9,30,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-24,33,38,74,-16,30,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-25,34,41,67,-12,33,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-26,35,42,62,-18,31,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-27,47,62,78,-10,15,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-28,34,43,82,-14,27,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-29,43,48,84,-7,28,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-30,43,50,79,-10,29,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-03-31,46,49,75,-10,29,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-01,42,51,67,-10,36,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-02,35,46,60,-15,32,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-03,45,66,74,-7,20,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-04,37,51,84,-9,22,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-05,44,54,86,-4,23,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-06,40,54,82,-4,21,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-07,39,48,78,-4,22,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-08,39,52,72,-1,30,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-09,39,55,62,-6,36,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-10,43,69,81,0,21,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-11,37,56,88,-5,30,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-12,45,58,84,-2,33,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-13,49,67,87,-2,33,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-14,68,80,90,12,31,4
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-15,8,21,79,-39,-58,29
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-16,40,48,74,-12,4,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-17,53,68,94,-1,5,7
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-18,9,16,89,-38,-63,24
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-19,49,60,85,2,30,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-20,35,51,76,-4,28,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-21,40,47,78,-8,30,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-22,40,50,71,-5,38,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-23,39,48,69,-10,34,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-24,47,67,77,0,21,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-25,31,46,81,-7,32,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-26,40,52,79,-3,32,13
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-27,42,57,82,-1,33,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-28,47,57,76,-1,34,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-29,43,57,70,-1,41,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-04-30,46,57,65,-3,33,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-01,51,74,79,12,21,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-02,43,61,86,-3,32,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-03,47,59,97,2,26,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-04,48,59,77,0,32,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-05,48,53,71,-1,34,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-06,45,55,64,1,40,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-07,51,61,64,-1,32,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-08,67,88,83,12,16,8
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-09,36,51,77,-8,30,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-10,45,53,77,-4,32,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-11,43,56,77,-4,33,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-12,50,58,82,-6,31,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-13,45,57,73,-3,37,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-14,47,56,73,-2,33,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-15,54,72,84,11,19,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-16,40,54,83,-6,35,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-17,49,56,82,-1,38,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-18,44,58,83,-2,37,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-19,40,49,77,-9,36,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-20,41,47,64,-7,41,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-21,44,52,64,-12,34,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-22,53,68,77,2,17,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-23,37,49,83,-10,36,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-24,44,54,81,-4,39,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-25,43,55,78,-2,37,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-26,49,58,74,-7,36,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-27,48,57,69,-1,41,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-28,49,55,66,-8,29,9
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-29,50,70,73,6,15,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-30,40,54,82,-8,36,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-05-31,49,60,82,-2,39,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-01,46,61,81,0,38,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-02,44,51,75,-9,38,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-03,45,55,68,0,45,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-04,46,55,67,-8,33,10
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-05,52,74,80,6,20,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-06,38,51,83,-3,37,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-07,46,56,81,1,39,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-08,46,62,83,-4,38,12
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-09,55,62,78,-2,39,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-10,48,59,71,0,44,11
FJ,Fiji,,,,,,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,2022-06-11,50,58,69,-6,33,11
