country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NG,Nigeria,Borno,,,NG-BO,,ChIJJ5eaMlEHGxERHXoXstVJ1-Q,2022-01-01,30,5,16,-27,-15,-3
NG,Nigeria,Borno,Jere,,,,ChIJR-i7RQmYBBER_iD_h9kTn-8,2022-01-01,,,58,,-29,
NG,Nigeria,Borno,Maiduguri,,,,ChIJV97PPNWeBBERY1qVfayog90,2022-01-01,24,0,-43,-30,-11,2
NG,Nigeria,Cross River,,,NG-CR,,ChIJ-_JmKTiOYBAR8iKT9j8YRHQ,2022-01-01,,-8,43,68,-39,4
NG,Nigeria,Cross River,Akamkpa,,,,ChIJh1xqAOagXRARDNHJ03SIr0k,2022-01-01,,,-48,,,
NG,Nigeria,Cross River,Calabar Municipal,,,,ChIJu9KsXIV9XRARKmnKjUr4mgY,2022-01-01,71,-26,,70,-39,8
NG,Nigeria,Cross River,Calabar South,,,,ChIJ1USjfxSFZxAR27ah9x7kuvI,2022-01-01,,,,,-34,
NG,Nigeria,Delta,,,NG-DE,,ChIJIT0sDUKrQRARaXBMQG_Ahxs,2022-01-01,-2,8,12,,-46,12
NG,Nigeria,Delta,Ethiope East,,,,ChIJjSLJf3lzQRAR3tXlEbt1OWc,2022-01-01,,,,,-49,
NG,Nigeria,Delta,Ethiope West,,,,ChIJvYkSap0dQRARxI86BMH8x0w,2022-01-01,,,,,-43,
NG,Nigeria,Delta,Ika South,,,,ChIJd590GWZFQRARifnE_brwTXA,2022-01-01,,,,,-36,
NG,Nigeria,Delta,Okpe,,,,ChIJZd07-HeqQRARQO0n01esV9s,2022-01-01,,,,,-56,
NG,Nigeria,Delta,Oshimili North,,,,ChIJLXnY2yn2QxARQ-wr-hgq0do,2022-01-01,,,,,-35,
NG,Nigeria,Delta,Oshimili South,,,,ChIJdbi-nefuQxARUVKayjxIWus,2022-01-01,-43,4,,,-55,20
NG,Nigeria,Delta,Sapele,,,,ChIJfZVfw4H8QBAR0vuWiYAllUU,2022-01-01,,,,,-41,
NG,Nigeria,Delta,Udu,,,,ChIJ6S55GWWxQRARyuXmBv3AfZ4,2022-01-01,,,,,-44,
NG,Nigeria,Delta,Ughelli North,,,,ChIJnZL6hqq9QRAR0D_sYNNcJjg,2022-01-01,,,,,-47,
NG,Nigeria,Delta,Uvwie,,,,ChIJb1oJjaWtQRARPVXZNPZAbwI,2022-01-01,-26,-4,-10,,-48,17
NG,Nigeria,Delta,Warri South,,,,ChIJVzUWRmVWQBARiavKs-KeieE,2022-01-01,-36,,,,-50,16
NG,Nigeria,Ebonyi,,,NG-EB,,ChIJl1u4h_uGXBARg939xoXAa7o,2022-01-01,,,,,-51,
NG,Nigeria,Ebonyi,Abakaliki,,,,ChIJ5ylIygacXBAR8eiyRp6G1_Q,2022-01-01,,,,,-52,
NG,Nigeria,Ebonyi,Ebonyi,,,,ChIJwWvLUd1CWxARTRY8fj2-1Ek,2022-01-01,,,,,-50,
NG,Nigeria,Edo,,,NG-ED,,ChIJ_3eM_4m1RhARahWUwfbdXrU,2022-01-01,38,13,26,6,-55,12
NG,Nigeria,Edo,Egor,,,,ChIJOXr6Xe3SQBARopACu9ABz-s,2022-01-01,5,,,-37,-54,17
NG,Nigeria,Edo,Esan West,,,,ChIJi8P2y_K-RhAR1say8xIeBys,2022-01-01,,,,,-64,
NG,Nigeria,Edo,Etsako West,,,,ChIJ5ZJuIyyBRhARDNljOZ481p8,2022-01-01,,,,,-56,
NG,Nigeria,Edo,Ikpoba-Okha,,,,ChIJWZyktAjaQBARaQXHcVoYLf0,2022-01-01,,49,,,-57,17
NG,Nigeria,Edo,Oredo,,,,ChIJE-t-tgbQQBARrtWyUmL6ojI,2022-01-01,18,9,,33,-53,18
NG,Nigeria,Edo,Ovia North-East,,,,ChIJLx78w6EyRxAR2GZb9bCKZW8,2022-01-01,,,,2,-47,
NG,Nigeria,Edo,Uhunmwonde,,,,ChIJ961mWxbQRhARc4TcDB00644,2022-01-01,,,,,-58,
NG,Nigeria,Ekiti,,,NG-EK,,ChIJ800P5w3gRxARNR4uu8-8H90,2022-01-01,,,,,-47,
NG,Nigeria,Ekiti,Ado-Ekiti,,,,ChIJ_boEEBTlRxARr11V24Orwk4,2022-01-01,,,,,-47,14
NG,Nigeria,Ekiti,Irepodun/Ifelodun,,,,ChIJ7YOS1hzjRxARBcWro8jaBjY,2022-01-01,,,,,-47,
NG,Nigeria,Enugu,,,NG-EN,,ChIJeQnPhiVmWxARF0cDpCFWWSc,2022-01-01,-19,7,13,-15,-55,15
NG,Nigeria,Enugu,Enugu East,,,,ChIJQVBvmxq7RBARyerFSqkiGQc,2022-01-01,,,,114,-55,20
NG,Nigeria,Enugu,Enugu North,,,,ChIJL8I46nmkRBAR4DtlXrUMrS8,2022-01-01,-46,-19,,-46,-55,19
NG,Nigeria,Enugu,Enugu South,,,,ChIJLUXU8NWgRBARVrzljP9uXNU,2022-01-01,,,,-30,-59,19
NG,Nigeria,Enugu,Nsukka,,,,ChIJWxLYGSnmRBARDDRZj8Gi2N4,2022-01-01,,,,-43,-49,
NG,Nigeria,Federal Capital Territory,,,NG-FC,,ChIJqe0-zldhThAR_C3jizYcrzI,2022-01-01,-9,1,-14,-28,-35,16
NG,Nigeria,Federal Capital Territory,Abuja Municipal Area Council,,,,ChIJW-O7BX9uThAR44QEKcKVah8,2022-01-01,-10,-1,-18,-40,-35,17
NG,Nigeria,Federal Capital Territory,Bwari,,,,ChIJ0VQrooPoTRARnewdkL7B2EE,2022-01-01,,,,,-36,21
NG,Nigeria,Federal Capital Territory,Gwagwalada,,,,ChIJhVfHu6mBThARfPoBVVD1SCo,2022-01-01,,,,,-43,
NG,Nigeria,Federal Capital Territory,Kuje,,,,ChIJmRiR6LlcThARGRUGis9riWc,2022-01-01,,,,,-44,
NG,Nigeria,Gombe,,,NG-GO,,ChIJiTR8OjDQ_xARSXMSImOGZB4,2022-01-01,,52,,,4,
NG,Nigeria,Gombe,Akko,,,,ChIJb10p0QjH_xARymbcFMMBbWE,2022-01-01,,,,,-11,
NG,Nigeria,Gombe,Gombe,,,,ChIJr0WEjYLa_xAR3aZO25oPQFk,2022-01-01,,64,,,14,
NG,Nigeria,Imo,,,NG-IM,,ChIJ_ylxZRmOQhAR2VN1FpalMZQ,2022-01-01,53,32,,-1,-50,2
NG,Nigeria,Imo,Owerri Municipal,,,,ChIJVQhiJZ1ZQhARDXOfOx2e9D0,2022-01-01,-10,4,,-67,-43,10
NG,Nigeria,Imo,Owerri North,,,,ChIJKacYcP_1QhAROOvrxbaS4OU,2022-01-01,,,-34,,-50,
NG,Nigeria,Imo,Owerri West,,,,ChIJGWclK1pcQhARvvJegZM2_PQ,2022-01-01,,,,,-27,
NG,Nigeria,Jigawa,,,NG-JI,,ChIJhQ1txnJPqBERNQwRJli1XwM,2022-01-01,,,,,4,
NG,Nigeria,Jigawa,Jahun,,,,ChIJXZCn8sFnqRERjzUpahANYZw,2022-01-01,,,71,,,
NG,Nigeria,Kaduna,,,NG-KD,,ChIJPR3j26pKTRARV8S8klgpnRQ,2022-01-01,22,51,28,79,-14,6
NG,Nigeria,Kaduna,Chikun,,,,ChIJrTErxFwuTRARHf-G0LjMqWE,2022-01-01,47,,110,,-49,15
NG,Nigeria,Kaduna,Igabi,,,,ChIJeSRZg4ewshERWMlxEQl5o80,2022-01-01,,,,,-3,
NG,Nigeria,Kaduna,Kaduna North,,,,ChIJwcbSa6bKshERstrwmNRVSNY,2022-01-01,1,52,23,,-4,9
NG,Nigeria,Kaduna,kaduna South,,,,ChIJryvbmwE1TRARrcwQDKLrWrc,2022-01-01,,,-57,,-1,11
NG,Nigeria,Kaduna,Sabon Gari,,,,ChIJ5eXh4r-GshER9WA7OPiYic0,2022-01-01,10,,,,-15,
NG,Nigeria,Kaduna,Zaria,,,,ChIJ_7yiNKScshERoSJKBIGnTmY,2022-01-01,,,,,1,
NG,Nigeria,Kano,,,NG-KN,,ChIJt-v6QSlJrBER2wz1frIRcrc,2022-01-01,76,46,123,18,26,8
NG,Nigeria,Kano,Dala,,,,ChIJzSog9b2ArhER0TxeSu5qBqo,2022-01-01,,,64,25,43,13
NG,Nigeria,Kano,Fagge,,,,ChIJF4ivj9-ArhERlYk3e0HALT8,2022-01-01,28,10,,21,-53,19
NG,Nigeria,Kano,Gwale,,,,ChIJb0ZJ9WSArhERqsfhzpF9O7Q,2022-01-01,,,,-11,53,
NG,Nigeria,Kano,Kano Municipal,,,,ChIJ-7pzRReArhERzAxl2xXod1k,2022-01-01,,,,,59,
NG,Nigeria,Kano,Kumbotso,,,,ChIJEdWBcosqrBERakJb9tCGUaw,2022-01-01,,,,,43,5
NG,Nigeria,Kano,Nassarawa,,,,ChIJIQLMbdKDrhERIj5TOir0Pps,2022-01-01,,,,0,-5,9
NG,Nigeria,Kano,Tarauni,,,,ChIJB9QxbsaBrhERTWgDkdxcvgo,2022-01-01,,9,,,26,9
NG,Nigeria,Kano,Ungongo,,,,ChIJo6J8QceGrhERNmxir243hO0,2022-01-01,,77,,36,42,8
NG,Nigeria,Katsina,,,NG-KT,,ChIJK_DGcIMwsBERNrh4QiNfN5M,2022-01-01,,,,,-10,-6
NG,Nigeria,Katsina,Katsina,,,,ChIJa6grny0jsBERKjeESbGq0NY,2022-01-01,,45,83,,7,
NG,Nigeria,Kebbi,,,NG-KE,,ChIJ4zA_Qk1TyhERbEeHoNSqsTI,2022-01-01,,,,,-11,
NG,Nigeria,Kebbi,Birnin Kebbi,,,,ChIJvcELVDkMyRERiqFTNS_0xSM,2022-01-01,,,,,-22,
NG,Nigeria,Kogi,,,NG-KO,,ChIJ3RIf1ulBTxAR_apYLU_5yb0,2022-01-01,,,,,-49,
NG,Nigeria,Kogi,Adavi,,,,ChIJs7aR7S_-RRARcJXvr550g8k,2022-01-01,,,,,-39,
NG,Nigeria,Kogi,Lokoja,,,,ChIJwXqQ3l8yTxARylSFgdCn73g,2022-01-01,,,-22,,-42,
NG,Nigeria,Kwara,,,NG-KW,,ChIJMbt8W4-lSRARz52F4APcaJw,2022-01-01,-1,9,,-4,-36,9
NG,Nigeria,Kwara,Ilorin East,,,,ChIJe3qwMLI3NhARXN_zZ1FnfSE,2022-01-01,-34,49,,-29,-36,15
NG,Nigeria,Kwara,Ilorin South,,,,ChIJdQF-1ca0NxARCMURYsrlh7I,2022-01-01,,,,-28,-39,
NG,Nigeria,Kwara,Ilorin West,,,,ChIJNfjrde9SNhARiQFH8BMA1rg,2022-01-01,,,,,-33,
NG,Nigeria,Kwara,Offa,,,,ChIJdW5_F-O-NxARCr1WvGNc_NE,2022-01-01,,,,,-36,
NG,Nigeria,Lagos,,,NG-LA,,ChIJDVUn4rryOxAR1om-G3-tcec,2022-01-01,-19,-16,-7,-2,-51,21
NG,Nigeria,Lagos,Agege,,,,ChIJOxKzmBSROxARW1FCIkKG21c,2022-01-01,11,,-85,38,-62,25
NG,Nigeria,Lagos,Ajeromi/Ifelodun,,,,ChIJmQ7i1WOJOxAR6620n7reQNQ,2022-01-01,,,,31,-59,27
NG,Nigeria,Lagos,Alimosho,,,,ChIJKTnVv6CaOxARZqUNlNwKS-0,2022-01-01,52,49,-49,15,-47,25
NG,Nigeria,Lagos,Amuwo Odofin,,,,ChIJO9OXxgOJOxARX5vZvH8AL_g,2022-01-01,-34,13,59,5,-61,23
NG,Nigeria,Lagos,Apapa,,,,ChIJj6Tl5LOLOxAR5XknbZ12na4,2022-01-01,,,,-8,-51,
NG,Nigeria,Lagos,Badagry,,,,ChIJCYKZI-NiOxARByQ14swTIfo,2022-01-01,,,,46,-43,
NG,Nigeria,Lagos,Epe,,,,ChIJwW0wTyxPORARGBRUjsaL2-A,2022-01-01,,,,,-24,
NG,Nigeria,Lagos,Eti Osa,,,,ChIJMXoyEtz2OxARIt71U9xyiw8,2022-01-01,-17,-29,113,-46,-38,16
NG,Nigeria,Lagos,Ifako/Ijaye,,,,ChIJQ7K9P9GWOxARVXBj9Otr-OM,2022-01-01,-4,-4,,33,-40,24
NG,Nigeria,Lagos,Ikeja,,,,ChIJx9z64S2SOxARpPm4ezt2vEo,2022-01-01,-32,-35,-60,-38,-47,20
NG,Nigeria,Lagos,Ikorodu,,,,ChIJeRcb9JzvOxAR8YF7p798ucA,2022-01-01,14,69,,66,-34,21
NG,Nigeria,Lagos,Kosofe,,,,ChIJG0inqbaSOxAReqfAiBq_vy8,2022-01-01,-16,-11,-24,-9,-58,22
NG,Nigeria,Lagos,Lagos Island,,,,ChIJN5aAUBCLOxARnoDI8eiSoc0,2022-01-01,-48,-73,-56,-7,-49,20
NG,Nigeria,Lagos,Lagos Mainland,,,,ChIJxUUWEo-MOxARlfd9RpBgQ_U,2022-01-01,-22,-27,-29,-50,-48,19
NG,Nigeria,Lagos,Mushin,,,,ChIJMxXix9ONOxARncHik42nrCs,2022-01-01,-36,-13,-14,-21,-61,23
NG,Nigeria,Lagos,Ojo,,,,ChIJJ9Dc8UCBOxAR5C4ij_HwZ-I,2022-01-01,,-51,,2,-63,24
NG,Nigeria,Lagos,Oshodi/Isolo,,,,ChIJk6c6yEKOOxAROkFRKUuiYbI,2022-01-01,4,-27,2,-16,-60,24
NG,Nigeria,Lagos,Shomolu,,,,ChIJ8RAlRg6NOxARJYGn_NRK4rA,2022-01-01,5,-3,-6,8,-59,23
NG,Nigeria,Lagos,Surulere,,,,ChIJh97Iew-MOxARsY8sPcsPZWI,2022-01-01,-38,-28,-7,-24,-59,22
NG,Nigeria,Nasarawa,,,NG-NA,,ChIJbx-pchSWURARL4YujhB4XrU,2022-01-01,24,44,,,-36,0
NG,Nigeria,Nasarawa,Karu,,,,ChIJG1Z5qoj-URARFR5XsEgbISI,2022-01-01,,30,,,-41,9
NG,Nigeria,Nasarawa,Keffi,,,,ChIJf5ZhqnzhURARgIveISG0xuY,2022-01-01,,,,,-28,
NG,Nigeria,Nasarawa,Lafia,,,,ChIJNUNoaBkNURARuiE7u8YR5_8,2022-01-01,,,,,-29,
NG,Nigeria,Niger,,,NG-NI,,ChIJDxTO8DxBNRARuFlBY8npUqw,2022-01-01,36,23,,,-29,-1
NG,Nigeria,Niger,Bida,,,,ChIJzZC_H6ZhSRARPt5zC0V9Iow,2022-01-01,,,,,-33,
NG,Nigeria,Niger,Bosso,,,,ChIJayhEqUN2TBARfqGHsSCSImU,2022-01-01,,,,,-10,
NG,Nigeria,Niger,Chanchaga,,,,ChIJo_bM81NwTBAR6cXYSpLBEWY,2022-01-01,28,49,,,-22,
NG,Nigeria,Niger,Suleja,,,,ChIJe3SWe03RTRAR4hl4UFGsTy4,2022-01-01,,,,,-32,
NG,Nigeria,Ogun State,,,NG-OG,,ChIJy4cQ6-4NOxAR6JxAUS_YZ64,2022-01-01,24,34,52,9,-43,16
NG,Nigeria,Ogun State,Abeokuta North,,,,ChIJuXnJS7RQOhAR2YqW43pgkus,2022-01-01,,,,,-47,
NG,Nigeria,Ogun State,Abeokuta South,,,,ChIJD8bIeuRLOhARhfw07kzo_2U,2022-01-01,9,14,35,24,-47,12
NG,Nigeria,Ogun State,Ado Odo/Ota,,,,ChIJNXJRhjl2OxARjQ0Q4JeU0DY,2022-01-01,45,67,,8,-43,17
NG,Nigeria,Ogun State,Egbado South,,,,ChIJx9TzDnUNOxARs5PmR-UVjxs,2022-01-01,,,,,-56,
NG,Nigeria,Ogun State,Ifo,,,,ChIJpUnJqraiOxARSmFQ1nD2R-E,2022-01-01,29,41,,-13,-53,22
NG,Nigeria,Ogun State,Ijebu North,,,,ChIJ5c9sgYd2ORAREdezq3RdfIs,2022-01-01,,,,,-37,
NG,Nigeria,Ogun State,Ijebu ode,,,,ChIJHZtqWH1pORARBMWT7h-BqYk,2022-01-01,,,-69,,-42,
NG,Nigeria,Ogun State,Ikenne,,,,ChIJXYdppebZOxARboxjGWg99_M,2022-01-01,,,,,-42,
NG,Nigeria,Ogun State,Obafemi Owode,,,,ChIJ2VzMJnfPOxARtA4bkBumrqg,2022-01-01,34,21,31,25,-45,22
NG,Nigeria,Ogun State,Odeda,,,,ChIJU_FAKhk5OhARtIl8_0nizG8,2022-01-01,,,,-62,-25,
NG,Nigeria,Ogun State,Odogbolu,,,,ChIJ868k3UxhORARl33mrhyDDRk,2022-01-01,,,,,-33,
NG,Nigeria,Ogun State,Shagamu,,,,ChIJGXxQLErDOxARrCFsX8DEIG4,2022-01-01,73,,,,-47,16
NG,Nigeria,Ondo,,,NG-ON,,ChIJ_XWm_-tJRxARgvZUBoqnrZc,2022-01-01,21,3,,-11,-39,6
NG,Nigeria,Ondo,Akure North,,,,ChIJh549QmuXRxARE9p7cJHJbeY,2022-01-01,,,,,-37,
NG,Nigeria,Ondo,Akure South,,,,ChIJH4Tcj02FRxARCjPYMTgMCJ4,2022-01-01,-8,-13,-22,-15,-41,14
NG,Nigeria,Ondo,Ondo West,,,,ChIJzxBtLtqKOBARGpzvW5HVCNI,2022-01-01,,,,,-38,
NG,Nigeria,Ondo,Owo,,,,ChIJO1V8mmSoRxARpZdoZEvx_bc,2022-01-01,,,,,-50,
NG,Nigeria,Osun,,,NG-OS,,ChIJGZnxkhQbOBAR0_wa49epREQ,2022-01-01,30,17,35,-27,-38,3
NG,Nigeria,Osun,Aiyedade,,,,ChIJT3nCprm2ORARMhlPxdE4f7E,2022-01-01,,,44,,,
NG,Nigeria,Osun,Ede North,,,,ChIJSf7RhSQqOBARZJyQxHsfdCo,2022-01-01,,,,,-39,
NG,Nigeria,Osun,Egbedore,,,,ChIJrzsj__OANxARJRVT59t3F08,2022-01-01,,,,,-39,
NG,Nigeria,Osun,Ife Central,,,,ChIJVUPegfgwOBARrzFHtwArijQ,2022-01-01,,,,0,-27,
NG,Nigeria,Osun,Ife North,,,,ChIJbVu5iHdOOBARqeETKC-MJv8,2022-01-01,,,,,-23,
NG,Nigeria,Osun,Ilesha West,,,,ChIJ0YSVWHoiOBAR6GWCP01k_lE,2022-01-01,,,,,-40,
NG,Nigeria,Osun,Olorunda,,,,ChIJkcFWK2GPNxARpwPEfBaW4UU,2022-01-01,,,-67,,-31,
NG,Nigeria,Osun,Osogbo,,,,ChIJubpTev8nOBARCrPqV34syFI,2022-01-01,,,,,-30,
NG,Nigeria,Oyo,,,NG-OY,,ChIJRZr7RV7lNhAR6QXwLpDha5w,2022-01-01,11,-7,-7,-25,-45,14
NG,Nigeria,Oyo,Akinyele,,,,ChIJ-9jlYlTuORAR-zMuFiKYHyI,2022-01-01,-8,-17,-26,-35,-49,19
NG,Nigeria,Oyo,Egbeda,,,,ChIJ17OoHA2VORAR3yD5RDm7ZKg,2022-01-01,,,,-60,-50,
NG,Nigeria,Oyo,Ibadan North,,,,ChIJt38VeaGSORARvQyxidpehTw,2022-01-01,-11,-50,,-63,-46,23
NG,Nigeria,Oyo,Ibadan North East,,,,ChIJJeg300OSORARihENcT7MHBo,2022-01-01,,,,,-40,
NG,Nigeria,Oyo,Ibadan North West,,,,ChIJ402NnQ2NORARpmVGPD6fLwY,2022-01-01,-39,-31,,-56,-52,
NG,Nigeria,Oyo,Ibadan South East,,,,ChIJKZ7B0P6RORARjCK5t7uWnI4,2022-01-01,,,,,-46,
NG,Nigeria,Oyo,Ibadan South West,,,,ChIJOeeM6tGNORARu6WAtUYT7HU,2022-01-01,9,-29,-61,-39,-56,25
NG,Nigeria,Oyo,Ido,,,,ChIJobANGHseOhAR8jHzvJJ0NR0,2022-01-01,,40,,25,-48,18
NG,Nigeria,Oyo,Lagelu,,,,ChIJq7mqWIrpORARrkjzLG_UZNI,2022-01-01,,,10,-25,-45,
NG,Nigeria,Oyo,Ogbomosho North,,,,ChIJHz3X9QoNNxAR9iks9arVQ-E,2022-01-01,,,,,-54,
NG,Nigeria,Oyo,Oluyole,,,,ChIJBUGVIv6EORARfaTps183cf8,2022-01-01,,,,,-54,
NG,Nigeria,Oyo,Oyo West,,,,ChIJNci2UglONxARIKvv8dzuF9o,2022-01-01,,,,,-18,
NG,Nigeria,Plateau,,,NG-PL,,ChIJYcm0y5Q5URARxcQ6nnFXP88,2022-01-01,44,-21,,-18,-34,6
NG,Nigeria,Plateau,Jos North,,,,ChIJZbN_CGlyUxAR_p3nnab8Au8,2022-01-01,19,-33,,-32,-36,11
NG,Nigeria,Plateau,Jos South,,,,ChIJtxwAgYmfUxAR_hyRhhlcMw0,2022-01-01,,,,,-38,
NG,Nigeria,Rivers,,,NG-RI,,ChIJ4y71DGjraRARXLlP8kNiVIg,2022-01-01,3,15,17,-3,-41,12
NG,Nigeria,Rivers,Abua/Odual,,,,ChIJAyNJUOLvaRARULFlgNb65Kw,2022-01-01,,,-77,,,
NG,Nigeria,Rivers,Bonny,,,,ChIJY92u4-1RaBARRCxNdYNhGyA,2022-01-01,,,17,,-44,
NG,Nigeria,Rivers,Eleme,,,,ChIJJRRwdZwzaBAR9ri_Jq11QWQ,2022-01-01,,,,,-35,
NG,Nigeria,Rivers,Ikwerre,,,,ChIJFSolJXF3QhAR8SEXt0SjDhM,2022-01-01,,,,-32,-46,
NG,Nigeria,Rivers,Obio/Akpor,,,,ChIJBav7EA7SaRARw_jQx-PfOII,2022-01-01,0,41,,24,-41,14
NG,Nigeria,Rivers,Port-Harcourt,,,,ChIJ5dX6xP3LaRARYf5jR2AgVkU,2022-01-01,-4,-14,-7,-18,-44,15
NG,Nigeria,Sokoto,,,NG-SO,,ChIJuTsGcf2PtxER6qEZo4cEKWI,2022-01-01,,,,,32,
NG,Nigeria,Sokoto,Sokoto North,,,,ChIJ91cavCrDtxER8osCUMTaRsA,2022-01-01,,,,,55,
NG,Nigeria,Sokoto,Sokoto South,,,,ChIJXXyXA6nEtxERQOpZgfLgqPM,2022-01-01,,,,,2,
NG,Nigeria,Taraba,,,NG-TA,,ChIJF1m99TzgVxARhJ1qwN8zYaI,2022-01-01,,,,,-33,
NG,Nigeria,Taraba,Jalingo,,,,ChIJ8yjkLR_W-BAR01E1HrdBFEo,2022-01-01,,,,,-23,
NG,Nigeria,Yobe,,,NG-YO,,ChIJJz2WrejpBxERxE67Opd7Flc,2022-01-01,,,,,24,
NG,Nigeria,Yobe,Borsari,,,,ChIJZ-J5LVNSBhERQFt1mESw2eo,2022-01-01,,,51,,,
NG,Nigeria,Yobe,Damaturu,,,,ChIJ6SotRLpTARERcKueI0VRQhQ,2022-01-01,,,,,-1,
NG,Nigeria,Zamfara,,,NG-ZA,,ChIJYa07N-D5thERCQcRP14cbZE,2022-01-01,,,14,,10,
NG,Nigeria,Zamfara,Gummi,,,,ChIJiyRl2ZX9tRERvlTHWT0bQeY,2022-01-01,,,20,,,
NG,Nigeria,Zamfara,Gusau,,,,ChIJlyUOw4XCsxERJi_qqjf8lzI,2022-01-01,,-6,,,39,
