country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-09,,,,45,-34,
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-10,-38,,,-21,-51,
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-11,14,,,125,0,
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-12,7,,,92,8,
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-13,5,,,80,8,
NG,Nigeria,Abia,Aba South,,,,ChIJcXDuChycQhARUr8yL5GPm98,2022-01-14,6,,,79,22,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-01,,,38,,-60,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-02,,,41,,,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-03,,,35,,-65,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-04,,,25,,-44,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-05,,,26,,-29,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-06,,,18,,-26,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-07,,,14,,-16,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-08,,,-3,,3,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-09,,,0,,,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-10,,,-4,,-22,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-11,,,-8,,18,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-12,,,3,,26,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-13,,,-5,,25,
NG,Nigeria,Abia,Obi Nwga,,,,ChIJxdHAHZOiQhARFARfICarDjM,2022-01-14,,,-3,,37,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-01,,,,,-69,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-02,,,,,-43,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-03,,,,,-76,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-04,,,,,-49,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-05,,,,,-38,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-06,,,,,-33,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-07,,,,,-22,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-08,,,,,-19,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-09,,,,,-15,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-10,,,,,-39,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-11,,,,,5,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-12,,,,,12,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-13,,,,,12,
NG,Nigeria,Abia,Osisioma Ngwa,,,,ChIJHYfTlpmQQhAR2dkthga6HqI,2022-01-14,,,,,28,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-01,,,,,-46,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-02,,,,,-26,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-03,,,,,-59,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-04,,11,,,-30,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-05,,21,,,-20,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-06,,,,,-13,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-07,,,,,-14,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-08,,,,,-3,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-09,,,,,-16,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-10,,-22,,,6,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-11,,-15,,,6,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-12,,-11,,,17,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-13,,,,,15,
NG,Nigeria,Abia,Umuahia North,,,,ChIJ16uurGLeQhARpHZtpexnNUE,2022-01-14,,-9,,,18,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-03,,,,,-58,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-04,,,,,-24,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-05,,,,,-9,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-06,,,,,1,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-07,,,,,11,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-10,,,,,29,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-11,,,,,15,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-12,,,,,22,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-13,,,,,25,
NG,Nigeria,Abia,Umuahia South,,,,ChIJ4cR1K7_CQhAR18_d03tiUKk,2022-01-14,,,,,48,
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-01,30,,,,-10,-3
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-02,43,,,,16,
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-03,54,,,,-23,5
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-04,58,,,,2,1
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-05,68,,,,7,-2
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-06,70,,,,15,0
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-07,58,,,,22,-1
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-08,53,,,,24,-1
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-09,43,,,,24,
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-10,65,,,,19,-2
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-11,50,,,,18,0
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-12,59,,,,20,-2
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-13,63,,,,29,1
NG,Nigeria,Adamawa,,,NG-AD,,ChIJzVf2EAsA_BAR_eIXdOZnG5g,2022-01-14,62,,,,43,-1
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-03,,,,,37,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-04,,,,,68,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-05,,,,,76,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-06,,,,,88,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-10,,,,,86,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-11,,,,,90,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-12,,,,,96,
NG,Nigeria,Adamawa,Gombi,,,,ChIJQQstCSxH_BARNSe82cOxfRg,2022-01-13,,,,,80,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-01,,,,,-33,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-02,,,,,-15,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-03,,,,,-38,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-04,,,,,-22,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-05,,,,,-13,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-06,,,,,-16,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-07,,,,,-7,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-08,,,,,-12,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-09,,,,,-20,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-10,,,,,-9,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-11,,,,,1,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-12,,,,,4,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-13,,,,,9,
NG,Nigeria,Adamawa,Mubi North,,,,ChIJzRuOuKhZ_RARuaNBaPiY3GE,2022-01-14,,,,,17,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-01,,,,,10,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-02,,,,,26,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-03,,,,,-23,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-04,,,,,13,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-05,,,,,16,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-06,,,,,18,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-07,,,,,25,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-08,,,,,45,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-09,,,,,29,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-10,,,,,34,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-11,,,,,28,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-12,,,,,37,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-13,,,,,32,
NG,Nigeria,Adamawa,Yola North,,,,ChIJ82wH_Z0W_BARjElj4mDZxr8,2022-01-14,,,,,59,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-01,15,,,,-10,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-02,20,,,,18,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-03,48,,,,-28,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-04,60,,,,7,5
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-05,57,,,,10,5
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-06,53,,,,15,4
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-07,49,,,,18,0
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-08,43,,,,29,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-09,20,,,,27,
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-10,53,,,,21,1
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-11,48,,,,22,3
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-12,43,,,,20,4
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-13,44,,,,29,6
NG,Nigeria,Adamawa,Yola South,,,,ChIJAbpWR-sU_BARkSmIgNrWTZk,2022-01-14,49,,,,40,-2
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-01,-14,27,-52,,-37,6
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-02,10,57,-30,-53,-7,1
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-03,7,83,-42,,-42,14
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-04,9,76,-40,,-12,10
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-05,17,87,-38,,-3,9
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-06,17,85,-41,,2,9
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-07,11,97,-37,,6,9
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-08,10,69,-39,,17,6
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-09,4,62,-37,,11,5
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-10,17,87,-36,,13,6
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-11,13,66,-37,,13,7
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-12,19,77,-34,,22,8
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-13,18,75,-35,,22,8
NG,Nigeria,Akwa Ibom,,,NG-AK,,ChIJlcPp66oTaBARgYrwXU3uEqk,2022-01-14,20,80,-36,,29,8
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-01,,,,,-31,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-02,,,,,-5,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-03,,,,,-41,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-04,,,,,-20,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-05,,,,,-16,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-06,,,,,-17,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-07,,,,,-12,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-08,,,,,6,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-09,,,,,-5,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-10,,,,,-1,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-11,,,,,1,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-12,,,,,11,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-13,,,,,5,
NG,Nigeria,Akwa Ibom,Eket,,,,ChIJ9SGTDGjbZxAR9VAx1y6g2_o,2022-01-14,,,,,5,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-01,,,,,-37,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-03,,,,,-35,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-04,,,,,-4,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-05,,,,,21,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-06,,,,,30,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-07,,,,,37,
NG,Nigeria,Akwa Ibom,Ibesikpo Asutan,,,,ChIJSXYemxD6ZxARRMF7QI8XijQ,2022-01-10,,,,,42,
