country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-29,-3,23,-7,0,-2,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-30,-4,23,4,-1,-1,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-01-31,10,37,-10,12,5,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-02-01,8,44,-12,9,1,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-02-02,7,45,-3,6,-3,2
RS,Serbia,,,,,,ChIJlYCJ8t8dV0cRXYYjN-pQXgU,2022-02-03,9,42,1,9,-3,2
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-01,-41,-66,18,-14,-60,6
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-02,10,-2,62,22,-7,0
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-03,8,13,7,-2,-66,13
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-04,11,32,-1,5,-36,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-05,8,50,-3,5,-37,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-06,-31,29,-44,-20,-51,13
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-07,-78,-78,-48,-62,-87,26
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-08,-39,-17,-71,-22,-33,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-09,-20,-1,-37,0,-4,1
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-10,-14,9,-39,9,-19,9
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-11,-9,18,-36,5,-24,10
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-12,-12,16,-43,-1,-25,11
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-13,-13,14,-45,-1,-25,11
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-14,-15,13,-48,-4,-24,10
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-15,-13,11,-49,4,-5,6
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-16,1,22,-9,16,4,2
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-17,3,20,-34,11,-16,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-18,2,26,-37,5,-21,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-19,1,25,-9,4,-23,9
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-20,-17,10,-42,-6,-30,10
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-21,-13,12,-46,-7,-23,10
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-22,-24,-1,-44,0,-9,7
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-23,-7,12,-7,6,-2,4
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-24,-1,17,-30,16,-6,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-25,1,23,-30,10,-12,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-26,-5,20,-32,5,-12,9
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-27,-3,19,-22,6,-19,9
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-28,-7,17,-40,2,-10,8
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-29,-3,17,-26,9,-1,4
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-30,0,16,1,9,5,3
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-01-31,7,24,-15,18,-2,5
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-02-01,5,30,-26,14,-7,6
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-02-02,5,31,-22,9,-9,7
RS,Serbia,,,Belgrade Metropolitan Area,,,ChIJKzQllNFxWkcRN1Nrjt6HVjo,2022-02-03,4,26,-15,13,-9,6
