country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-06,19,17,49,-28,8,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-07,18,17,40,-29,2,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-08,18,14,31,-35,5,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-09,12,14,20,-30,3,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-10,11,11,22,-29,6,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-11,18,18,32,-27,8,-6
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-12,17,21,23,-36,3,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-13,21,18,33,-29,10,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-14,38,20,47,-27,4,-6
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-15,17,10,49,-28,6,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-16,15,11,30,-23,4,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-17,12,10,34,-29,6,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-18,18,16,38,-28,11,-7
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-19,15,17,29,-33,4,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-20,20,12,48,-23,14,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-21,15,15,50,-27,-8,-1
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-22,20,12,52,-28,7,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-23,19,18,36,-25,5,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-24,14,16,31,-27,6,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-25,30,26,46,-25,9,-9
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-26,27,34,46,-27,4,-7
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-27,28,26,56,-26,10,-6
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-02-28,0,-15,80,-34,-60,12
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-01,27,28,55,-26,4,-6
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-02,20,21,43,-24,3,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-03,19,20,48,-26,6,-4
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-04,23,21,49,-23,9,-5
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-05,19,25,42,-26,5,-3
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-06,19,19,58,-24,10,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-07,20,23,69,-28,3,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-08,24,19,70,-30,7,-2
AW,Aruba,,,,,,ChIJ23da4s84hY4RL4yBiT6KavE,2022-03-09,12,14,43,-25,2,0
