country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TR,Turkey,Afyonkarahisar,Şuhut,,,,ChIJ4w343PBmzxQRVO3sNsCLnZk,2022-01-01,,,,,-12,
TR,Turkey,Afyonkarahisar,Şuhut,,,,ChIJ4w343PBmzxQRVO3sNsCLnZk,2022-01-02,,,,,-5,
TR,Turkey,Afyonkarahisar,Şuhut,,,,ChIJ4w343PBmzxQRVO3sNsCLnZk,2022-01-03,,,,,10,
TR,Turkey,Ağrı,,,TR-04,,ChIJwYv6t9ODbEARFq48x8dFeVU,2022-01-01,30,88,,,-9,13
TR,Turkey,Ağrı,,,TR-04,,ChIJwYv6t9ODbEARFq48x8dFeVU,2022-01-02,28,77,,,-3,11
TR,Turkey,Ağrı,,,TR-04,,ChIJwYv6t9ODbEARFq48x8dFeVU,2022-01-03,34,101,,,15,8
TR,Turkey,Ağrı,Ağrı Merkez,,,,ChIJE2OEXYR-a0ARX2eT2ACNKgw,2022-01-01,,76,,,-7,11
TR,Turkey,Ağrı,Ağrı Merkez,,,,ChIJE2OEXYR-a0ARX2eT2ACNKgw,2022-01-02,,58,,,2,10
TR,Turkey,Ağrı,Ağrı Merkez,,,,ChIJE2OEXYR-a0ARX2eT2ACNKgw,2022-01-03,,66,,,19,9
TR,Turkey,Ağrı,Doğubayazıt,,,,ChIJ7V4v2ke0FEARwb6cmB5DXDA,2022-01-01,,,,,-5,
TR,Turkey,Ağrı,Doğubayazıt,,,,ChIJ7V4v2ke0FEARwb6cmB5DXDA,2022-01-02,24,,,,0,
TR,Turkey,Ağrı,Doğubayazıt,,,,ChIJ7V4v2ke0FEARwb6cmB5DXDA,2022-01-03,,,,,14,
TR,Turkey,Ağrı,Patnos,,,,ChIJK_g6rpcpbUARsRuYEqzrFGw,2022-01-01,,,,,-9,
TR,Turkey,Ağrı,Patnos,,,,ChIJK_g6rpcpbUARsRuYEqzrFGw,2022-01-02,,,,,-1,
TR,Turkey,Ağrı,Patnos,,,,ChIJK_g6rpcpbUARsRuYEqzrFGw,2022-01-03,,,,,20,
TR,Turkey,Aksaray,,,TR-68,,ChIJFVWc0hVx1hQR2zZTrApp7KA,2022-01-01,22,44,-4,-54,-13,5
TR,Turkey,Aksaray,,,TR-68,,ChIJFVWc0hVx1hQR2zZTrApp7KA,2022-01-02,12,30,-18,-43,-11,2
TR,Turkey,Aksaray,,,TR-68,,ChIJFVWc0hVx1hQR2zZTrApp7KA,2022-01-03,29,65,-24,-25,15,2
TR,Turkey,Aksaray,Aksaray Merkez,,,,ChIJb4QhTJ5w1hQRpRLDYByajO8,2022-01-01,30,45,-12,-56,-2,7
TR,Turkey,Aksaray,Aksaray Merkez,,,,ChIJb4QhTJ5w1hQRpRLDYByajO8,2022-01-02,17,33,-25,-46,4,2
TR,Turkey,Aksaray,Aksaray Merkez,,,,ChIJb4QhTJ5w1hQRpRLDYByajO8,2022-01-03,36,69,-21,-27,35,2
TR,Turkey,Aksaray,Ortaköy,,,,ChIJ__RncZe-1RQRsj8ELp3YVKU,2022-01-03,,,,,19,
TR,Turkey,Amasya,,,TR-05,,ChIJYa1bkTECh0ARK8gVc9h_pqQ,2022-01-01,-16,35,-4,-40,-28,10
TR,Turkey,Amasya,,,TR-05,,ChIJYa1bkTECh0ARK8gVc9h_pqQ,2022-01-02,-17,27,-13,-37,-9,6
TR,Turkey,Amasya,,,TR-05,,ChIJYa1bkTECh0ARK8gVc9h_pqQ,2022-01-03,-2,71,5,-18,18,3
TR,Turkey,Amasya,Amasya District,,,,ChIJkUBM_btvh0ARA7A3hsLr4_8,2022-01-01,-20,20,-23,12,-23,9
TR,Turkey,Amasya,Amasya District,,,,ChIJkUBM_btvh0ARA7A3hsLr4_8,2022-01-02,-19,14,-28,25,-7,5
TR,Turkey,Amasya,Amasya District,,,,ChIJkUBM_btvh0ARA7A3hsLr4_8,2022-01-03,-6,52,-15,,24,4
TR,Turkey,Amasya,Gümüşhacıköy,,,,ChIJ5ZzHPTnlhkARBwPmSKe67zQ,2022-01-01,,,,,-46,
TR,Turkey,Amasya,Gümüşhacıköy,,,,ChIJ5ZzHPTnlhkARBwPmSKe67zQ,2022-01-03,,,,,17,
TR,Turkey,Amasya,Merzifon,,,,ChIJH-Gu5xsDh0ARIr7c_FOAmbQ,2022-01-01,-17,47,24,-82,-42,13
TR,Turkey,Amasya,Merzifon,,,,ChIJH-Gu5xsDh0ARIr7c_FOAmbQ,2022-01-02,-16,42,15,-81,-11,
TR,Turkey,Amasya,Merzifon,,,,ChIJH-Gu5xsDh0ARIr7c_FOAmbQ,2022-01-03,4,,,-73,20,4
TR,Turkey,Amasya,Suluova,,,,ChIJL_geenoMh0ARNO5hjEM65ms,2022-01-01,,,,,-18,
TR,Turkey,Amasya,Suluova,,,,ChIJL_geenoMh0ARNO5hjEM65ms,2022-01-02,,,,,-3,
TR,Turkey,Amasya,Suluova,,,,ChIJL_geenoMh0ARNO5hjEM65ms,2022-01-03,,,,,20,
TR,Turkey,Ankara,,,TR-06,,ChIJ2UbubYMC0xQRePrg-9apYgY,2022-01-01,-24,3,-24,-16,-44,11
TR,Turkey,Ankara,,,TR-06,,ChIJ2UbubYMC0xQRePrg-9apYgY,2022-01-02,-15,13,-16,3,1,5
TR,Turkey,Ankara,,,TR-06,,ChIJ2UbubYMC0xQRePrg-9apYgY,2022-01-03,-4,37,-8,20,12,3
TR,Turkey,Ankara,Akyurt,,,,ChIJA8xeuAobgkARskNN4HypbV4,2022-01-01,,,,-9,-41,
TR,Turkey,Ankara,Akyurt,,,,ChIJA8xeuAobgkARskNN4HypbV4,2022-01-02,,,,,-4,
TR,Turkey,Ankara,Akyurt,,,,ChIJA8xeuAobgkARskNN4HypbV4,2022-01-03,,,,,14,
TR,Turkey,Ankara,Altındağ,,,,ChIJFViTEmgHgkARyu6AxEhAUYQ,2022-01-01,-21,10,-39,8,-39,13
TR,Turkey,Ankara,Altındağ,,,,ChIJFViTEmgHgkARyu6AxEhAUYQ,2022-01-02,-4,20,-44,26,0,5
TR,Turkey,Ankara,Altındağ,,,,ChIJFViTEmgHgkARyu6AxEhAUYQ,2022-01-03,1,42,-29,46,19,4
TR,Turkey,Ankara,Beypazarı,,,,ChIJXfvkXEu40hQRUhxfGKqcgR8,2022-01-01,,,18,,-13,
TR,Turkey,Ankara,Beypazarı,,,,ChIJXfvkXEu40hQRUhxfGKqcgR8,2022-01-02,,,13,,3,
TR,Turkey,Ankara,Beypazarı,,,,ChIJXfvkXEu40hQRUhxfGKqcgR8,2022-01-03,,16,,,14,3
TR,Turkey,Ankara,Çankaya,,,,ChIJYXI1n61F0xQRHW_97pHGAUs,2022-01-01,-34,-22,-35,-17,-54,12
TR,Turkey,Ankara,Çankaya,,,,ChIJYXI1n61F0xQRHW_97pHGAUs,2022-01-02,-18,4,-20,11,-8,4
TR,Turkey,Ankara,Çankaya,,,,ChIJYXI1n61F0xQRHW_97pHGAUs,2022-01-03,-12,23,-15,24,4,4
TR,Turkey,Ankara,Çubuk,,,,ChIJHfr0xoFAgkARv4DSM16Zi8k,2022-01-01,6,92,26,-45,-17,9
TR,Turkey,Ankara,Çubuk,,,,ChIJHfr0xoFAgkARv4DSM16Zi8k,2022-01-02,3,70,-3,-31,10,
TR,Turkey,Ankara,Çubuk,,,,ChIJHfr0xoFAgkARv4DSM16Zi8k,2022-01-03,14,91,,-19,28,3
TR,Turkey,Ankara,Elmadağ,,,,ChIJ9RgtNlas1BQRgo5iJlU5gas,2022-01-01,,,,12,-45,
TR,Turkey,Ankara,Elmadağ,,,,ChIJ9RgtNlas1BQRgo5iJlU5gas,2022-01-02,,,,25,-16,
TR,Turkey,Ankara,Elmadağ,,,,ChIJ9RgtNlas1BQRgo5iJlU5gas,2022-01-03,,,,,1,
TR,Turkey,Ankara,Etimesgut,,,,ChIJUd6gB1I40xQRbIb5ymFWD5Q,2022-01-01,-19,-1,-17,-32,-50,12
TR,Turkey,Ankara,Etimesgut,,,,ChIJUd6gB1I40xQRbIb5ymFWD5Q,2022-01-02,-16,0,-13,-14,-3,5
TR,Turkey,Ankara,Etimesgut,,,,ChIJUd6gB1I40xQRbIb5ymFWD5Q,2022-01-03,-4,27,-3,12,7,3
TR,Turkey,Ankara,Gölbaşı,,,,ChIJOfEmTVJz0xQRr7I1X-ErsJM,2022-01-01,9,38,18,-16,-34,10
TR,Turkey,Ankara,Gölbaşı,,,,ChIJOfEmTVJz0xQRr7I1X-ErsJM,2022-01-02,15,35,0,-11,4,5
TR,Turkey,Ankara,Gölbaşı,,,,ChIJOfEmTVJz0xQRr7I1X-ErsJM,2022-01-03,21,65,26,19,24,3
TR,Turkey,Ankara,Kahramankazan,,,,ChIJmwjQz0pxgkARR27VbiZeBFc,2022-01-01,,,,-46,-40,
TR,Turkey,Ankara,Kahramankazan,,,,ChIJmwjQz0pxgkARR27VbiZeBFc,2022-01-02,,,,-24,1,
TR,Turkey,Ankara,Kahramankazan,,,,ChIJmwjQz0pxgkARR27VbiZeBFc,2022-01-03,,,,4,30,5
TR,Turkey,Ankara,Keçiören,,,,ChIJPyxqhX0JgkARRC5yRkOsIo0,2022-01-01,-23,15,-18,8,-42,12
TR,Turkey,Ankara,Keçiören,,,,ChIJPyxqhX0JgkARRC5yRkOsIo0,2022-01-02,-23,16,-15,23,6,4
TR,Turkey,Ankara,Keçiören,,,,ChIJPyxqhX0JgkARRC5yRkOsIo0,2022-01-03,-2,43,3,59,17,3
TR,Turkey,Ankara,Kızılcahamam,,,,ChIJfy1dqFjxgkARiIjvWYwr-GY,2022-01-01,,,11,,-16,
TR,Turkey,Ankara,Kızılcahamam,,,,ChIJfy1dqFjxgkARiIjvWYwr-GY,2022-01-02,,,-25,-21,,
TR,Turkey,Ankara,Kızılcahamam,,,,ChIJfy1dqFjxgkARiIjvWYwr-GY,2022-01-03,,,,,-6,
TR,Turkey,Ankara,Mamak,,,,ChIJwavMns5W0xQR7mO4yF904gY,2022-01-01,-13,20,11,-20,-42,12
TR,Turkey,Ankara,Mamak,,,,ChIJwavMns5W0xQR7mO4yF904gY,2022-01-02,-18,29,4,-13,1,5
TR,Turkey,Ankara,Mamak,,,,ChIJwavMns5W0xQR7mO4yF904gY,2022-01-03,-3,56,32,21,11,3
TR,Turkey,Ankara,Nallıhan,,,,ChIJvzgspfBqzRQRXMBkYpCgLZA,2022-01-01,,,,,-26,
TR,Turkey,Ankara,Nallıhan,,,,ChIJvzgspfBqzRQRXMBkYpCgLZA,2022-01-02,,,,,-17,
TR,Turkey,Ankara,Nallıhan,,,,ChIJvzgspfBqzRQRXMBkYpCgLZA,2022-01-03,,,,,0,
TR,Turkey,Ankara,Polatlı,,,,ChIJuxP9IwNG0hQRyQYqNvAYJAY,2022-01-01,-14,38,,-3,-32,9
TR,Turkey,Ankara,Polatlı,,,,ChIJuxP9IwNG0hQRyQYqNvAYJAY,2022-01-02,-14,38,,-3,-9,3
TR,Turkey,Ankara,Polatlı,,,,ChIJuxP9IwNG0hQRyQYqNvAYJAY,2022-01-03,-10,63,,19,9,2
TR,Turkey,Ankara,Pursaklar,,,,ChIJByMw6ZEOgkARzkZJ-20yc8A,2022-01-01,2,47,1,-3,-46,13
TR,Turkey,Ankara,Pursaklar,,,,ChIJByMw6ZEOgkARzkZJ-20yc8A,2022-01-02,-4,38,-8,13,-7,4
TR,Turkey,Ankara,Pursaklar,,,,ChIJByMw6ZEOgkARzkZJ-20yc8A,2022-01-03,6,65,9,42,12,4
TR,Turkey,Ankara,Şereflikoçhisar,,,,ChIJDUBDWkFA1BQRvggWLOY2SHI,2022-01-01,,,,1,-18,
TR,Turkey,Ankara,Şereflikoçhisar,,,,ChIJDUBDWkFA1BQRvggWLOY2SHI,2022-01-02,,,,40,,
TR,Turkey,Ankara,Şereflikoçhisar,,,,ChIJDUBDWkFA1BQRvggWLOY2SHI,2022-01-03,,,,10,10,
TR,Turkey,Ankara,Sincan,,,,ChIJddj13cMh0xQR3u7yxleOnHI,2022-01-01,8,13,-31,2,-43,11
TR,Turkey,Ankara,Sincan,,,,ChIJddj13cMh0xQR3u7yxleOnHI,2022-01-02,10,19,-33,10,2,5
TR,Turkey,Ankara,Sincan,,,,ChIJddj13cMh0xQR3u7yxleOnHI,2022-01-03,28,41,-11,45,20,3
TR,Turkey,Ankara,Yenimahalle,,,,ChIJNSxNGK850xQRj1dOXZvKxmg,2022-01-01,-33,-10,-19,-25,-50,13
TR,Turkey,Ankara,Yenimahalle,,,,ChIJNSxNGK850xQRj1dOXZvKxmg,2022-01-02,-14,6,-6,2,-5,5
TR,Turkey,Ankara,Yenimahalle,,,,ChIJNSxNGK850xQRj1dOXZvKxmg,2022-01-03,2,35,8,16,12,3
TR,Turkey,Antalya,,,TR-07,,ChIJs09LsqQrwBQRogQIK8fWlfI,2022-01-01,-9,17,13,-14,-30,9
TR,Turkey,Antalya,,,TR-07,,ChIJs09LsqQrwBQRogQIK8fWlfI,2022-01-02,-4,24,8,10,7,4
TR,Turkey,Antalya,,,TR-07,,ChIJs09LsqQrwBQRogQIK8fWlfI,2022-01-03,8,47,29,17,19,1
TR,Turkey,Antalya,Aksu,,,,ChIJPcXTVat_xBQRNjTLO8CLWE8,2022-01-01,-15,15,24,,-17,9
TR,Turkey,Antalya,Aksu,,,,ChIJPcXTVat_xBQRNjTLO8CLWE8,2022-01-02,10,22,30,,16,3
TR,Turkey,Antalya,Aksu,,,,ChIJPcXTVat_xBQRNjTLO8CLWE8,2022-01-03,13,45,,,23,0
TR,Turkey,Antalya,Alanya,,,,ChIJ7wZzjOCb3BQRODkOT6v5t7M,2022-01-01,-1,18,53,1,-17,10
TR,Turkey,Antalya,Alanya,,,,ChIJ7wZzjOCb3BQRODkOT6v5t7M,2022-01-02,8,26,52,35,6,4
TR,Turkey,Antalya,Alanya,,,,ChIJ7wZzjOCb3BQRODkOT6v5t7M,2022-01-03,19,48,60,28,38,3
TR,Turkey,Antalya,Demre,,,,ChIJrxW7EwftwRQR7JhCpaxA8UI,2022-01-01,,,,,-19,
TR,Turkey,Antalya,Demre,,,,ChIJrxW7EwftwRQR7JhCpaxA8UI,2022-01-03,,,,,4,
TR,Turkey,Antalya,Döşemealtı,,,,ChIJGXd0yrx1xBQRkiKZQ7bhFpA,2022-01-01,-7,23,,,-34,12
TR,Turkey,Antalya,Döşemealtı,,,,ChIJGXd0yrx1xBQRkiKZQ7bhFpA,2022-01-02,-5,57,55,,17,
TR,Turkey,Antalya,Döşemealtı,,,,ChIJGXd0yrx1xBQRkiKZQ7bhFpA,2022-01-03,26,51,,,25,0
TR,Turkey,Antalya,Elmalı,,,,ChIJMQXDvWt3wRQRHbo7Ul2PpBw,2022-01-01,,,,,-41,
TR,Turkey,Antalya,Elmalı,,,,ChIJMQXDvWt3wRQRHbo7Ul2PpBw,2022-01-02,,,,,-28,
TR,Turkey,Antalya,Elmalı,,,,ChIJMQXDvWt3wRQRHbo7Ul2PpBw,2022-01-03,,,,,-8,
TR,Turkey,Antalya,Finike,,,,ChIJDdtk0N6OwRQRBqsU3X4i4Mg,2022-01-01,8,31,-4,,-27,
TR,Turkey,Antalya,Finike,,,,ChIJDdtk0N6OwRQRBqsU3X4i4Mg,2022-01-02,7,,5,,-12,
TR,Turkey,Antalya,Finike,,,,ChIJDdtk0N6OwRQRBqsU3X4i4Mg,2022-01-03,,52,-19,,9,2
TR,Turkey,Antalya,Gazipaşa,,,,ChIJj0owk5dj3BQRIB5Q5EIaT_U,2022-01-01,,,,-36,-15,
TR,Turkey,Antalya,Gazipaşa,,,,ChIJj0owk5dj3BQRIB5Q5EIaT_U,2022-01-02,,,,-11,-6,
TR,Turkey,Antalya,Gazipaşa,,,,ChIJj0owk5dj3BQRIB5Q5EIaT_U,2022-01-03,,26,,8,12,
TR,Turkey,Antalya,Kaş,,,,ChIJw0664n7IwRQRxZg3JObPezc,2022-01-01,,32,50,-47,-16,
TR,Turkey,Antalya,Kaş,,,,ChIJw0664n7IwRQRxZg3JObPezc,2022-01-02,,,62,-19,7,
TR,Turkey,Antalya,Kaş,,,,ChIJw0664n7IwRQRxZg3JObPezc,2022-01-03,,50,34,-40,14,0
TR,Turkey,Antalya,Kemer,,,,ChIJV5f2ySnKwxQR1TzJwp_Jy7w,2022-01-01,5,32,16,,-27,7
TR,Turkey,Antalya,Kemer,,,,ChIJV5f2ySnKwxQR1TzJwp_Jy7w,2022-01-02,5,45,3,,-3,
TR,Turkey,Antalya,Kemer,,,,ChIJV5f2ySnKwxQR1TzJwp_Jy7w,2022-01-03,0,63,21,,-1,1
TR,Turkey,Antalya,Kepez,,,,ChIJa8ww_m6IwxQRBJgo9goGFhQ,2022-01-01,-9,31,-7,-60,-27,11
TR,Turkey,Antalya,Kepez,,,,ChIJa8ww_m6IwxQRBJgo9goGFhQ,2022-01-02,-10,26,-14,-59,19,5
TR,Turkey,Antalya,Kepez,,,,ChIJa8ww_m6IwxQRBJgo9goGFhQ,2022-01-03,9,68,21,-37,33,2
TR,Turkey,Antalya,Konyaaltı,,,,ChIJV8MgwzrrwxQRkqQS2vWs0O0,2022-01-01,2,-19,-9,,-42,10
TR,Turkey,Antalya,Konyaaltı,,,,ChIJV8MgwzrrwxQRkqQS2vWs0O0,2022-01-02,5,-14,-22,,1,5
TR,Turkey,Antalya,Konyaaltı,,,,ChIJV8MgwzrrwxQRkqQS2vWs0O0,2022-01-03,17,13,8,,22,2
TR,Turkey,Antalya,Korkuteli,,,,ChIJfYVNC4VXwRQRrEMenfXNogw,2022-01-01,,,,,-18,
TR,Turkey,Antalya,Korkuteli,,,,ChIJfYVNC4VXwRQRrEMenfXNogw,2022-01-02,,,,,-14,
TR,Turkey,Antalya,Korkuteli,,,,ChIJfYVNC4VXwRQRrEMenfXNogw,2022-01-03,,,,,5,
TR,Turkey,Antalya,Kumluca,,,,ChIJs5tFvNAswhQRXFBetvIyGlI,2022-01-01,6,8,8,,-29,8
TR,Turkey,Antalya,Kumluca,,,,ChIJs5tFvNAswhQRXFBetvIyGlI,2022-01-02,4,11,34,,-21,
