country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-03,8,26,3,,21,6
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-04,23,29,6,,25,4
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-05,23,24,-1,,27,4
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-06,17,28,-2,,26,7
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-07,17,35,25,,29,5
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-08,16,18,-2,,19,7
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-09,-7,28,-17,,12,
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-10,-7,3,-28,,16,10
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-11,18,21,-5,,20,8
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-12,15,17,-15,,29,8
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-13,21,22,-4,,25,8
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-14,15,32,11,,28,6
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-15,22,26,-1,,19,7
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-16,-18,19,-21,,0,
TR,Turkey,Adana,Kozan,,,,ChIJkRTICeE1KRURqnDIwW5s6mQ,2022-01-17,15,32,10,,23,5
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-01,,,,-74,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-02,,,,-78,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-03,,,,-64,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-04,,,,-58,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-05,,,,-54,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-06,,,,-57,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-07,,,,-63,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-08,,,,-73,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-09,,,,-76,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-10,,,,-66,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-11,,,,-61,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-12,,,,-57,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-13,,,,-60,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-14,,,,-60,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-15,,,,-68,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-16,,,,-65,,
TR,Turkey,Adana,Pozantı,,,,ChIJg1Hkh99LKBURLUJQEtItyNE,2022-01-17,,,,-58,,
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-01,5,40,-2,,-16,9
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-02,17,79,-9,,36,4
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-03,32,106,-3,,66,2
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-04,39,97,-10,,63,1
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-05,33,107,2,,73,1
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-06,27,113,0,,79,2
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-07,33,114,12,,71,1
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-08,37,72,2,,62,2
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-09,27,93,-3,,51,4
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-10,22,82,-25,,64,5
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-11,26,77,-20,,61,3
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-12,18,73,-10,,72,5
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-13,30,109,-1,,82,2
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-14,39,109,11,,72,2
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-15,77,71,9,,63,4
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-16,17,80,-9,,58,6
TR,Turkey,Adana,Sarıçam,,,,ChIJwVIjWYHsKBUR4NapkGZENCA,2022-01-17,37,107,12,,67,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-01,-28,20,19,-38,-40,11
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-02,-17,23,9,-15,-2,5
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-03,-3,62,45,-8,14,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-04,-1,61,46,-6,19,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-05,-2,62,84,21,21,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-06,-5,55,50,-15,21,3
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-07,-6,64,54,-16,19,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-08,-6,43,48,-21,11,3
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-09,-12,33,18,-17,5,5
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-10,-19,35,1,-20,12,5
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-11,-12,41,7,-16,17,5
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-12,-21,29,-8,-14,18,6
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-13,-5,55,42,-11,20,3
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-14,-4,63,53,-10,18,2
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-15,-6,45,37,-18,10,3
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-16,-13,26,-2,-17,5,4
TR,Turkey,Adana,Seyhan,,,,ChIJIRGfWR1-KBURVb2kAH908LQ,2022-01-17,-2,60,44,-10,14,2
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-01,3,49,27,,-29,9
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-02,9,71,17,,5,4
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-03,24,92,32,,23,1
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-04,25,97,25,,33,1
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-05,16,104,50,,29,0
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-06,23,86,31,,32,1
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-07,19,94,42,,30,0
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-08,20,62,27,,28,2
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-09,15,79,19,,16,3
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-10,10,71,-4,,22,5
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-11,18,83,5,,29,5
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-12,2,67,-8,,27,6
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-13,24,88,34,,32,3
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-14,21,88,39,,30,2
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-15,21,67,27,,26,2
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-16,9,57,3,,13,4
TR,Turkey,Adana,Yüreğir,,,,ChIJ10LPZ3GRKBUR_kZniwCErmA,2022-01-17,30,96,31,,23,1
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-01,13,35,4,-32,-5,10
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-02,10,39,4,-30,0,9
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-03,30,65,19,-20,18,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-04,30,51,10,-21,16,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-05,23,54,14,-18,18,5
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-06,28,53,14,-17,21,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-07,30,66,32,-10,20,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-08,23,47,29,-18,18,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-09,9,31,6,-30,0,9
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-10,22,55,8,-24,17,7
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-11,27,51,6,-15,16,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-12,12,40,-4,-27,15,8
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-13,28,53,15,-9,18,7
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-14,31,57,24,-13,17,7
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-15,30,49,27,-9,19,6
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-16,11,23,2,-14,-1,9
TR,Turkey,Adıyaman,,,TR-02,,ChIJ36Dytn4TMxURhHH05BhCdro,2022-01-17,35,62,23,-12,17,5
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-01,5,17,4,,-9,10
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-02,0,32,9,,-3,8
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-03,23,56,23,,14,6
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-04,26,44,7,,16,7
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-05,16,48,20,,15,6
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-06,20,44,16,,23,7
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-07,23,57,36,,21,6
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-08,16,34,31,,14,6
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-09,0,26,8,,-3,9
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-10,15,46,10,,12,7
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-11,24,42,5,,13,7
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-12,4,39,-3,,11,9
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-13,18,45,17,,17,8
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-14,19,51,29,,17,7
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-15,21,33,32,,12,5
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-16,-1,12,8,,-8,9
TR,Turkey,Adıyaman,Adıyaman Merkez,,,,ChIJIx9tSfgNMxURmy265HKbylc,2022-01-17,27,51,27,,12,5
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-01,,,,,0,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-02,,,,,6,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-03,,,,,29,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-04,,,,,27,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-05,,,,,33,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-06,,,,,25,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-07,,,,,34,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-08,,,,,24,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-09,,,,,18,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-10,,,,,33,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-11,,,,,32,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-12,,,,,33,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-13,,,,,33,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-14,,,,,31,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-15,,,,,28,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-16,,,,,22,
TR,Turkey,Adıyaman,Besni,,,,ChIJ8yNl0HJRMhURhp2TIVSyy-U,2022-01-17,,,,,31,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-01,,,,,-1,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-02,,,,,12,
TR,Turkey,Adıyaman,Gölbaşı,,,,ChIJ1yIoEbRfMhURYwDDS31jgOg,2022-01-03,,,,,34,
