country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TR,Turkey,Antalya,Manavgat,,,,ChIJx-exIaq7xBQR_bzBEu9oCE0,2022-01-01,-12,5,36,-44,-28,8
TR,Turkey,Antalya,Muratpaşa,,,,ChIJd8t--SWFwxQRLPz1nFcDN5Y,2022-01-01,-19,7,6,-7,-42,11
TR,Turkey,Antalya,Serik,,,,ChIJsYjVZ46FxBQRrv_OpFq5IJ0,2022-01-01,-9,40,-8,-23,2,8
TR,Turkey,Ardahan,,,TR-75,,ChIJ-epJl4wqaEARSH0h4AbGz84,2022-01-01,,,,,-11,
TR,Turkey,Ardahan,Ardahan Merkez,,,,ChIJxakrHf4taEARFVPXKq2hUYA,2022-01-01,,,,,0,
TR,Turkey,Artvin,,,TR-08,,ChIJK4nJE7ZkaEARuKTpRFj8lVE,2022-01-01,-19,,-8,,-40,7
TR,Turkey,Artvin,Arhavi,,,,ChIJXf6xofPLZ0ARC2lygExUFSQ,2022-01-01,,,,,-30,
TR,Turkey,Artvin,Artvin Merkez,,,,ChIJ5VtWbUV3aEARJhxi_j2IrwA,2022-01-01,,,,,-42,
TR,Turkey,Artvin,Hopa,,,,ChIJ1Wi7JEW-Z0ARPc3r8AOxoDE,2022-01-01,,,-34,,-36,
TR,Turkey,Aydın,,,TR-09,,ChIJ1S3GGXoruRQRHuK76NRF3GI,2022-01-01,-18,13,13,-15,-35,10
TR,Turkey,Aydın,Bozdoğan,,,,ChIJzUNoMJ5MvxQRHd2MNjIBLKc,2022-01-01,,,,,-43,
TR,Turkey,Aydın,Çine,,,,ChIJzVVoUHwvvxQRmqWNc0rNs_I,2022-01-01,,,,,-39,
TR,Turkey,Aydın,Didim,,,,ChIJK3EKyRKFvhQR8lHSntRPBq4,2022-01-01,-11,-1,189,-49,-33,12
TR,Turkey,Aydın,Efeler,,,,ChIJv_PUwo7VuBQRLSDyJts_Di4,2022-01-01,-23,7,2,-22,-33,9
TR,Turkey,Aydın,Germencik,,,,ChIJlRkaJDY1uRQRZh1xQ0ewduI,2022-01-01,,,,-47,-29,
TR,Turkey,Aydın,İncirliova,,,,ChIJFRi7S3ItuRQRKp30cCFtdUY,2022-01-01,,,,-11,-30,
TR,Turkey,Aydın,Köşk,,,,ChIJVeA0HIfQuBQRWU65OLEZwbE,2022-01-01,,,,,-26,
TR,Turkey,Aydın,Kuşadası,,,,ChIJ2Zuk1T-nvhQRi3XJx-9vGkA,2022-01-01,13,21,49,58,-25,12
TR,Turkey,Aydın,Kuyucak,,,,ChIJOb-WddWYuBQRhdJDqPdm-9o,2022-01-01,,,-7,,-39,
TR,Turkey,Aydın,Nazilli,,,,ChIJmVpvf8a-uBQRADDPQdRpT44,2022-01-01,-28,40,-22,-39,-45,11
TR,Turkey,Aydın,Söke,,,,ChIJ6XCvqi2jvhQRdUQuMEW7OPc,2022-01-01,-28,-10,51,-11,-50,14
TR,Turkey,Aydın,Sultanhisar,,,,ChIJgcoSBjzEuBQRyDAVvmMRnrY,2022-01-01,,,-55,,-42,
TR,Turkey,Balıkesir,,,TR-10,,ChIJH8v7UQmfsBQRGnQDTYgil0E,2022-01-01,-12,24,22,-6,-32,11
TR,Turkey,Balıkesir,Altıeylül,,,,ChIJj9cCQ_8GtxQRdlaeHrTz_V0,2022-01-01,-15,22,25,12,-31,12
TR,Turkey,Balıkesir,Ayvalık,,,,ChIJxxVUEDILuhQRjZD7ggemDd8,2022-01-01,9,59,32,,-36,11
TR,Turkey,Balıkesir,Bandırma,,,,ChIJPaZ8A-x_thQRFSIC8uznRWY,2022-01-01,-12,3,144,-12,-38,13
TR,Turkey,Balıkesir,Bigadiç,,,,ChIJdTkAaSLItxQRcRhdNlw35YI,2022-01-01,,,-34,,-32,
TR,Turkey,Balıkesir,Burhaniye,,,,ChIJha7TlyGwsBQR47SqSuDUZAU,2022-01-01,-9,59,14,,-22,9
TR,Turkey,Balıkesir,Dursunbey,,,,ChIJwz00JjwqthQRR20wp4GNkIM,2022-01-01,,,,,-23,
TR,Turkey,Balıkesir,Edremit,,,,ChIJsZM12CfBsBQRZpWS63qX1Ac,2022-01-01,-3,26,18,-35,-28,11
TR,Turkey,Balıkesir,Erdek,,,,ChIJmf-23d0xtBQRS-wTFDFNIKs,2022-01-01,,,,,-25,
TR,Turkey,Balıkesir,Gönen,,,,ChIJN5i-zqSWthQR34sSnpEvdgw,2022-01-01,-1,39,14,,-28,10
TR,Turkey,Balıkesir,Havran,,,,ChIJs1T08-k0txQRKWN5nCnqewQ,2022-01-01,,,-21,,-24,
TR,Turkey,Balıkesir,Karesi,,,,ChIJfXQTU8f7thQRptzkBhBWCis,2022-01-01,-27,24,1,-18,-34,13
TR,Turkey,Balıkesir,Sındırgı,,,,ChIJcdF3lDGVtxQRClrx3oefE4w,2022-01-01,,,-13,2,-21,
TR,Turkey,Balıkesir,Susurluk,,,,ChIJOSg0IqtpthQRO3Y0yy-P2YQ,2022-01-01,-46,,,37,-22,
TR,Turkey,Bartın,,,TR-74,,ChIJEcwyQb0Em0AR9uxxx6Fz398,2022-01-01,-21,15,-13,,-37,8
TR,Turkey,Bartın,Bartın Merkez,,,,ChIJSd_gmehom0AR9MHCczSPOJU,2022-01-01,-24,11,-12,,-32,10
TR,Turkey,Batman,,,TR-72,,ChIJT292SzdHC0ARlJbust6-JJk,2022-01-01,-4,79,36,,8,9
TR,Turkey,Batman,Batman Merkez,,,,ChIJb1sbfV9BC0ARqCohJn5OaJ8,2022-01-01,-3,82,39,43,10,8
TR,Turkey,Bayburt,,,TR-69,,ChIJ2etqNV2Hb0AR1HG2D0T406E,2022-01-01,,,-4,,-1,
TR,Turkey,Bayburt,Bayburt Merkez,,,,ChIJuSZbO9SGb0ARRifVZ2kitRQ,2022-01-01,,,3,,1,
TR,Turkey,Bilecik,,,TR-11,,ChIJn9GQNw2JyxQR9CrRkKFAt_0,2022-01-01,-14,31,28,-41,-39,11
TR,Turkey,Bilecik,Bilecik Merkez,,,,ChIJpy2TsF-QyxQRGUtVLVVrXxM,2022-01-01,-16,32,17,-21,-41,11
TR,Turkey,Bilecik,Bozüyük,,,,ChIJSXNdKe_6yxQRL0los64kR9I,2022-01-01,-24,31,,-54,-43,12
TR,Turkey,Bilecik,Osmaneli,,,,ChIJ96gm7lJ6yxQRfoWzkKDKmKA,2022-01-01,,,,,-45,
TR,Turkey,Bilecik,Söğüt,,,,ChIJb28ZMDF0zBQRx5PB0aYECf4,2022-01-01,,,,,-24,
TR,Turkey,Bingöl,,,TR-12,,ChIJDYfeHxktckARPYQuLhkXRG0,2022-01-01,25,,,-19,-10,9
TR,Turkey,Bingöl,Bingöl Merkez,,,,ChIJVUq2fQTOc0ARgD1Yx8HMui4,2022-01-01,26,81,10,-21,-6,10
TR,Turkey,Bitlis,,,TR-13,,ChIJCThGO5I_DUARQ5IVg5F4Prs,2022-01-01,36,41,-5,,-3,9
TR,Turkey,Bitlis,Adilcevaz,,,,ChIJa3O9jA29EkARahxrorc_cL4,2022-01-01,,,-7,,,
TR,Turkey,Bitlis,Bitlis Merkez,,,,ChIJ7eFR8MHfDEARx-9Jgpd5o8c,2022-01-01,,,-24,,7,
TR,Turkey,Bitlis,Tatvan,,,,ChIJUUkleehqDUARAwv7Desmvq0,2022-01-01,24,3,,,1,
TR,Turkey,Bolu,,,TR-14,,ChIJS5YnrBE_nUARrD5lYVDtAMo,2022-01-01,-22,41,-4,-38,-22,9
TR,Turkey,Bolu,Bolu Merkez,,,,ChIJwyue7-o-nUARWseXIaYd-QU,2022-01-01,-22,35,-11,-36,-25,10
TR,Turkey,Bolu,Dörtdivan,,,,ChIJs229Ihq2gkAR0Q3eV4QTZyM,2022-01-01,,,,-30,,
TR,Turkey,Bolu,Gerede,,,,ChIJ35bU66bcgkAR4idevx5dFe4,2022-01-01,,,,-45,-21,
TR,Turkey,Burdur,,,TR-15,,ChIJaRuHVRskwRQR8mOpq-8nR_4,2022-01-01,-18,3,6,-5,-31,8
TR,Turkey,Burdur,Bucak,,,,ChIJnTbAPJJqxBQRqHjZmSk99yY,2022-01-01,-11,39,,,-29,9
TR,Turkey,Burdur,Burdur Merkez,,,,ChIJfZr0SLYmxBQReRLGEJbr6Uo,2022-01-01,-24,-14,-24,-7,-37,9
TR,Turkey,Burdur,Gölhisar,,,,ChIJmRHa22UfwRQRkSjkX7D8ro4,2022-01-01,,,,,-14,
TR,Turkey,Bursa,,,TR-16,,ChIJqSK43XuPtRQRzUZGtXCmLJI,2022-01-01,-22,23,-12,-26,-45,12
TR,Turkey,Bursa,Gemlik,,,,ChIJbwosoDpayhQRJN571xbX2Ps,2022-01-01,-15,40,71,-39,-35,12
TR,Turkey,Bursa,Gürsu,,,,ChIJo-cZvyBGyhQRLFM4s3EKTag,2022-01-01,5,21,,,-46,13
TR,Turkey,Bursa,İnegöl,,,,ChIJKWWo3oTOyxQR16QL_H4bbME,2022-01-01,-21,27,19,-10,-42,11
TR,Turkey,Bursa,İznik,,,,ChIJZ9xhMFEMyxQRNxQrZDEWWR4,2022-01-01,-21,,-1,,-20,
TR,Turkey,Bursa,Karacabey,,,,ChIJQdAMqqTmtRQRpjWYFVbiou0,2022-01-01,10,47,19,,-47,12
TR,Turkey,Bursa,Kestel,,,,ChIJe_4LagBKyhQRgLst9WAhSug,2022-01-01,-14,39,-16,,-47,15
TR,Turkey,Bursa,Mudanya,,,,ChIJMeq7DaMMyhQRoqeT08GbbbA,2022-01-01,-10,2,49,-29,-52,14
TR,Turkey,Bursa,Mustafakemalpaşa,,,,ChIJwy7xFrUathQR51wxyGt7ORU,2022-01-01,5,55,,,-40,8
TR,Turkey,Bursa,Nilüfer,,,,ChIJRb4FDGIFyhQRlL9BKqgbHbQ,2022-01-01,-20,7,6,-36,-49,14
TR,Turkey,Bursa,Orhangazi,,,,ChIJ4cjJE6dVyhQRM-FoAJwJnB4,2022-01-01,-7,116,,-32,-43,13
TR,Turkey,Bursa,Osmangazi,,,,ChIJO1HUDDM8yhQROsoHltWpfgY,2022-01-01,-27,24,-24,-21,-45,13
TR,Turkey,Bursa,Yenişehir,,,,ChIJ1RYXvQuwyxQRcdsUfQjk40E,2022-01-01,-15,20,,,-28,
TR,Turkey,Bursa,Yıldırım,,,,ChIJR6AJzbU-yhQRUfmfNsOS2AI,2022-01-01,-17,35,-24,-20,-45,12
TR,Turkey,Çanakkale,,,TR-17,,ChIJq7A1iKJHsBQRVemXvUVtCwQ,2022-01-01,-8,18,9,-8,-37,9
TR,Turkey,Çanakkale,Ayvacık,,,,ChIJ456zu-B8sBQRgl3c_ANK9YI,2022-01-01,,,,,-12,
TR,Turkey,Çanakkale,Bayramiç,,,,ChIJHUDJX3TmsBQRip7-eKZg6UQ,2022-01-01,,,,,-25,
TR,Turkey,Çanakkale,Biga,,,,ChIJAUGtQvaythQRkLKZ6Iw014o,2022-01-01,-16,37,-25,-61,-43,11
TR,Turkey,Çanakkale,Çan,,,,ChIJxUqkcz8vsRQRwjADgl4W_Wg,2022-01-01,,,24,,-38,
TR,Turkey,Çanakkale,Çanakkale Merkez,,,,ChIJF_cQemYBsRQRurKQEsplSdw,2022-01-01,-2,10,6,14,-46,10
TR,Turkey,Çanakkale,Ezine,,,,ChIJCcesHilcsBQRyLyUGlmOI2Q,2022-01-01,,,,-64,-27,
TR,Turkey,Çanakkale,Gelibolu,,,,ChIJpROU7PBjsRQRdd1EpTZi3tM,2022-01-01,-27,12,-19,-29,-42,
TR,Turkey,Çanakkale,Lapseki,,,,ChIJvyvxQq9qsRQRGT2JCmvy6w0,2022-01-01,,,,-21,-44,
TR,Turkey,Çanakkale,Yenice,,,,ChIJR1AjT3LUthQRwmHbGrx14z0,2022-01-01,,,,,-25,
TR,Turkey,Çankırı,,,TR-18,,ChIJt-4y3u27g0ARg16uGIOHKXk,2022-01-01,-4,,,-4,-20,8
TR,Turkey,Çankırı,Çankırı Merkez,,,,ChIJQ8Glxx_fg0ARB7lgOyOrNgQ,2022-01-01,4,73,57,-34,-18,9
TR,Turkey,Çorum,,,TR-19,,ChIJt6TjDx8ygUAR8ocO2zlxu-o,2022-01-01,-3,16,-3,-50,-27,9
TR,Turkey,Çorum,Alaca,,,,ChIJnSo8flbrgEAR86rczFnu0aI,2022-01-01,,,,,-20,
TR,Turkey,Çorum,Çorum Merkez,,,,ChIJGbeNspPVgEAR1dYeu1kt1yg,2022-01-01,-8,5,-20,-16,-30,9
TR,Turkey,Çorum,Kargı,,,,ChIJM7A7zzgvhEARD8xiKsOudAY,2022-01-01,,,,-54,,
TR,Turkey,Çorum,Osmancık,,,,ChIJlUO9wC2FhkARMstSHZuhgg0,2022-01-01,,,,-53,-27,
TR,Turkey,Çorum,Sungurlu,,,,ChIJpYDeObMGgUARGZ73wbZ_tuo,2022-01-01,,,,-56,-9,
TR,Turkey,Denizli,,,TR-20,,ChIJyUoz1lMhxxQRPutwm0_SDq4,2022-01-01,-24,9,-3,-29,-44,11
TR,Turkey,Denizli,Acıpayam,,,,ChIJHXHvDRvRwBQRjSNXHsYcSRw,2022-01-01,,,3,-29,-28,
TR,Turkey,Denizli,Bozkurt,,,,ChIJmRvPKxTlxhQRAqSsHbECuO8,2022-01-01,,,,-62,,
TR,Turkey,Denizli,Buldan,,,,ChIJJzS_JoR5xxQRVCy94daHxrs,2022-01-01,,,-34,,-43,
TR,Turkey,Denizli,Çivril,,,,ChIJ86V7Zq1qxhQRZOrX3ua4v8w,2022-01-01,-5,,,,-23,
TR,Turkey,Denizli,Honaz,,,,ChIJ9S9TsdgexxQRhxgMRxUhpeo,2022-01-01,,,,,-42,
TR,Turkey,Denizli,Merkezefendi,,,,ChIJ_bGiqj9AxxQRGnFnJhKYeaw,2022-01-01,-27,-5,-8,,-50,13
TR,Turkey,Denizli,Pamukkale,,,,ChIJJzvgvegTxxQRKAL3BqCxOfY,2022-01-01,-23,11,19,-35,-47,12
TR,Turkey,Denizli,Sarayköy,,,,ChIJ9VSh37toxxQRfkni74Wzg0Y,2022-01-01,,,,,-48,
TR,Turkey,Denizli,Tavas,,,,ChIJE-CWPAC1wBQRzi9kz3VfoIs,2022-01-01,,,,,-25,
TR,Turkey,Diyarbakır,,,TR-21,,ChIJKYdkxsTtdEAR9PirLj3SNLE,2022-01-01,1,43,5,8,-10,10
TR,Turkey,Diyarbakır,Bağlar,,,,ChIJuZ19jD4WdUARRGKZWf7VNXw,2022-01-01,11,67,36,13,-3,9
TR,Turkey,Diyarbakır,Bismil,,,,ChIJW9OK2RMyC0AR-SOrEotg2xI,2022-01-01,,,,,-11,
TR,Turkey,Diyarbakır,Ergani,,,,ChIJleF9aVqsdUARW75o1B3nVwc,2022-01-01,,12,,,-15,
TR,Turkey,Diyarbakır,Kayapınar,,,,ChIJ6xMkHBoDdUARzmepqDfed5E,2022-01-01,1,33,3,,-6,10
TR,Turkey,Diyarbakır,Silvan,,,,ChIJ_YSD0BKvdEARonG0a5RmD5w,2022-01-01,,,,,-10,
TR,Turkey,Diyarbakır,Sur,,,,ChIJx7dzeGHCdEARBPNr3xx7fZg,2022-01-01,-13,,32,,-5,
TR,Turkey,Diyarbakır,Yenişehir,,,,ChIJHQBgvSX9dEAR_NXmq-EDF5Y,2022-01-01,-7,60,-54,-28,-12,10
TR,Turkey,Düzce,,,TR-81,,ChIJYR7PBRwMnUAR6qre4eHaOv4,2022-01-01,-20,34,38,-37,-34,10
TR,Turkey,Düzce,Akçakoca,,,,ChIJxbF-c9mvnUARvL2rNRkwpkA,2022-01-01,,,,,-21,
TR,Turkey,Düzce,Çilimli,,,,ChIJx6A22VuinUAR1SbbuleFcKs,2022-01-01,,,,,-42,
TR,Turkey,Düzce,Cumayeri,,,,ChIJy7sVzCuWnUARW9gkB90Nox0,2022-01-01,,,,,-51,
TR,Turkey,Düzce,Düzce Merkez,,,,ChIJuWVEivB0nUARPjDb-3Pr9jE,2022-01-01,-20,30,46,45,-41,11
TR,Turkey,Düzce,Gölyaka,,,,ChIJXaigGTyDnUARTUjfo22qIAw,2022-01-01,,,,,-26,
TR,Turkey,Düzce,Gümüşova,,,,ChIJS5t0bgKanUARem7h4CWJMgQ,2022-01-01,,,,-37,,
TR,Turkey,Düzce,Kaynaşlı,,,,ChIJryTeHphtnUARt_o9CjhlCPo,2022-01-01,,,,-49,-41,
TR,Turkey,Edirne,,,TR-22,,ChIJ4-ghsqgGsxQR8pJnsFPeVsI,2022-01-01,-25,7,32,-25,-42,12
TR,Turkey,Edirne,Edirne Merkez,,,,ChIJbTveGI8vsxQRUqRmt-vjxbo,2022-01-01,-24,9,37,-33,-39,12
TR,Turkey,Edirne,Havsa,,,,ChIJ0XICvFJGsxQR4L_NYVn2nks,2022-01-01,,,,,-50,
TR,Turkey,Edirne,İpsala,,,,ChIJa3jRgeA0shQRYPZSowUgiYA,2022-01-01,,,,,-32,
TR,Turkey,Edirne,Keşan,,,,ChIJGwJvDB_PsxQRUlLZIU_3NTQ,2022-01-01,-29,-21,-14,,-45,14
TR,Turkey,Edirne,Uzunköprü,,,,ChIJhzyg0_ILsxQRkVmjEnwoZ0o,2022-01-01,-24,31,,,-44,
TR,Turkey,Elazığ,,,TR-23,,ChIJO7lorzy4dkARwk9iPOL2dZA,2022-01-01,6,11,-40,-5,-16,7
TR,Turkey,Elazığ,Elâzığ Merkez,,,,ChIJaxYxq7--dkARelqOvT6nkDs,2022-01-01,7,9,-42,6,-11,8
TR,Turkey,Elazığ,Kovancılar,,,,ChIJgTMMPppWcUARhP7jTby0Ag4,2022-01-01,,,,,-21,
TR,Turkey,Erzincan,,,TR-24,,ChIJO_svv9QMcEARPhJNXbX7UqI,2022-01-01,-17,67,,-41,-20,8
TR,Turkey,Erzincan,Erzincan Merkez,,,,ChIJ75okE8NzcEARy3Zal0tpKWE,2022-01-01,-19,64,22,-41,-19,10
TR,Turkey,Erzurum,,,TR-25,,ChIJU49FnZ9fbkAR_1QX2Gx7vXQ,2022-01-01,4,35,-9,-35,-8,8
