country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-21,2,21,9,1,-10,5
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-22,4,20,15,-1,-1,1
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-23,-6,14,0,-15,-4,1
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-24,7,14,14,1,-11,3
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-25,8,22,15,1,-12,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-26,11,25,17,7,-12,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-27,8,21,18,8,-11,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-28,6,25,15,3,-7,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-29,8,25,22,2,1,-1
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-30,-1,20,3,-12,-3,0
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-01-31,8,15,12,3,-9,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-02-01,4,17,8,1,-10,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-02-02,8,21,13,7,-9,2
JM,Jamaica,,,,,,ChIJnXHPxhsq2o4R-g4StcDRoFk,2022-02-03,6,17,16,7,-7,2
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-01,-36,-60,,,-58,-2
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-02,,,,,-14,
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-03,26,72,,,-18,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-04,21,67,,,-19,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-05,23,67,,,-19,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-06,17,59,,,-16,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-07,5,48,10,,-15,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-08,17,53,,,-6,-8
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-09,,,31,,-12,
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-10,14,57,,,-13,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-11,16,58,,,-12,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-12,9,46,,,-15,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-13,13,56,,,-9,-8
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-14,10,54,30,,-10,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-15,14,47,,,3,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-16,,,31,,-7,
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-17,13,61,,,-8,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-18,5,48,,,-11,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-19,8,52,,,-9,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-20,11,50,,,-4,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-21,9,47,28,,-4,-4
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-22,15,50,,,5,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-23,,,27,,-9,
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-24,13,60,,,-3,-4
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-25,21,62,,,-3,-5
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-26,17,71,,,-6,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-27,17,69,,,0,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-28,10,56,,,1,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-29,17,59,,,9,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-30,,,,,-1,
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-01-31,12,64,,,2,-7
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-02-01,13,61,,,1,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-02-02,12,67,,,0,-6
JM,Jamaica,Clarendon,,,JM-13,,ChIJ6Y7LKrSY244RYiGM2eqJGMA,2022-02-03,13,62,,,4,-6
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-01,,,,,-35,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-02,,,,,-12,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-03,,,,,-17,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-04,,,,,-14,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-05,,,,,-16,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-06,,,,,-13,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-07,,,,,-14,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-08,,,,,-11,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-09,,,,,-9,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-10,,,,,-14,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-11,,,,,-16,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-12,,,,,-15,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-13,,,,,-12,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-14,,,,,-7,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-15,,,,,-6,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-16,,,,,-7,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-17,,,,,-9,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-18,,,,,-12,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-19,,,,,-12,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-20,,,,,-7,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-21,,,,,-3,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-22,,,,,-7,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-23,,,,,-6,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-24,,,,,-6,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-25,,,,,-4,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-26,,,,,-4,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-27,,,,,-4,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-28,,,,,-1,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-29,,,,,-5,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-30,,,,,-8,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-01-31,,,,,-4,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-02-01,,,,,-2,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-02-02,,,,,0,
JM,Jamaica,Hanover Parish,,,JM-09,,ChIJQ2aPH3Z32Y4R6t2-SvAH4yM,2022-02-03,,,,,-4,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-01,,-82,-41,-31,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-02,,,-21,4,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-03,,-7,12,-16,-18,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-04,,-14,11,-8,-22,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-05,,-12,-1,-5,-19,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-06,,-12,0,-15,-13,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-07,,-26,-6,-16,-17,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-08,,2,19,-12,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-09,,,-22,3,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-10,,-15,15,-20,-15,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-11,,-18,10,-18,-19,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-12,,-14,6,-11,-15,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-13,,-17,3,-25,-14,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-14,,-25,2,-18,-12,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-15,,-8,13,-21,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-16,,,-22,-12,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-17,,-23,12,-26,-11,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-18,,-28,11,-22,-16,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-19,,-28,8,-22,-11,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-20,,-21,17,-21,-7,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-21,,-27,7,-27,-6,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-22,,-10,18,-29,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-23,,,-14,-19,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-24,,-28,22,-32,-12,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-25,,-23,26,-31,-17,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-26,,-20,19,-34,-15,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-27,,-13,26,-33,-6,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-28,,-21,18,-36,-14,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-29,,-6,25,-43,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-30,,,-10,-37,,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-01-31,,-22,18,-32,-8,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-02-01,,-19,16,-33,-10,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-02-02,,-16,17,-30,-10,
JM,Jamaica,Kingston Parish,,,JM-01,,ChIJPToenYJA244RNbz9cV3Tl78,2022-02-03,,-12,14,-35,-4,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-01,-46,-74,-73,,-65,-4
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-02,25,,-52,,-17,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-03,30,20,-45,,-15,-12
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-04,28,19,-46,,-17,-12
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-05,27,16,-38,,-15,-12
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-06,26,10,-44,,-14,-11
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-07,18,11,-41,,-11,-9
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-08,21,13,-41,,-6,-11
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-09,16,,-59,,-16,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-10,27,15,-38,,-12,-12
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-11,19,8,-40,,-13,-11
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-12,21,11,-44,,-12,-10
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-13,17,9,-48,,-11,-10
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-14,15,9,-43,,-6,-8
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-15,14,8,-42,,-5,-7
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-16,13,,-56,,-16,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-17,23,13,-38,,-9,-9
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-18,20,7,-45,,-10,-10
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-19,20,14,-46,,-7,-7
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-20,21,9,-47,,-6,-7
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-21,17,13,-46,,-3,-6
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-22,16,7,-39,,-2,-6
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-23,8,,-54,,-13,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-24,22,15,-30,,-3,-8
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-25,28,16,-40,,-1,-9
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-26,32,23,-35,,0,-9
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-27,29,19,-46,,-2,-8
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-28,21,19,-42,,2,-7
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-29,19,11,-32,,-2,-8
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-30,18,,-48,,-9,
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-01-31,26,15,-41,,0,-9
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-02-01,23,21,-34,,-2,-10
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-02-02,23,20,-44,,1,-8
JM,Jamaica,Manchester Parish,,,JM-12,,ChIJ2WhaWlm4244RRc0ndo73kdY,2022-02-03,24,15,-37,,-1,-10
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-01,,,8,,-46,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-02,,,11,,,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-03,,,-12,,-16,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-04,,,-6,,-16,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-05,,,-6,,-15,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-06,,,-14,,-16,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-07,,,-27,,-18,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-08,,,-18,,-5,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-09,,,-12,,-12,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-10,,,-18,,-13,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-11,,,-9,,-17,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-12,,,-12,,-18,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-13,,,-14,,-8,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-14,,,-21,,-14,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-15,,,-16,,-2,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-16,,,-3,,-13,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-17,,,-11,,-15,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-18,,,-15,,-14,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-19,,,-19,,-14,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-20,,,-13,,-11,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-21,,,-15,,-10,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-22,,,-11,,-1,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-23,,,-12,,-7,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-24,,,-9,,-7,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-25,,,-5,,-10,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-26,,,-8,,-8,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-27,,,-16,,-4,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-28,,,-11,,-6,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-29,,,-6,,-2,
JM,Jamaica,Portland Parish,,,JM-04,,ChIJvyh0wjvSxI4R5sp3IWhqbU4,2022-01-30,,,-5,,,
