country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KE,Kenya,Kiambu County,,,KE-13,,ChIJzzbxsmA2LxgRaR7dqAnEjOY,2022-01-02,52,49,130,35,19,3
KE,Kenya,Kiambu County,,,KE-13,,ChIJzzbxsmA2LxgRaR7dqAnEjOY,2022-01-03,78,75,212,51,4,11
KE,Kenya,Kilifi County,,,KE-14,,ChIJebVMLL7yPxgREMicpqQ8DmY,2022-01-01,93,28,40,34,-29,7
KE,Kenya,Kilifi County,,,KE-14,,ChIJebVMLL7yPxgREMicpqQ8DmY,2022-01-02,85,,32,79,2,4
KE,Kenya,Kilifi County,,,KE-14,,ChIJebVMLL7yPxgREMicpqQ8DmY,2022-01-03,84,,8,61,4,6
KE,Kenya,Kirinyaga County,,,KE-15,,ChIJv-_OOS7VJxgRp7oZlT_tWBs,2022-01-01,,,32,,-22,
KE,Kenya,Kirinyaga County,,,KE-15,,ChIJv-_OOS7VJxgRp7oZlT_tWBs,2022-01-02,,,36,,16,
KE,Kenya,Kirinyaga County,,,KE-15,,ChIJv-_OOS7VJxgRp7oZlT_tWBs,2022-01-03,,,20,,25,
KE,Kenya,Kisii County,,,KE-16,,ChIJo5TRIzlAKxgRtkCjxgHOMBc,2022-01-01,,,,,-23,
KE,Kenya,Kisii County,,,KE-16,,ChIJo5TRIzlAKxgRtkCjxgHOMBc,2022-01-02,,,,,12,
KE,Kenya,Kisii County,,,KE-16,,ChIJo5TRIzlAKxgRtkCjxgHOMBc,2022-01-03,,,,,5,7
KE,Kenya,Kisumu County,,,KE-17,,ChIJ3_PD7Z-lKhgR71EwTssPkhY,2022-01-01,35,29,-10,14,-36,9
KE,Kenya,Kisumu County,,,KE-17,,ChIJ3_PD7Z-lKhgR71EwTssPkhY,2022-01-02,58,43,-5,50,2,4
KE,Kenya,Kisumu County,,,KE-17,,ChIJ3_PD7Z-lKhgR71EwTssPkhY,2022-01-03,71,69,-25,59,-2,5
KE,Kenya,Kitui County,,,KE-18,,ChIJkd-oxpyxJBgR7y0NyQ_bnGI,2022-01-01,,,8,-24,-50,
KE,Kenya,Kitui County,,,KE-18,,ChIJkd-oxpyxJBgR7y0NyQ_bnGI,2022-01-02,,,-13,,-27,
KE,Kenya,Kitui County,,,KE-18,,ChIJkd-oxpyxJBgR7y0NyQ_bnGI,2022-01-03,,,-14,4,-22,
KE,Kenya,Kwale County,,,KE-19,,ChIJz1hnn_ZYQBgR7ptqm_xU9FI,2022-01-01,,,,,-19,
KE,Kenya,Kwale County,,,KE-19,,ChIJz1hnn_ZYQBgR7ptqm_xU9FI,2022-01-02,,,,,19,
KE,Kenya,Kwale County,,,KE-19,,ChIJz1hnn_ZYQBgR7ptqm_xU9FI,2022-01-03,,,,,11,
KE,Kenya,Laikipia County,,,KE-20,,ChIJBewZBCQ1hhcR3thxCfeni5I,2022-01-01,66,,,9,-22,
KE,Kenya,Laikipia County,,,KE-20,,ChIJBewZBCQ1hhcR3thxCfeni5I,2022-01-02,,,,75,13,
KE,Kenya,Laikipia County,,,KE-20,,ChIJBewZBCQ1hhcR3thxCfeni5I,2022-01-03,,,,40,13,
KE,Kenya,Machakos County,,,KE-22,,ChIJDT69wKqaLxgR9kKUCG3h0Q0,2022-01-01,28,-14,15,29,-45,10
KE,Kenya,Machakos County,,,KE-22,,ChIJDT69wKqaLxgR9kKUCG3h0Q0,2022-01-02,56,2,23,67,14,3
KE,Kenya,Machakos County,,,KE-22,,ChIJDT69wKqaLxgR9kKUCG3h0Q0,2022-01-03,40,5,,72,-3,9
KE,Kenya,Makueni County,,,KE-23,,ChIJqdx4r-W4OhgRSOjg6ol2Upg,2022-01-01,,,,36,-26,
KE,Kenya,Makueni County,,,KE-23,,ChIJqdx4r-W4OhgRSOjg6ol2Upg,2022-01-03,,,,,4,
KE,Kenya,Meru County,,,KE-26,,ChIJfRoqaws7iBcRd6Mp1d9Pavs,2022-01-01,56,10,,16,-33,5
KE,Kenya,Meru County,,,KE-26,,ChIJfRoqaws7iBcRd6Mp1d9Pavs,2022-01-02,,,,,-6,
KE,Kenya,Meru County,,,KE-26,,ChIJfRoqaws7iBcRd6Mp1d9Pavs,2022-01-03,,,,67,2,3
KE,Kenya,Migori County,,,KE-27,,ChIJQy4jPG-s1BkRMuVVuEPtqd0,2022-01-01,,,,,-18,
KE,Kenya,Migori County,,,KE-27,,ChIJQy4jPG-s1BkRMuVVuEPtqd0,2022-01-03,,,,,15,
KE,Kenya,Mombasa County,,,KE-28,,ChIJM45ffcMMQBgRLEF4BSSBr7A,2022-01-01,21,-2,111,14,-51,6
KE,Kenya,Mombasa County,,,KE-28,,ChIJM45ffcMMQBgRLEF4BSSBr7A,2022-01-02,24,18,63,35,2,2
KE,Kenya,Mombasa County,,,KE-28,,ChIJM45ffcMMQBgRLEF4BSSBr7A,2022-01-03,40,34,38,39,-4,5
KE,Kenya,Muranga County,,,KE-29,,ChIJS9bAnnm5KBgR5z9O2JpASPc,2022-01-01,,,,10,-25,
KE,Kenya,Muranga County,,,KE-29,,ChIJS9bAnnm5KBgR5z9O2JpASPc,2022-01-02,,,,61,13,
KE,Kenya,Muranga County,,,KE-29,,ChIJS9bAnnm5KBgR5z9O2JpASPc,2022-01-03,,,,,11,
KE,Kenya,Nairobi County,,,KE-30,,ChIJQRUxXGURLxgRl7gQHKxp150,2022-01-01,-12,5,-13,8,-50,10
KE,Kenya,Nairobi County,,,KE-30,,ChIJQRUxXGURLxgRl7gQHKxp150,2022-01-02,11,29,10,48,14,3
KE,Kenya,Nairobi County,,,KE-30,,ChIJQRUxXGURLxgRl7gQHKxp150,2022-01-03,23,43,-37,48,-14,10
KE,Kenya,Nakuru County,,,KE-31,,ChIJB5Vlei2CKRgRHKDRDxWQYqk,2022-01-01,45,39,23,-13,-32,9
KE,Kenya,Nakuru County,,,KE-31,,ChIJB5Vlei2CKRgRHKDRDxWQYqk,2022-01-02,74,79,10,18,17,2
KE,Kenya,Nakuru County,,,KE-31,,ChIJB5Vlei2CKRgRHKDRDxWQYqk,2022-01-03,88,91,4,17,13,5
KE,Kenya,Nandi County,,,KE-32,,ChIJK0uOxbtmgBcRkDi2nc7PjOw,2022-01-01,,,,,-39,
KE,Kenya,Nandi County,,,KE-32,,ChIJK0uOxbtmgBcRkDi2nc7PjOw,2022-01-02,,,,,-7,
KE,Kenya,Nandi County,,,KE-32,,ChIJK0uOxbtmgBcRkDi2nc7PjOw,2022-01-03,,,,,-9,
KE,Kenya,Narok County,,,KE-33,,ChIJh8-jrpUKLBgRT5q61-s4u0o,2022-01-01,,,0,,-37,
KE,Kenya,Narok County,,,KE-33,,ChIJh8-jrpUKLBgRT5q61-s4u0o,2022-01-02,,,-16,,,
KE,Kenya,Narok County,,,KE-33,,ChIJh8-jrpUKLBgRT5q61-s4u0o,2022-01-03,,,-22,,15,
KE,Kenya,Nyandarua County,,,KE-35,,ChIJl01Ib--xKRgRM6FGee-2_Rw,2022-01-03,,,,,16,
KE,Kenya,Nyeri County,,,KE-36,,ChIJQVRG-SlHKBgR1s-VEm1HNfg,2022-01-01,15,33,30,83,-29,
KE,Kenya,Nyeri County,,,KE-36,,ChIJQVRG-SlHKBgR1s-VEm1HNfg,2022-01-02,16,70,26,,4,
KE,Kenya,Nyeri County,,,KE-36,,ChIJQVRG-SlHKBgR1s-VEm1HNfg,2022-01-03,23,83,0,,8,5
KE,Kenya,Siaya,,,KE-38,,ChIJr-N4PvVT1RkR7GR51u6TLi4,2022-01-01,,,,,-17,
KE,Kenya,Siaya,,,KE-38,,ChIJr-N4PvVT1RkR7GR51u6TLi4,2022-01-03,,,,,22,
KE,Kenya,Taita-Taveta County,,,KE-39,,ChIJU_a4RvTOOxgRN_z_NJSfmvE,2022-01-01,,,,,-15,
KE,Kenya,Taita-Taveta County,,,KE-39,,ChIJU_a4RvTOOxgRN_z_NJSfmvE,2022-01-03,,,,,34,
KE,Kenya,Tharaka-Nithi County,,,KE-41,,ChIJf0qk8_meJxgR9B1erUkCId8,2022-01-01,,,,,-53,
KE,Kenya,Tharaka-Nithi County,,,KE-41,,ChIJf0qk8_meJxgR9B1erUkCId8,2022-01-02,,,,,-36,
KE,Kenya,Tharaka-Nithi County,,,KE-41,,ChIJf0qk8_meJxgR9B1erUkCId8,2022-01-03,,,,,-17,
KE,Kenya,Trans-Nzoia County,,,KE-42,,ChIJsRE1RZj1gRcR-c6BBeh-GL4,2022-01-01,,,,8,-45,
KE,Kenya,Trans-Nzoia County,,,KE-42,,ChIJsRE1RZj1gRcR-c6BBeh-GL4,2022-01-02,,,,,12,
KE,Kenya,Trans-Nzoia County,,,KE-42,,ChIJsRE1RZj1gRcR-c6BBeh-GL4,2022-01-03,,,,,7,
KE,Kenya,Turkana County,,,KE-43,,ChIJwVIOk8legxcRlbPqCGr27WE,2022-01-01,,,,,-42,
KE,Kenya,Turkana County,,,KE-43,,ChIJwVIOk8legxcRlbPqCGr27WE,2022-01-03,,,,,-22,
KE,Kenya,Uasin Gishu County,,,KE-44,,ChIJu2Cj2i4AgRcRK-jHMvRD0ac,2022-01-01,53,-4,33,40,-34,7
KE,Kenya,Uasin Gishu County,,,KE-44,,ChIJu2Cj2i4AgRcRK-jHMvRD0ac,2022-01-02,67,19,61,80,12,3
KE,Kenya,Uasin Gishu County,,,KE-44,,ChIJu2Cj2i4AgRcRK-jHMvRD0ac,2022-01-03,95,35,69,,7,4
KE,Kenya,Vihiga County,,,KE-45,,ChIJWUFgeCcMgBcRGUmTjtyNRH4,2022-01-01,,,,21,-36,
KE,Kenya,Vihiga County,,,KE-45,,ChIJWUFgeCcMgBcRGUmTjtyNRH4,2022-01-02,,,,51,,
KE,Kenya,Vihiga County,,,KE-45,,ChIJWUFgeCcMgBcRGUmTjtyNRH4,2022-01-03,,,,45,-17,
