country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-17,49,56,15,62,35,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-18,51,60,22,67,40,7
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-19,47,54,34,62,42,6
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-20,43,50,42,62,46,7
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-21,47,47,13,59,35,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-22,44,46,24,61,35,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-23,45,48,24,57,35,9
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-24,49,54,30,61,37,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-25,54,61,37,67,43,7
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-26,51,57,52,66,44,6
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-27,50,56,58,68,50,6
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-02-28,54,54,33,63,38,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-01,53,58,37,68,37,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-02,56,64,42,70,36,8
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-03,61,68,59,74,36,7
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-04,64,74,64,78,41,9
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-05,60,68,84,78,45,7
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-06,61,67,94,81,56,7
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-07,62,61,64,71,36,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-08,60,60,77,73,37,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-09,62,64,82,72,37,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-10,65,66,92,74,38,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-11,65,70,92,76,43,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-12,60,63,113,77,49,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-13,63,64,127,85,63,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-14,63,58,86,70,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-15,61,57,90,73,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-16,61,61,88,71,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-17,60,62,88,70,39,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-18,61,67,91,72,44,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-19,57,60,112,73,49,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-20,58,61,125,79,62,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-21,60,56,87,66,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-22,58,55,87,69,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-23,60,60,86,67,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-24,61,62,87,67,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-25,64,70,89,72,43,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-26,59,64,111,75,48,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-27,61,63,126,82,61,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-28,63,58,87,68,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-29,61,59,89,72,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-30,63,64,89,70,38,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-03-31,68,71,94,75,40,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-01,70,79,96,80,45,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-02,63,73,118,81,49,9
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-03,65,73,130,90,62,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-04,69,67,91,77,36,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-05,63,66,93,77,35,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-06,65,70,91,75,35,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-07,68,75,94,77,36,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-08,70,82,97,83,41,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-09,66,76,120,85,49,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-10,68,73,131,92,63,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-11,71,70,90,79,34,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-12,66,68,91,80,32,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-13,66,70,88,76,30,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-14,74,78,94,81,28,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-15,52,69,89,59,-19,22
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-16,45,55,111,60,23,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-17,53,57,130,67,48,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-18,47,48,82,49,-31,24
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-19,57,61,88,74,28,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-20,58,63,85,70,28,15
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-21,57,65,84,69,30,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-22,59,72,90,74,35,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-23,58,69,106,77,48,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-24,60,71,115,84,62,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-25,68,75,82,76,33,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-26,64,72,85,80,33,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-27,62,71,82,73,34,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-28,68,72,86,76,36,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-29,54,73,79,63,-11,24
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-04-30,59,72,108,75,43,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-01,62,70,124,78,60,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-02,63,64,88,56,-27,22
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-03,52,62,70,60,-23,24
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-04,62,74,75,76,33,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-05,61,72,76,71,36,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-06,62,75,75,73,44,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-07,61,71,93,76,54,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-08,65,74,106,83,67,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-09,65,66,74,72,38,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-10,61,67,78,75,38,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-11,61,69,76,70,38,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-12,64,71,84,72,40,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-13,63,74,85,75,46,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-14,61,70,105,76,55,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-15,61,72,117,81,68,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-16,62,63,83,72,41,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-17,58,61,86,70,40,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-18,59,65,83,68,39,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-19,61,68,85,70,40,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-20,62,74,87,73,47,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-21,58,68,103,72,55,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-22,60,68,115,76,68,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-23,60,61,82,67,42,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-24,58,62,85,70,41,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-25,62,69,91,70,39,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-26,66,76,96,76,36,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-27,67,82,100,78,41,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-28,68,76,121,78,50,10
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-29,66,78,127,85,64,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-30,68,73,97,76,40,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-05-31,70,73,100,78,41,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-01,60,72,85,56,-20,25
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-02,62,74,93,71,44,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-03,65,80,95,76,50,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-04,62,76,117,77,57,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-05,64,77,124,82,68,11
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-06,64,66,92,72,44,13
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-07,60,66,94,73,44,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-08,62,69,93,71,43,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-09,64,73,94,73,45,14
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-10,66,79,98,78,52,12
KE,Kenya,,,,,,ChIJD5BQg9CAJxgR2W2XobAOO0A,2022-06-11,62,73,118,78,56,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-01,43,-7,27,77,-35,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-02,56,11,72,138,14,4
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-03,84,30,68,148,8,5
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-04,71,26,74,179,17,5
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-05,65,23,70,167,25,6
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-06,68,23,70,150,29,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-07,65,22,64,126,38,5
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-08,72,18,54,145,42,6
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-09,51,13,79,133,35,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-10,68,17,56,139,37,6
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-11,61,15,56,139,32,5
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-12,60,11,60,127,36,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-13,65,13,62,127,37,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-14,63,18,63,123,45,7
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-15,57,5,50,123,49,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-16,47,4,67,99,39,13
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-17,55,4,51,93,34,15
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-18,59,13,69,133,40,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-19,72,16,74,134,45,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-20,74,16,79,120,44,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-21,78,22,70,134,52,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-22,71,14,62,141,53,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-23,55,7,83,109,45,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-24,78,14,75,124,48,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-25,72,16,90,137,45,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-26,68,18,85,127,46,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-27,72,23,86,123,46,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-28,77,26,82,134,55,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-29,75,24,85,148,53,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-30,64,16,92,130,45,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-01-31,77,20,79,123,49,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-01,72,26,87,151,49,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-02,73,25,87,144,54,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-03,78,31,85,147,53,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-04,80,34,94,158,59,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-05,80,28,83,160,55,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-06,73,21,116,142,48,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-07,82,29,89,146,55,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-08,73,27,90,153,54,10
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-09,73,28,92,143,55,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-10,77,29,96,141,55,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-11,86,38,100,161,60,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-12,82,26,93,169,54,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-13,73,18,112,150,51,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-14,103,37,100,155,58,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-15,75,23,91,157,54,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-16,72,25,95,142,59,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-17,78,30,102,145,60,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-18,82,36,90,149,68,8
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-19,77,25,88,149,61,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-20,65,18,95,126,53,13
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-21,78,24,87,141,63,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-22,67,19,80,139,60,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-23,72,21,88,134,63,12
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-24,78,29,97,136,62,14
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-25,87,36,92,138,67,9
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-26,85,29,102,155,60,11
KE,Kenya,,,Eldoret Metropolitan Area,,,ChIJe9p2lnIBgRcRJNKkQt8400A,2022-02-27,78,23,113,151,55,11
