country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-08,-52,-2,-27,-43,-27,9
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-09,-35,10,30,-32,-24,5
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-10,-30,1,,-50,-38,11
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-11,-34,8,-16,-44,-35,11
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-12,-36,7,-2,-40,-32,11
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-13,-37,0,-9,-44,-31,12
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-14,-43,1,4,-40,-30,10
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-15,-32,7,-11,-40,-17,6
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-16,-21,13,19,1,-21,4
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-17,-15,8,,-43,-36,9
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-18,-18,8,,-40,-34,9
NL,Netherlands,Drenthe,Assen,,,,ChIJCwpzCOYkyEcRhchNa-yoCtc,2022-01-19,-20,4,-7,-35,-31,9
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-01,,,23,,-44,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-02,,,13,,-32,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-03,,,,,-47,14
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-04,,,,,-41,14
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-05,,,,,-37,13
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-06,,,,,-40,12
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-07,,,8,,-39,13
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-08,,,11,,-23,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-09,,,22,,-27,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-10,,,5,,-23,9
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-11,,,,,-20,9
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-12,,,-11,,-20,8
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-13,,,-5,,-20,9
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-14,,,-15,,-21,10
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-15,,,0,,-8,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-16,,,12,,-17,
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-17,,,-3,,-22,8
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-18,,,,,-19,7
NL,Netherlands,Drenthe,Borger-Odoorn,,,,ChIJFyFD7FDct0cRr4m08rJoVg0,2022-01-19,,,5,,-20,7
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-01,-89,-84,-14,,-55,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-02,,,-37,,-37,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-03,-49,16,,-40,-49,14
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-04,-51,13,,-33,-45,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-05,-49,5,,-32,-43,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-06,-50,5,,-32,-44,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-07,-52,3,-25,-41,-43,13
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-08,-65,-5,-19,,-31,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-09,,,-25,,-27,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-10,-45,3,,-24,-27,8
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-11,-44,4,,-14,-24,8
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-12,-42,2,,-14,-26,8
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-13,-52,-1,,-25,-26,10
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-14,-47,3,-23,-22,-26,9
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-15,-26,0,-14,,-21,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-16,,,-16,,-25,
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-17,-8,3,,-32,-26,6
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-18,-13,0,,-22,-24,6
NL,Netherlands,Drenthe,Coevorden,,,,ChIJ6R-DEBEfyEcR9hgRZY7IXmw,2022-01-19,-25,5,,-29,-24,7
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-01,-84,,,,-49,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-02,,,-16,,-21,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-03,,,,,-49,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-04,-44,,,,-47,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-05,,,,,-44,14
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-06,-42,,,,-45,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-07,-54,,,,-41,15
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-08,-69,,,,-25,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-09,,,-7,,-24,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-10,,,,,-28,10
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-11,,,,,-23,11
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-12,,,,,-22,9
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-13,,,,,-26,11
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-14,-54,,,,-24,10
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-15,,,,,-11,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-16,,,0,,,
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-17,,,,,-24,8
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-18,,,,,-22,9
NL,Netherlands,Drenthe,De Wolden,,,,ChIJL7eRUOEVyEcRW73fsvm5d84,2022-01-19,,,,,-20,7
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-01,-83,-84,-2,-40,-47,8
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-02,-47,11,-35,-28,-21,7
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-03,-36,15,,-51,-47,13
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-04,-37,13,0,-52,-46,13
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-05,-42,9,,-49,-41,12
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-06,-45,10,,-49,-42,12
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-07,-44,3,27,-48,-40,13
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-08,-56,3,-11,-40,-23,9
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-09,-49,4,-18,-24,-18,6
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-10,-39,5,23,-45,-26,8
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-11,-38,7,-4,-45,-25,8
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-12,-41,8,,-41,-21,7
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-13,-49,5,-1,-44,-25,8
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-14,-42,8,43,-36,-24,8
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-15,-27,12,3,-30,-15,6
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-16,-29,12,-14,-21,-12,5
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-17,-21,3,10,-35,-24,6
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-18,-15,9,10,-34,-24,6
NL,Netherlands,Drenthe,Emmen,,,,ChIJPeU4ejLvt0cRcatHdE_v2LI,2022-01-19,-25,9,,-10,-21,6
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-01,-85,-83,,-34,-59,9
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-02,-46,20,,-31,-32,
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-03,-26,-3,,-56,-49,13
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-04,-34,2,,-57,-48,13
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-05,-34,-6,,-57,-46,12
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-06,-35,-4,,-55,-45,13
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-07,-47,-9,,-49,-44,14
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-08,-51,-4,,-24,-30,10
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-09,-45,-1,,-41,-33,
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-10,-33,-6,,-45,-29,9
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-11,-38,-2,,-48,-30,8
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-12,-39,-5,,-52,-29,8
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-13,-40,-7,,-54,-29,10
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-14,-48,-8,,-41,-27,9
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-15,-20,12,,-23,-21,7
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-16,-37,8,,-28,-30,
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-17,-12,-8,,-41,-28,6
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-18,-15,1,,-41,-28,6
NL,Netherlands,Drenthe,Hoogeveen,,,,ChIJ42fZ4djZx0cRx3pMZyRdyic,2022-01-19,-23,-4,,-25,-27,7
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-01,-76,-83,,-41,-53,
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-02,,,,-38,-30,
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-03,-24,-11,,-57,-54,15
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-04,-26,-17,,-53,-49,16
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-05,-36,-29,,-58,-46,14
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-06,-27,-19,,-57,-46,15
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-07,-48,-28,,-55,-45,15
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-08,-51,-25,,-32,-25,
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-09,,,,-36,-31,
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-10,-28,-17,,-49,-30,11
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-11,-34,-23,,-50,-27,11
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-12,-37,-24,,-47,-25,10
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-13,-32,-22,,-50,-26,11
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-14,-46,-30,,-47,-25,10
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-15,-22,-15,,-20,-21,
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-16,,,,-25,-30,
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-17,-2,-19,,-44,-27,8
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-18,-10,-21,,-43,-26,9
NL,Netherlands,Drenthe,Meppel,,,,ChIJfyOd8E1tyEcREh0JA3WSwJQ,2022-01-19,-12,-20,,-41,-24,9
NL,Netherlands,Drenthe,Midden-Drenthe,,,,ChIJsXZeIoEiyEcRVot-W33xfNc,2022-01-01,-79,-83,36,,-46,
NL,Netherlands,Drenthe,Midden-Drenthe,,,,ChIJsXZeIoEiyEcRVot-W33xfNc,2022-01-02,,,3,,-17,
