country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JP,Japan,Hiroshima,,,JP-34,,ChIJa_O3GdGJUDURv90VFtIkjqU,2022-01-02,-18,-8,-6,-4,-39,3
JP,Japan,Hokkaido,,,JP-01,,ChIJi4hsnyBZn18RjwPOT1bDPBw,2022-01-01,-52,-47,-29,-47,-67,14
JP,Japan,Hokkaido,,,JP-01,,ChIJi4hsnyBZn18RjwPOT1bDPBw,2022-01-02,-13,-10,-13,-7,-33,3
JP,Japan,Hyogo,,,JP-28,,ChIJoa4nX2HyVDURoQquLKTzHh8,2022-01-01,-45,-36,-11,-39,-71,14
JP,Japan,Hyogo,,,JP-28,,ChIJoa4nX2HyVDURoQquLKTzHh8,2022-01-02,-13,-11,-16,-6,-40,3
JP,Japan,Ibaraki,,,JP-08,,ChIJF8In71sYImARgMV4m4P7Spo,2022-01-01,-32,-24,-16,-32,-66,15
JP,Japan,Ibaraki,,,JP-08,,ChIJF8In71sYImARgMV4m4P7Spo,2022-01-02,-6,2,-7,4,-34,4
JP,Japan,Ishikawa,,,JP-17,,ChIJ7xq8wV5-8V8RtJoYjRM81Es,2022-01-01,-43,-41,-33,-39,-68,16
JP,Japan,Ishikawa,,,JP-17,,ChIJ7xq8wV5-8V8RtJoYjRM81Es,2022-01-02,-13,-7,-34,1,-35,4
JP,Japan,Iwate,,,JP-03,,ChIJIzoJ7dCQhV8RbEB_6H6BLGY,2022-01-01,-37,-33,7,-33,-66,16
JP,Japan,Iwate,,,JP-03,,ChIJIzoJ7dCQhV8RbEB_6H6BLGY,2022-01-02,-3,0,-8,3,-27,4
JP,Japan,Kagawa,,,JP-37,,ChIJr363rNTcUzURsdqbibLWgS0,2022-01-01,-39,-20,0,-7,-68,14
JP,Japan,Kagawa,,,JP-37,,ChIJr363rNTcUzURsdqbibLWgS0,2022-01-02,-12,2,14,17,-33,4
JP,Japan,Kagoshima,,,JP-46,,ChIJA4AW0cJbGDURcNZa6PLRr40,2022-01-01,-26,-22,40,-19,-64,13
JP,Japan,Kagoshima,,,JP-46,,ChIJA4AW0cJbGDURcNZa6PLRr40,2022-01-02,1,4,4,5,-23,4
JP,Japan,Kanagawa,,,JP-14,,ChIJq9Rn-8dUGGARViMnQtCc9xE,2022-01-01,-46,-38,-3,-44,-70,14
JP,Japan,Kanagawa,,,JP-14,,ChIJq9Rn-8dUGGARViMnQtCc9xE,2022-01-02,-16,-17,-15,-17,-41,4
JP,Japan,Kochi,,,JP-39,,ChIJa2Hq0TSpSDURow2-nqQtVKA,2022-01-01,-44,-25,31,-8,-67,15
JP,Japan,Kochi,,,JP-39,,ChIJa2Hq0TSpSDURow2-nqQtVKA,2022-01-02,-14,-6,17,21,-38,5
JP,Japan,Kumamoto,,,JP-43,,ChIJpzy0q613QDUR8fFMMDKVF_I,2022-01-01,-34,-30,20,-24,-68,14
JP,Japan,Kumamoto,,,JP-43,,ChIJpzy0q613QDUR8fFMMDKVF_I,2022-01-02,-11,-4,9,8,-34,3
JP,Japan,Kyoto,,,JP-26,,ChIJYRsf-SB0_18ROJWxOMJ7Clk,2022-01-01,-45,-39,-24,-39,-69,15
JP,Japan,Kyoto,,,JP-26,,ChIJYRsf-SB0_18ROJWxOMJ7Clk,2022-01-02,-9,-12,-12,-10,-41,4
JP,Japan,Mie,,,JP-24,,ChIJY0FHSvU9BGARKIc4ff5ynkI,2022-01-01,-31,-25,0,-24,-64,14
JP,Japan,Mie,,,JP-24,,ChIJY0FHSvU9BGARKIc4ff5ynkI,2022-01-02,-9,-4,-4,11,-36,4
JP,Japan,Miyagi,,,JP-04,,ChIJcdzg-92SiF8RraQHUTi5b84,2022-01-01,-47,-35,-26,-48,-70,17
JP,Japan,Miyagi,,,JP-04,,ChIJcdzg-92SiF8RraQHUTi5b84,2022-01-02,1,4,-26,-4,-33,3
JP,Japan,Miyazaki,,,JP-45,,ChIJYfx_FietODURKhlreMr3-Cg,2022-01-01,-28,-33,36,25,-68,14
JP,Japan,Miyazaki,,,JP-45,,ChIJYfx_FietODURKhlreMr3-Cg,2022-01-02,-4,-6,-3,50,-31,3
JP,Japan,Nagano,,,JP-20,,ChIJa4zJGCMBHWARlAu_BE8rXAI,2022-01-01,-42,-30,-23,-30,-67,15
JP,Japan,Nagano,,,JP-20,,ChIJa4zJGCMBHWARlAu_BE8rXAI,2022-01-02,-3,0,-22,12,-34,4
JP,Japan,Nagasaki,,,JP-42,,ChIJC46vsRChaTURlUoIqR4qlSQ,2022-01-01,-33,-27,4,-29,-65,14
JP,Japan,Nagasaki,,,JP-42,,ChIJC46vsRChaTURlUoIqR4qlSQ,2022-01-02,1,2,-3,1,-29,4
JP,Japan,Nara,,,JP-29,,ChIJ0yeFNyrHBmARcsHp9gNgR-o,2022-01-01,-35,-39,-8,-24,-69,14
JP,Japan,Nara,,,JP-29,,ChIJ0yeFNyrHBmARcsHp9gNgR-o,2022-01-02,-5,-14,8,6,-38,4
JP,Japan,Niigata,,,JP-15,,ChIJATtK2PaFjF8RSPPdfITZi7Q,2022-01-01,-48,-29,-19,-42,-68,17
JP,Japan,Niigata,,,JP-15,,ChIJATtK2PaFjF8RSPPdfITZi7Q,2022-01-02,-4,0,-11,4,-33,4
JP,Japan,Oita,,,JP-44,,ChIJk0fY45VcRDUR4r42cPK3Fz8,2022-01-01,-29,-27,-5,-21,-67,14
JP,Japan,Oita,,,JP-44,,ChIJk0fY45VcRDUR4r42cPK3Fz8,2022-01-02,-1,-3,-8,7,-32,3
JP,Japan,Okayama,,,JP-33,,ChIJh5W24jhmVDURU20vGB0GIdI,2022-01-01,-42,-31,3,-35,-70,16
JP,Japan,Okayama,,,JP-33,,ChIJh5W24jhmVDURU20vGB0GIdI,2022-01-02,-14,-10,-11,8,-36,4
JP,Japan,Okinawa,,,JP-47,,ChIJ51ur7mJw9TQR79H9hnJhuzU,2022-01-01,-22,-8,-13,-8,-57,13
JP,Japan,Okinawa,,,JP-47,,ChIJ51ur7mJw9TQR79H9hnJhuzU,2022-01-02,-12,-10,-27,0,-28,6
JP,Japan,Osaka,,,JP-27,,ChIJ13DMKmvoAGARbVkfgUj_maM,2022-01-01,-52,-42,-31,-52,-74,15
JP,Japan,Osaka,,,JP-27,,ChIJ13DMKmvoAGARbVkfgUj_maM,2022-01-02,-21,-20,-25,-24,-42,3
JP,Japan,Saga,,,JP-41,,ChIJVVXx4qHSQTUR2vEeH2zUCzA,2022-01-01,-21,-21,-3,-25,-68,15
JP,Japan,Saga,,,JP-41,,ChIJVVXx4qHSQTUR2vEeH2zUCzA,2022-01-02,1,7,-1,-6,-30,4
JP,Japan,Saitama,,,JP-11,,ChIJ6QF7R40qGWARbFKAqmcS2f4,2022-01-01,-37,-35,-11,-44,-70,15
JP,Japan,Saitama,,,JP-11,,ChIJ6QF7R40qGWARbFKAqmcS2f4,2022-01-02,-13,-11,-4,-16,-41,3
JP,Japan,Shiga,,,JP-25,,ChIJfRcKhFR_AWAR0Ih82zbkEkQ,2022-01-01,-41,-44,-50,-43,-73,16
JP,Japan,Shiga,,,JP-25,,ChIJfRcKhFR_AWAR0Ih82zbkEkQ,2022-01-02,-10,-10,-33,-3,-41,3
JP,Japan,Shimane,,,JP-32,,ChIJocsETn0DWzURzBYpE2fXNC0,2022-01-01,-39,-37,-13,-17,-69,17
JP,Japan,Shimane,,,JP-32,,ChIJocsETn0DWzURzBYpE2fXNC0,2022-01-02,-14,-7,17,18,-36,6
JP,Japan,Shizuoka,,,JP-22,,ChIJL8OwjM62G2ARVRZv3-tm-vw,2022-01-01,-31,-20,14,-15,-68,14
JP,Japan,Shizuoka,,,JP-22,,ChIJL8OwjM62G2ARVRZv3-tm-vw,2022-01-02,-5,-6,-2,17,-37,4
JP,Japan,Tochigi,,,JP-09,,ChIJ7RWXa1VwH2ARB9AguZ5FZW0,2022-01-01,-32,-30,-21,-38,-67,16
JP,Japan,Tochigi,,,JP-09,,ChIJ7RWXa1VwH2ARB9AguZ5FZW0,2022-01-02,-4,-2,-11,2,-34,4
JP,Japan,Tokushima,,,JP-36,,ChIJszfXrltNUjURDDHPZPlj3f0,2022-01-01,-33,-20,-2,-5,-68,15
JP,Japan,Tokushima,,,JP-36,,ChIJszfXrltNUjURDDHPZPlj3f0,2022-01-02,-5,3,9,35,-32,5
JP,Japan,Tokyo,,,JP-13,,ChIJ51cu8IcbXWARiRtXIothAS4,2022-01-01,-59,-45,-34,-51,-71,14
JP,Japan,Tokyo,,,JP-13,,ChIJ51cu8IcbXWARiRtXIothAS4,2022-01-02,-30,-25,-28,-27,-42,3
JP,Japan,Tottori,,,JP-31,,ChIJB0-MsELXVTUR7pLgQAxBLzs,2022-01-01,-41,-40,-47,-44,-68,19
JP,Japan,Tottori,,,JP-31,,ChIJB0-MsELXVTUR7pLgQAxBLzs,2022-01-02,-2,-1,-30,-9,-33,6
JP,Japan,Toyama,,,JP-16,,ChIJSca2CRSS918Rc1GBWMBBk3w,2022-01-01,-38,-40,-31,-36,-70,17
JP,Japan,Toyama,,,JP-16,,ChIJSca2CRSS918Rc1GBWMBBk3w,2022-01-02,0,8,-28,0,-30,4
JP,Japan,Wakayama,,,JP-30,,ChIJ1wKhtPIEB2ARnU_gb_EzSNQ,2022-01-01,-42,-22,17,-11,-65,15
JP,Japan,Wakayama,,,JP-30,,ChIJ1wKhtPIEB2ARnU_gb_EzSNQ,2022-01-02,-8,2,35,26,-32,5
JP,Japan,Yamagata,,,JP-06,,ChIJbeLoh3fsi18RXo9kabDE3OY,2022-01-01,-42,-25,-9,-39,-65,17
JP,Japan,Yamagata,,,JP-06,,ChIJbeLoh3fsi18RXo9kabDE3OY,2022-01-02,-4,8,5,1,-25,3
JP,Japan,Yamaguchi,,,JP-35,,ChIJ_Y9adhnHRDURcOJUU8K8DEk,2022-01-01,-29,-28,8,-9,-64,13
JP,Japan,Yamaguchi,,,JP-35,,ChIJ_Y9adhnHRDURcOJUU8K8DEk,2022-01-02,-8,3,3,30,-32,4
JP,Japan,Yamanashi,,,JP-19,,ChIJIe5Ck3LjG2ARqm6fj-ToBHM,2022-01-01,-29,-27,3,-21,-65,14
JP,Japan,Yamanashi,,,JP-19,,ChIJIe5Ck3LjG2ARqm6fj-ToBHM,2022-01-02,-3,6,3,11,-31,4
