country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-28,-11,-5,-17,-19,-6,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-01,-10,3,-20,-17,-7,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-02,-9,5,-23,-14,-8,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-03,-8,7,-14,-12,-6,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-04,-10,5,-13,-15,-4,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-05,-11,3,-15,-17,-10,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-06,-6,4,-7,-16,-8,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-07,0,7,-10,-11,-30,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-08,-5,7,-10,-14,-60,10
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-09,-9,6,-15,-11,-6,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-10,-11,5,-13,-14,-4,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-11,-20,-3,-20,-24,-3,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-12,-15,0,-15,-24,1,5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-13,-16,-5,-18,-26,-6,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-14,-11,-6,-6,-17,-2,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-15,-5,4,0,-10,-3,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-16,-6,6,-12,-12,-3,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-17,-9,1,-9,-14,-2,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-18,-14,-2,-12,-17,-2,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-19,-12,-3,-9,-21,-9,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-20,-8,-2,-1,-19,-5,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-21,-9,-7,0,-14,-1,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-22,-3,5,3,-7,-3,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-23,-3,5,2,-10,-2,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-24,-5,2,2,-12,-1,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-25,-15,-2,-9,-18,-1,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-26,-9,-2,11,-19,-10,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-27,-12,-4,-13,-22,-7,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-28,-9,-7,7,-16,0,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-29,-6,0,5,-15,-1,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-30,0,8,10,-7,-1,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-31,-5,3,11,-12,-1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-01,-8,2,7,-13,0,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-02,-14,-5,-15,-24,-13,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-03,-15,-6,-23,-25,-10,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-04,-11,-8,-7,-17,2,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-05,-4,4,2,-10,1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-06,3,11,10,-3,0,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-07,0,11,7,-2,-1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-08,-5,4,13,-9,1,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-09,-3,3,21,-10,-10,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-10,-18,-8,-30,-22,-12,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-11,-8,-3,-7,-11,2,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-12,-2,7,-4,-6,1,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-13,-1,9,-9,-5,1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-14,2,9,9,-3,2,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-15,3,10,24,-4,2,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-16,0,8,15,-9,-8,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-17,1,10,0,-8,-5,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-18,-2,-1,1,-7,2,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-19,5,11,5,1,1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-20,6,18,-2,5,0,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-21,8,22,9,7,0,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-22,6,29,16,7,-6,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-23,-13,14,5,-10,-27,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-24,-33,-36,41,-38,-39,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-25,-31,-29,19,-32,-78,10
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-26,7,6,23,1,-24,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-27,11,13,15,9,-23,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-28,1,6,-6,-2,-25,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-29,-1,11,2,-9,-24,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-30,4,19,20,4,-15,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-01,-11,0,33,-6,-21,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-02,-23,-20,42,-19,-75,5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-03,1,4,13,2,-5,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-04,9,15,13,6,-1,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-05,10,15,23,3,0,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-06,7,15,25,0,-2,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-07,1,6,21,-9,-8,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-08,12,13,39,-7,-3,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-09,-14,-12,37,-25,-59,11
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-10,3,9,12,2,-1,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-11,9,17,14,6,-1,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-12,7,13,24,4,0,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-13,-1,8,9,-3,0,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-14,8,11,24,-3,-6,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-15,10,13,33,0,0,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-16,2,2,19,-3,0,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-17,4,9,12,1,-1,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-18,2,11,-4,-1,-2,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-19,6,12,19,4,-1,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-20,1,11,21,0,0,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-21,2,9,27,-1,-7,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-22,4,8,26,-5,-2,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-23,-4,-4,4,-6,-1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-24,6,10,15,3,-1,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-25,10,16,17,6,-3,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-26,4,11,16,3,-4,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-27,2,9,21,-3,-3,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-28,-4,3,10,-7,-7,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-29,1,6,16,-6,-1,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-30,1,2,11,-3,-4,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-05-31,12,11,25,3,-3,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-01,31,21,55,9,-17,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-02,10,15,26,8,-18,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-03,2,10,20,-1,-15,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-04,-3,2,22,-6,-9,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-05,-1,5,11,-5,-4,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-06,1,-1,16,0,-16,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-07,7,10,18,5,-18,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-08,10,15,17,9,-18,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-09,7,11,23,7,-17,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-10,-1,8,9,-1,-18,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-11,-1,6,16,0,-10,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-12,2,5,26,-4,-5,-5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-13,5,2,24,4,-18,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-14,7,9,15,5,-21,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-15,12,16,17,12,-21,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-16,8,11,22,9,-21,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-17,0,7,12,-3,-21,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-18,-2,4,20,-4,-10,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-19,8,9,38,0,-5,-6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-20,2,0,20,1,-22,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-21,3,7,13,4,-23,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-22,3,9,-3,5,-24,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-23,0,5,6,1,-23,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-24,-4,2,10,-6,-22,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-25,-6,1,17,-5,-10,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-26,-2,4,20,-7,-5,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-27,-2,-4,16,1,-23,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-28,1,5,12,2,-23,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-29,3,9,9,3,-24,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-06-30,1,7,15,1,-24,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-01,-5,4,10,-9,-23,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-02,-8,2,15,-10,-13,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-03,-2,4,21,-9,-7,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-04,-1,-2,13,-3,-26,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-05,2,8,11,1,-25,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-06,5,13,10,4,-26,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-07,7,10,16,6,-26,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-08,-4,3,10,-7,-24,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-09,-5,2,16,-6,-12,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-10,3,6,26,-4,-6,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-11,0,-1,14,-1,-26,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-12,11,14,19,12,-27,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-13,2,8,-2,4,-28,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-14,7,10,21,8,-26,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-15,-3,2,12,-8,-26,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-16,-2,4,18,-2,-13,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-17,7,8,25,-3,-7,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-18,4,0,21,4,-27,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-19,7,10,15,7,-27,11
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-20,11,16,16,12,-28,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-21,9,14,22,9,-27,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-22,1,8,16,-4,-26,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-23,0,5,22,-6,-12,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-24,-3,1,18,-12,-11,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-25,4,1,20,3,-28,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-26,12,13,21,10,-28,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-27,13,16,17,13,-28,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-28,16,18,29,14,-28,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-29,1,6,10,-5,-28,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-30,4,8,23,1,-12,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-07-31,5,8,15,-2,-8,-1
