country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-02-28,-11,-5,-17,-19,-6,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-01,-10,3,-20,-17,-7,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-02,-9,5,-23,-14,-8,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-03,-8,7,-14,-12,-6,-3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-04,-10,5,-13,-15,-4,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-05,-11,3,-15,-17,-10,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-06,-6,4,-7,-16,-8,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-07,0,7,-10,-11,-30,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-08,-5,7,-10,-14,-60,10
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-09,-9,6,-15,-11,-6,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-10,-11,5,-13,-14,-4,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-11,-20,-3,-20,-24,-3,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-12,-15,0,-15,-24,1,5
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-13,-16,-5,-18,-26,-6,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-14,-11,-6,-6,-17,-2,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-15,-5,4,0,-10,-3,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-16,-6,6,-12,-12,-3,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-17,-9,1,-9,-14,-2,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-18,-14,-2,-12,-17,-2,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-19,-12,-3,-9,-21,-9,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-20,-8,-2,-1,-19,-5,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-21,-9,-7,0,-14,-1,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-22,-3,5,3,-7,-3,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-23,-3,5,2,-10,-2,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-24,-5,2,2,-12,-1,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-25,-15,-2,-9,-18,-1,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-26,-9,-2,11,-19,-10,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-27,-12,-4,-13,-22,-7,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-28,-9,-7,7,-16,0,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-29,-6,0,5,-15,-1,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-30,0,8,10,-7,-1,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-03-31,-5,3,11,-12,-1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-01,-8,2,7,-13,0,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-02,-14,-5,-15,-24,-13,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-03,-15,-6,-23,-25,-10,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-04,-11,-8,-7,-17,2,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-05,-4,4,2,-10,1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-06,3,11,10,-3,0,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-07,0,11,7,-2,-1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-08,-5,4,13,-9,1,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-09,-3,3,21,-10,-10,-1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-10,-18,-8,-30,-22,-12,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-11,-8,-3,-7,-11,2,3
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-12,-2,7,-4,-6,1,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-13,-1,9,-9,-5,1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-14,2,9,9,-3,2,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-15,3,10,24,-4,2,-2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-16,0,8,15,-9,-8,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-17,1,10,0,-8,-5,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-18,-2,-1,1,-7,2,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-19,5,11,5,1,1,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-20,6,18,-2,5,0,0
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-21,8,22,9,7,0,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-22,6,29,16,7,-6,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-23,-13,14,5,-10,-27,4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-24,-33,-36,41,-38,-39,-4
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-25,-31,-29,19,-32,-78,10
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-26,7,6,23,1,-24,2
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-27,11,13,15,9,-23,1
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-28,1,6,-6,-2,-25,6
MD,Moldova,,,,,,ChIJoWm3KDZ8yUARy6xT36wZgSU,2022-04-29,-1,11,2,-9,-24,6
