country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-23,31,47,40,40,39,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-24,31,45,37,37,38,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-25,36,51,37,35,34,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-26,33,49,38,28,31,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-27,33,53,35,25,17,8
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-28,32,49,38,37,44,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-29,31,49,36,35,41,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-30,33,51,40,40,41,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-03-31,35,54,39,40,40,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-01,38,58,39,37,45,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-02,38,58,42,35,33,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-03,36,58,41,29,20,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-04,35,56,42,39,44,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-05,37,59,41,41,43,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-06,33,54,42,43,41,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-07,36,55,40,40,39,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-08,41,62,44,45,41,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-09,38,60,43,36,32,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-10,39,63,46,29,20,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-11,42,63,51,34,4,8
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-12,42,65,49,35,-1,8
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-13,49,79,64,46,-12,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-14,13,36,60,6,-57,15
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-15,0,7,58,-21,-64,18
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-16,4,22,48,-4,-33,10
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-17,23,43,38,14,-1,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-18,36,60,38,35,8,9
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-19,34,57,40,39,39,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-20,35,56,41,44,40,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-21,31,52,38,37,38,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-22,32,53,33,38,43,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-23,33,53,35,30,32,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-24,33,59,35,23,19,8
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-25,34,53,39,38,45,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-26,33,51,36,37,42,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-27,30,48,36,42,42,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-28,34,51,38,38,41,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-29,43,65,41,42,37,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-04-30,45,71,46,38,34,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-01,46,70,48,25,13,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-02,24,48,36,11,-41,17
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-03,37,62,36,43,42,3
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-04,34,53,33,40,41,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-05,36,53,31,38,41,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-06,37,55,32,35,44,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-07,35,51,29,26,33,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-08,37,58,26,19,18,9
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-09,33,53,33,35,44,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-10,34,53,31,36,43,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-11,31,49,37,37,43,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-12,29,48,34,34,41,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-13,38,60,37,37,45,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-14,43,65,39,33,33,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-15,40,69,34,26,19,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-16,37,62,36,39,45,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-17,36,60,36,37,44,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-18,32,52,39,41,43,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-19,23,40,23,34,38,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-20,27,50,22,32,40,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-21,21,43,15,21,28,9
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-22,30,60,22,21,17,10
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-23,36,58,35,41,47,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-24,32,55,31,42,44,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-25,29,49,28,41,42,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-26,30,48,26,37,40,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-27,44,69,34,44,37,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-28,49,75,41,42,33,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-29,43,76,26,38,21,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-30,57,78,45,27,-39,13
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-05-31,34,65,32,48,41,4
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-01,36,62,35,44,42,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-02,32,57,32,39,40,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-03,31,54,26,38,44,5
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-04,25,48,20,23,31,9
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-05,26,50,17,13,14,11
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-06,32,55,31,35,44,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-07,29,51,27,36,42,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-08,23,43,24,35,41,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-09,23,44,23,32,39,7
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-10,32,55,31,36,44,6
NI,Nicaragua,,,,,,ChIJzSL_zgDCEI8RtRWsP-Wn-sg,2022-06-11,28,51,24,25,31,8
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-01,-25,-19,-25,-29,-63,5
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-02,29,48,3,17,-1,-1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-03,32,60,7,27,-5,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-04,35,59,10,31,0,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-05,32,56,7,31,8,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-06,33,56,12,38,8,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-07,30,58,14,29,16,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-08,33,55,5,30,27,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-09,33,55,10,18,20,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-10,36,59,23,34,15,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-11,39,61,21,39,17,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-12,33,56,13,34,17,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-13,31,55,11,38,15,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-14,41,71,25,34,23,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-15,52,76,20,42,30,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-16,49,78,21,32,21,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-17,45,75,28,45,20,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-18,44,66,30,39,20,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-19,40,58,27,31,18,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-20,41,61,23,39,18,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-21,43,67,29,29,25,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-22,46,63,21,35,31,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-23,42,65,29,19,26,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-24,40,62,26,31,23,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-25,38,58,27,32,22,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-26,34,52,21,30,20,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-27,32,53,18,32,19,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-28,41,66,27,28,27,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-29,47,67,20,33,32,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-30,49,71,27,22,24,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-01-31,45,71,25,35,25,1
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-01,42,67,29,35,24,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-02,37,61,21,34,22,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-03,35,60,19,40,21,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-04,39,68,27,33,27,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-05,42,61,18,34,30,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-06,38,63,21,19,20,4
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-07,41,67,25,37,25,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-08,39,59,26,36,23,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-09,35,55,20,35,21,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-10,34,56,17,42,20,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-11,38,65,24,29,27,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-12,44,62,18,32,30,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-13,44,66,20,19,23,3
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-14,77,83,31,32,11,2
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-15,48,73,25,41,27,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-16,42,71,23,40,25,0
NI,Nicaragua,,,Managua Metropolitan Area,,,ChIJva7QGQH-c48RzgpWOBOwQoI,2022-02-17,36,62,16,47,25,1
