country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-09,,,,,-20,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-10,,,,,-6,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-11,,,,,-4,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-12,,,,,-5,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-13,,,,,-13,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-14,,,,,-1,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-15,,,,,-1,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-17,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-18,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-19,,,,,-8,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-20,,,,,-9,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-21,,,,,-2,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-22,,,,,-3,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-24,,,,,5,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-25,,,,,6,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-26,,,,,7,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-27,,,,,0,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-28,,,,,9,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-29,,,,,3,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-01-31,,,,,7,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-02-01,,,,,9,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-02-02,,,,,3,
NI,Nicaragua,Boaco,,,NI-BO,,ChIJ-bMtCowMc48RSmWYDLp6JGI,2022-02-03,,,,,8,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-01,7,,38,-70,-61,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-02,,,30,,-25,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-03,,,20,-54,-14,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-04,,,25,-52,-12,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-05,,,16,-66,-6,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-06,,,27,-54,-7,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-07,,,26,-54,-1,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-08,17,,20,-55,0,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-09,,,28,,-7,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-10,,,35,-55,1,1
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-11,,,34,-44,-1,1
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-12,,,30,-48,0,1
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-13,,,25,-49,0,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-14,,,47,-50,10,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-15,,,36,-49,-2,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-16,,,25,,-4,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-17,,,36,-39,8,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-18,,,45,-40,6,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-19,,,74,-47,5,1
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-20,,,66,,-2,3
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-21,,,37,-45,10,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-22,,,27,-49,2,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-23,,,53,,1,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-24,,,37,-46,10,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-25,,,37,-38,8,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-26,,,41,-44,8,3
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-27,,,42,-60,6,3
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-28,,,39,-48,14,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-29,,,34,-48,0,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-30,,,35,,-2,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-01-31,,,33,-48,16,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-02-01,,,38,-47,12,2
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-02-02,,,33,,8,4
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-02-03,,,38,-52,6,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-01,2,-6,56,-28,-52,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-02,26,66,48,38,-12,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-03,36,70,38,42,-8,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-04,32,69,34,41,-9,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-05,28,65,39,37,-1,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-06,34,61,37,35,-3,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-07,32,62,39,49,6,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-08,31,62,32,32,16,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-09,26,62,27,21,4,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-10,41,70,53,36,5,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-11,40,72,34,32,1,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-12,32,56,36,38,6,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-13,28,61,33,40,5,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-14,39,69,41,48,12,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-15,39,78,34,52,18,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-16,35,70,32,29,9,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-17,43,73,42,50,10,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-18,35,72,35,39,8,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-19,34,65,31,46,7,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-20,37,70,28,41,7,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-21,40,80,34,49,14,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-22,41,76,28,51,21,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-23,33,85,27,26,16,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-24,42,74,38,24,14,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-25,35,62,30,29,8,1
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-26,33,59,29,40,11,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-27,31,60,26,35,10,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-28,36,61,33,36,17,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-29,34,74,28,41,18,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-30,26,76,26,16,12,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-31,36,72,35,28,16,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-01,34,72,26,34,12,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-02,34,54,33,30,9,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-03,33,61,31,27,11,4
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-01,,-4,7,,-50,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-02,,,3,,-28,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-03,,,-16,,-15,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-04,,,-11,,-5,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-05,,,-10,,2,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-06,,,2,,4,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-07,,,-2,,5,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-08,,,-9,,7,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-09,,,-11,,-9,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-10,,,3,,10,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-11,,,-6,,12,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-12,,,-6,,14,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-13,,,-8,,13,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-14,,,2,,17,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-15,,,-2,,8,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-16,,,25,,-6,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-17,,,-4,,16,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-18,,,-1,,20,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-19,,,19,,18,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-20,,,15,,8,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-21,,,2,,17,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-22,,,-1,,9,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-23,,,-5,,-3,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-24,,,1,,24,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-25,,,-8,,18,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-26,,,-6,,18,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-27,,,0,,18,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-28,,,2,,29,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-29,,,-8,,12,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-30,,,-10,,-12,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-01-31,,,-10,,27,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-02-01,,,-9,,26,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-02-02,,,-9,,27,
NI,Nicaragua,Chontales,,,NI-CO,,ChIJX1T9kOljc48RYZWF6uLkKl8,2022-02-03,,,-1,,22,
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-01,-32,-33,22,-30,-60,6
NI,Nicaragua,Esteli,,,NI-ES,,ChIJg_vHoGmMcY8RLcvukdEMgJ0,2022-01-02,0,32,26,,-26,
