country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-15,-19,4,-20,-14,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-16,-19,3,-10,-15,-11,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-17,-22,2,-28,-9,-15,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-18,-17,6,-20,-8,-14,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-19,-14,15,-10,-3,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-20,-16,8,-23,-8,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-21,-19,9,-21,-7,-16,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-22,-19,5,-16,-13,-15,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-23,-24,0,-14,-18,-12,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-24,-20,8,-26,-11,-17,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-25,-16,11,-24,-8,-18,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-26,-17,12,-24,-9,-19,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-27,-20,6,-25,-12,-21,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-28,-24,6,-25,-14,-21,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-29,-25,1,-21,-21,-21,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-30,-31,-5,-23,-24,-15,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-31,-26,5,-29,-15,-22,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-01,-24,6,-29,-16,-22,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-02,-25,7,-30,-15,-24,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-03,-25,3,-27,-18,-24,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-04,-26,6,-25,-17,-24,6
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-05,-29,-2,-27,-25,-25,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-06,-31,-5,-23,-24,-16,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-07,-26,5,-30,-14,-21,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-08,-22,6,-29,-14,-20,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-09,-21,8,-29,-11,-20,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-10,-18,10,-21,-10,-20,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-11,-19,11,-20,-8,-19,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-12,-17,8,-14,-13,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-13,-18,5,-7,-14,-13,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-14,-10,16,-19,-6,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-15,-14,11,-17,-8,-15,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-16,-16,11,-22,-7,-15,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-17,-21,2,-28,-12,-16,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-18,-16,12,-17,-7,-14,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-19,-20,2,-24,-15,-13,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-20,-17,6,-11,-12,-10,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-21,-18,7,-26,-9,-12,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-22,-8,15,-22,-7,-11,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-23,-7,19,-16,-4,-11,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-24,-18,8,-15,-7,-11,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-25,-19,11,-14,-8,-11,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-26,-18,9,-4,-11,-8,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-27,-21,9,-3,-13,7,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-28,-18,10,-15,-7,-10,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-01,-15,12,-14,-6,-9,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-02,-16,13,-16,-5,-10,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-03,-13,13,-12,-5,-10,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-04,-17,12,-10,-4,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-05,-17,10,-2,-7,-6,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-06,-11,15,29,-11,-8,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-07,-7,19,-4,-28,-71,11
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-08,-20,9,-20,-27,-79,14
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-09,-24,2,-21,-9,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-10,-20,4,-15,-12,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-11,-25,2,-14,-15,-6,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-12,-23,6,-11,-4,108,-5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-13,-19,8,-3,-16,-3,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-14,-18,8,-6,-10,-7,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-15,-12,11,-3,-6,-7,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-16,-14,12,-9,-7,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-17,-14,8,-5,-10,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-18,-16,12,1,-7,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-19,-15,9,17,-6,-5,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-20,-14,10,23,-6,-2,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-21,-16,8,3,-7,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-22,-13,10,5,-5,-7,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-23,-13,12,4,-4,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-24,-18,4,-6,-11,-9,2
