country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-15,-19,4,-20,-14,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-16,-19,3,-10,-15,-11,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-17,-22,2,-28,-9,-15,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-18,-17,6,-20,-8,-14,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-19,-14,15,-10,-3,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-20,-16,8,-23,-8,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-21,-19,9,-21,-7,-16,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-22,-19,5,-16,-13,-15,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-23,-24,0,-14,-18,-12,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-24,-20,8,-26,-11,-17,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-25,-16,11,-24,-8,-18,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-26,-17,12,-24,-9,-19,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-27,-20,6,-25,-12,-21,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-28,-24,6,-25,-14,-21,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-29,-25,1,-21,-21,-21,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-30,-31,-5,-23,-24,-15,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-01-31,-26,5,-29,-15,-22,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-01,-24,6,-29,-16,-22,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-02,-25,7,-30,-15,-24,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-03,-25,3,-27,-18,-24,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-04,-26,6,-25,-17,-24,6
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-05,-29,-2,-27,-25,-25,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-06,-31,-5,-23,-24,-16,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-07,-26,5,-30,-14,-21,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-08,-22,6,-29,-14,-20,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-09,-21,8,-29,-11,-20,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-10,-18,10,-21,-10,-20,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-11,-19,11,-20,-8,-19,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-12,-17,8,-14,-13,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-13,-18,5,-7,-14,-13,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-14,-10,16,-19,-6,-16,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-15,-14,11,-17,-8,-15,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-16,-16,11,-22,-7,-15,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-17,-21,2,-28,-12,-16,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-18,-16,12,-17,-7,-14,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-19,-20,2,-24,-15,-13,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-20,-17,6,-11,-12,-10,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-21,-18,7,-26,-9,-12,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-22,-8,15,-22,-7,-11,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-23,-7,19,-16,-4,-11,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-24,-18,8,-15,-7,-11,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-25,-19,11,-14,-8,-11,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-26,-18,9,-4,-11,-8,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-27,-21,9,-3,-13,7,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-02-28,-18,10,-15,-7,-10,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-01,-15,12,-14,-6,-9,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-02,-16,13,-16,-5,-10,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-03,-13,13,-12,-5,-10,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-04,-17,12,-10,-4,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-05,-17,10,-2,-7,-6,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-06,-11,15,29,-11,-8,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-07,-7,19,-4,-28,-71,11
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-08,-20,9,-20,-27,-79,14
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-09,-24,2,-21,-9,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-10,-20,4,-15,-12,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-11,-25,2,-14,-15,-6,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-12,-23,6,-11,-4,108,-5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-13,-19,8,-3,-16,-3,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-14,-18,8,-6,-10,-7,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-15,-12,11,-3,-6,-7,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-16,-14,12,-9,-7,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-17,-14,8,-5,-10,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-18,-16,12,1,-7,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-19,-15,9,17,-6,-5,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-20,-14,10,23,-6,-2,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-21,-16,8,3,-7,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-22,-13,10,5,-5,-7,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-23,-13,12,4,-4,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-24,-18,4,-6,-11,-9,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-25,-15,13,15,-4,-9,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-26,-23,1,0,-13,-8,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-27,-24,1,-7,-15,-5,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-28,-18,6,0,-9,-18,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-29,-16,5,-4,-10,-18,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-30,-16,7,-5,-8,-18,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-03-31,-19,2,-8,-12,-19,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-01,-26,0,-12,-15,-19,4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-02,-32,-8,-18,-26,-17,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-03,-26,0,-4,-16,-5,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-04,-26,0,-14,-14,-7,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-05,-27,-3,-21,-18,-8,3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-06,-22,4,-16,-13,-8,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-07,-16,6,2,-10,-9,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-08,-20,7,-5,-11,-8,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-09,-20,3,-1,-13,-7,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-10,-15,10,22,-6,-3,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-11,-17,8,-1,-8,-7,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-12,-14,8,-4,-9,-7,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-13,-15,10,3,-6,-8,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-14,-12,11,19,-5,-9,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-15,-18,11,8,-7,-8,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-16,-22,4,5,-12,3,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-17,-17,11,20,-7,-7,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-18,-24,0,-11,-13,-9,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-19,-21,3,-14,-13,-9,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-20,-17,10,-12,-11,-9,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-21,-15,11,-5,-10,-10,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-22,-15,18,4,-6,-10,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-23,-23,13,14,-16,-15,2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-24,-40,-10,20,-15,-22,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-25,-17,4,5,-6,-11,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-26,-14,6,5,-5,-9,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-27,-10,13,13,-1,-9,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-28,-10,10,16,-2,-10,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-29,-13,13,25,1,-9,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-04-30,-17,9,61,3,-8,-8
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-01,-13,15,113,-2,-10,-8
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-02,-14,12,84,-24,-72,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-03,-24,6,48,-21,-80,6
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-04,-15,10,7,-4,-9,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-05,-11,11,24,-4,-10,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-06,-13,14,34,-2,-9,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-07,-19,7,65,-2,-6,-7
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-08,-15,10,84,-8,-5,-7
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-09,-6,12,167,-15,-77,5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-10,-12,13,15,-4,-8,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-11,-10,15,22,-1,-8,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-12,-15,7,9,-9,-9,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-13,-18,9,20,-8,-8,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-14,-18,10,27,3,96,-10
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-15,-14,12,43,-6,-1,-5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-16,-14,11,13,-7,-9,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-17,-13,8,5,-8,-9,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-18,-11,14,13,-5,-10,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-19,-10,13,29,-3,-10,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-20,-12,15,39,-2,-10,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-21,-20,3,38,-8,-11,-5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-22,-18,8,26,-8,-4,-5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-23,-11,14,27,-4,-9,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-24,-7,15,33,-1,-9,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-25,-5,20,30,2,-10,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-26,-10,12,11,-6,-11,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-27,-15,11,19,-5,-11,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-28,-20,5,37,-9,-10,-4
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-29,-17,9,42,-5,0,-7
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-30,-19,3,-3,-12,-13,1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-05-31,-5,17,36,-1,-13,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-01,-7,16,37,0,-17,-1
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-02,-11,12,26,-5,-18,0
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-03,-12,14,60,-2,-18,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-04,-22,4,85,-7,-16,-8
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-05,-17,11,82,-2,-2,-10
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-06,-9,15,48,-2,-19,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-07,-6,17,47,0,-19,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-08,-6,20,47,2,-20,-2
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-09,-5,19,58,0,-20,-3
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-10,-7,18,78,1,-21,-5
BY,Belarus,,,,,,ChIJgUit4oQl2kYREIzsgdGhAAA,2022-06-11,-18,10,89,-3,-18,-9
