country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-05,-23,9,-23,-55,-25,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-06,-9,18,-6,-51,-15,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-07,-11,17,-7,-40,-19,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-08,-11,20,-14,-38,-21,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-09,-10,20,-10,-39,-20,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-10,-10,21,-3,-41,-18,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-11,-10,20,-6,-38,-16,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-12,-15,17,34,-54,-23,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-13,-9,19,2,-51,-16,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-14,-6,25,-2,-41,-17,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-15,-8,25,-16,-39,-19,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-16,-8,32,-22,-42,-19,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-17,-38,-7,-47,-58,-34,13
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-18,-58,-36,-52,-70,-73,27
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-19,-40,-11,-43,-64,-31,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-20,-16,13,-22,-54,-15,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-21,-13,17,-17,-43,-18,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-22,-15,16,-27,-44,-20,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-23,-17,13,-29,-44,-20,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-24,-5,28,-14,-43,-18,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-25,-6,39,-14,-37,-17,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-26,-92,-82,-79,-76,-74,22
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-27,-5,29,2,-51,-14,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-02-28,-8,26,-10,-40,-19,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-01,-12,23,-24,-40,-21,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-02,-10,23,-20,-43,-21,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-03,-8,27,-14,-41,-21,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-04,-11,32,-28,-41,-21,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-05,-92,-82,-79,-79,-74,22
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-06,-5,28,6,-53,-16,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-07,-10,24,-8,-44,-20,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-08,-12,23,-21,-44,-23,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-09,-10,24,-15,-45,-22,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-10,-6,29,-3,-44,-22,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-11,-10,36,-19,-40,-23,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-12,-93,-87,-83,-80,-77,24
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-13,-22,9,-20,-55,-21,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-14,-22,10,-22,-48,-26,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-15,-24,11,-31,-47,-28,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-16,-23,11,-30,-50,-28,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-17,-19,17,-23,-50,-26,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-18,-19,25,-29,-47,-26,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-19,-92,-84,-80,-79,-75,24
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-20,-16,17,-13,-56,-19,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-21,-14,17,-16,-50,-25,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-22,-23,10,-32,-49,-28,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-23,-24,10,-33,-51,-27,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-24,-20,15,-30,-50,-27,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-25,-16,29,-29,-46,-26,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-26,-93,-85,-82,-76,-75,24
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-27,-15,19,-17,-55,-20,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-28,-16,19,-18,-50,-25,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-29,-18,18,-27,-46,-27,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-30,-18,16,-24,-46,-27,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-03-31,-15,21,-18,-44,-25,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-01,-15,31,-23,-43,-24,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-02,-93,-84,-81,-75,-75,25
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-03,-10,26,-9,-55,-18,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-04,-15,21,-14,-46,-23,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-05,-16,21,-24,-45,-25,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-06,-16,19,-22,-46,-25,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-07,-13,24,-15,-46,-25,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-08,-12,33,-16,-39,-24,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-09,-92,-82,-78,-76,-73,24
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-10,-7,29,-11,-52,-19,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-11,-4,33,-4,-56,-48,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-12,-4,41,-19,-40,-22,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-13,-26,17,-37,-55,-30,13
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-14,-26,17,-33,-54,-29,12
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-15,-27,20,-39,-52,-28,14
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-16,-91,-80,-78,-80,-71,25
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-17,-23,20,-28,-60,-21,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-18,-27,13,-31,-56,-26,11
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-19,-30,11,-40,-56,-28,12
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-20,-28,11,-38,-54,-27,11
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-21,-22,21,-29,-52,-26,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-22,-20,30,-34,-48,-25,11
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-23,-88,-75,-75,-79,-68,23
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-24,-16,30,-23,-56,-19,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-25,-19,24,-25,-52,-27,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-26,-20,23,-34,-50,-26,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-27,-19,22,-32,-48,-26,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-28,-17,27,-27,-46,-25,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-29,-23,21,-34,-42,-25,11
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-04-30,-29,18,-33,-61,-24,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-01,-15,26,-22,-54,-32,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-02,-15,28,-19,-49,-26,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-03,-15,29,-29,-43,-28,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-04,-15,27,-27,-45,-26,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-05,-13,32,-23,-39,-25,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-06,-18,27,-29,-33,-23,10
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-07,-16,37,-22,-49,-17,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-08,-11,32,-20,-47,-17,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-09,-9,35,-18,-46,-25,8
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-10,-5,41,-24,-36,-28,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-11,3,52,-18,-40,-51,12
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-12,-3,47,-20,-50,-58,16
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-13,-13,29,22,-51,-68,6
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-14,9,53,39,-40,-20,-3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-15,2,28,23,-42,-47,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-16,0,36,0,-31,-17,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-17,-1,36,-12,-26,-18,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-18,-2,33,-6,-26,-17,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-19,0,36,-1,-29,-16,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-20,-5,31,-7,-30,-14,5
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-21,-16,21,18,-38,-15,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-22,-2,34,2,-35,-10,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-23,2,38,-3,-30,-16,3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-24,4,42,-5,-25,-18,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-25,6,39,14,-40,-46,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-26,5,42,3,-26,-16,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-27,2,41,5,-22,-14,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-28,-2,43,34,-37,-13,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-29,4,45,14,-31,-8,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-30,5,44,7,-26,-14,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-05-31,4,43,-3,-24,-16,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-01,6,46,2,-16,-16,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-02,10,50,9,-20,-15,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-03,6,45,8,-19,-12,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-04,1,45,40,-31,-12,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-05,5,45,13,-31,-7,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-06,6,45,9,-25,-13,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-07,4,44,1,-23,-15,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-08,7,44,3,-17,-14,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-09,8,48,9,-20,-13,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-10,5,45,6,-19,-12,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-11,0,44,30,-30,-11,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-12,4,43,9,-31,-7,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-13,4,43,4,-24,-13,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-14,5,44,-1,-16,-14,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-15,6,42,2,-11,-13,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-16,10,47,11,-16,-13,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-17,5,42,8,-15,-12,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-18,-1,42,32,-25,-12,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-19,3,39,9,-24,-8,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-20,5,40,6,-16,-14,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-21,5,40,1,-17,-16,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-22,5,39,6,-11,-15,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-23,12,47,14,-13,-14,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-24,10,48,10,-7,-12,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-25,5,48,35,-21,-11,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-26,10,47,12,-21,-7,-3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-27,11,47,10,-14,-12,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-28,11,48,4,-8,-15,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-29,8,42,4,-9,-15,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-06-30,13,48,12,-8,-14,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-01,14,50,12,-1,-11,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-02,9,53,30,-10,-8,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-03,14,52,13,-14,-5,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-04,18,55,13,-10,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-05,18,56,8,1,-12,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-06,19,53,9,-3,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-07,21,58,17,0,-11,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-08,16,53,13,3,-9,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-09,13,55,33,-4,-5,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-10,19,57,17,-6,-3,-3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-11,17,53,9,-10,-9,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-12,18,55,3,3,-12,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-13,20,55,8,4,-11,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-14,26,61,16,9,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-15,26,63,14,23,-7,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-16,31,77,33,21,6,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-17,36,75,22,6,-3,-4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-18,48,89,23,2,-16,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-19,29,77,-1,-5,-52,9
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-20,14,61,64,-20,-73,2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-21,22,55,54,-21,-68,4
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-22,16,44,40,-21,-62,7
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-23,26,68,59,5,-5,-3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-24,24,58,30,3,-5,-3
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-25,23,57,22,-2,-9,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-26,22,58,16,6,-11,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-27,23,56,21,0,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-28,26,61,29,2,-9,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-29,21,56,22,3,-6,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-30,18,59,52,8,-3,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-07-31,21,56,24,1,-2,-2
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-01,23,58,20,-4,-8,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-02,22,58,13,7,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-03,21,55,16,6,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-04,25,59,24,1,-9,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-05,20,54,17,7,-6,1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-06,15,57,39,3,-3,0
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-07,19,54,19,-5,-2,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-08,22,57,17,-5,-8,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-09,23,56,14,8,-10,-1
JO,Jordan,,,,,,ChIJmd5kZkdvABURmU4mUQdbKI0,2021-08-10,20,51,23,-8,-43,6
