country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-19,-62,-2,-8,-55,-42,16
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-20,-62,-2,-11,-54,-41,16
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-21,-61,0,-8,-51,-41,16
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-22,-62,4,-6,-50,-39,16
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-23,-67,-5,-7,-55,-17,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-24,-70,-9,-13,-58,-15,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-25,-59,0,-3,-51,-40,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-26,-63,-8,-21,-52,-41,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-27,-62,-4,-13,-49,-42,16
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-28,-60,1,-10,-48,-40,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-29,-61,5,-9,-48,-38,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-30,-67,-3,1,-53,-16,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-01-31,-67,-6,8,-54,-14,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-01,-59,-1,-1,-49,-39,14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-02,-60,0,-14,-51,-38,14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-03,-59,1,6,-50,-38,14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-04,-60,-2,-19,-52,-39,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-05,-60,5,-6,-49,-36,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-06,-67,-5,-10,-56,-15,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-07,-69,-10,-2,-59,-14,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-08,-60,-4,-24,-53,-39,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-09,-61,-1,-27,-51,-39,16
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-10,-59,5,-19,-51,-38,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-11,-58,6,-23,-49,-38,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-12,-58,11,-23,-48,-36,15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-13,-63,7,-15,-53,-12,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-14,-60,10,9,-50,-7,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-15,-46,20,9,-43,-41,12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-16,-63,-2,50,-60,-76,23
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-17,-50,10,0,-44,-33,12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-18,-52,9,-19,-45,-35,13
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-19,-54,13,-11,-44,-33,13
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-20,-59,8,-7,-49,-6,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-21,-59,6,33,-47,-5,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-22,-48,12,15,-40,-33,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-23,-50,12,-10,-44,-32,12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-24,-51,11,-6,-45,-32,12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-25,-49,14,3,-39,-32,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-26,-51,15,-13,-41,-30,12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-27,-52,14,16,-42,-3,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-02-28,-56,9,21,-44,-2,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-01,-48,7,-2,-42,-31,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-02,-47,13,12,-42,-31,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-03,-47,13,14,-40,-31,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-04,-49,11,-16,-41,-32,12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-05,-48,18,7,-37,-29,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-06,-51,15,14,-41,0,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-07,-58,10,-15,-50,-3,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-08,-42,31,-8,-37,-31,10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-09,-47,13,3,-41,-31,11
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-10,-40,32,16,-35,-30,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-11,-57,7,28,-54,-75,22
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-12,-50,16,-17,-41,-37,13
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-13,-54,13,-9,-45,-5,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-14,-56,9,6,-45,-3,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-15,-38,17,7,-37,-30,10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-16,-38,19,18,-36,-30,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-17,-38,19,15,-36,-29,10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-18,-42,18,-8,-38,-30,10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-19,-43,22,-5,-35,-27,10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-20,-41,21,20,-37,1,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-21,-51,10,-11,-46,-2,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-22,-40,17,3,-37,-29,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-23,-38,21,32,-33,-28,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-24,-38,22,29,-33,-28,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-25,-40,21,6,-33,-29,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-26,-38,27,60,-26,-26,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-27,-41,22,61,-28,2,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-28,-47,16,29,-37,2,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-29,-41,17,-4,-36,-29,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-30,-40,23,5,-35,-28,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-03-31,-34,28,65,-28,-28,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-01,-38,28,0,-32,-28,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-02,-39,37,23,-28,-26,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-03,-46,35,-1,-40,-4,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-04,-78,-74,59,-50,-15,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-05,-66,-16,25,-63,-83,23
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-06,-42,11,10,-36,-31,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-07,-36,20,35,-31,-30,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-08,-36,21,22,-31,-30,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-09,-38,26,22,-30,-29,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-10,-37,25,56,-28,0,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-11,-31,30,157,-19,4,-5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-12,-31,26,61,-28,-27,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-13,-36,26,8,-32,-27,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-14,-36,25,11,-32,-27,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-15,-36,24,3,-31,-27,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-16,-36,28,49,-25,-25,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-17,-34,27,86,-23,3,-4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-18,-27,36,182,-11,7,-7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-19,-24,30,95,-20,-25,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-20,-26,33,68,-19,-25,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-21,-24,35,87,-18,-25,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-22,-30,28,15,-24,-25,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-23,-34,29,7,-24,-24,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-24,-35,26,28,-29,3,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-25,-39,23,29,-32,2,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-26,-30,24,11,-27,-25,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-27,-31,27,10,-27,-25,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-28,-26,31,65,-21,-24,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-29,-25,31,59,-17,-24,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-04-30,-27,38,40,-16,-22,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-01,-28,40,111,-14,-4,-6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-02,-34,46,52,-19,9,-7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-03,-36,16,-12,-35,-27,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-04,-28,29,43,-22,-24,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-05,-28,28,41,-23,-24,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-06,-30,27,7,-25,-25,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-07,-30,33,38,-18,-21,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-08,-31,30,54,-23,4,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-09,-26,32,138,-15,8,-5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-10,-15,37,138,-12,-23,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-11,-15,42,135,-8,-22,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-12,-13,45,138,-6,-22,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-13,-23,36,28,-16,-23,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-14,-24,40,59,-12,-21,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-15,-22,37,117,-9,4,-7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-16,-21,38,141,-10,13,-8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-17,-17,39,86,-14,-20,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-18,-22,39,41,-17,-20,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-19,-20,38,65,-15,-20,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-20,-18,41,52,-16,-20,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-21,-22,41,82,-10,-18,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-22,-26,39,79,-18,9,-5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-23,-31,31,72,-23,9,-4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-24,-15,39,116,-12,-19,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-25,-23,36,28,-18,-19,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-26,-19,41,70,-16,-19,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-27,-18,41,65,-12,-18,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-28,-20,43,99,-7,-16,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-29,-21,37,112,-10,11,-6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-30,-12,45,182,1,18,-9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-05-31,-12,43,125,-9,-16,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-01,-11,45,119,-6,-16,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-02,-10,48,146,-3,-16,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-03,-10,45,118,-2,-16,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-04,-14,47,149,1,-15,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-05,-16,46,160,2,10,-10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-06,-10,60,199,8,17,-14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-07,-9,45,153,-6,-18,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-08,-9,48,128,-3,-16,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-09,-8,49,128,-5,-16,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-10,-6,52,123,1,-16,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-11,-12,49,145,1,-16,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-12,-16,42,127,-3,11,-8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-13,-15,43,109,-5,16,-8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-14,-4,49,160,-1,-18,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-15,-6,52,120,-2,-16,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-16,-1,55,176,2,-17,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-17,-4,52,164,3,-19,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-18,-12,51,193,3,-20,-5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-19,-21,40,203,-2,14,-13
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-20,-16,48,225,2,14,-15
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-21,-4,56,194,-5,-23,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-22,-3,58,178,0,-22,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-23,3,75,226,3,-23,-7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-24,-30,29,228,-29,-77,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-25,-15,41,185,-12,-42,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-26,-21,32,166,-9,5,-9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-27,-13,44,170,3,17,-12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-28,-5,50,133,-4,-22,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-29,-5,50,159,-1,-22,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-06-30,-4,53,195,-2,-22,-4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-01,-5,48,135,0,-22,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-02,-12,48,162,0,-20,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-03,-13,43,191,3,13,-12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-04,-5,47,221,8,18,-12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-05,5,60,211,-5,-36,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-06,-17,35,279,-22,-73,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-07,-1,57,203,0,-24,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-08,-2,53,165,1,-24,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-09,-9,53,191,0,-22,-4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-10,-14,45,200,0,13,-12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-11,-4,54,232,9,22,-14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-12,3,61,207,0,-26,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-13,1,60,176,1,-25,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-14,4,61,198,1,-25,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-15,3,59,184,5,-25,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-16,-7,54,202,2,-24,-4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-17,-13,42,174,1,10,-10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-18,-1,56,223,13,23,-14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-19,5,59,190,1,-27,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-20,6,61,194,8,-26,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-21,7,61,199,4,-26,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-22,5,57,183,6,-26,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-23,-6,51,222,13,-26,-4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-24,-11,44,244,21,13,-12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-25,-3,54,260,17,24,-14
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-26,3,58,223,2,-27,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-27,1,56,167,2,-26,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-28,4,58,222,2,-26,-2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-29,2,54,162,3,-26,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-30,-6,52,172,2,-25,-3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-07-31,-12,42,193,2,15,-10
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-01,-2,51,209,11,25,-12
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-02,-2,52,103,-8,-27,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-03,2,55,156,3,-25,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-04,1,53,156,0,-25,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-05,3,53,171,4,-25,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-06,-13,45,86,-9,-26,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-07,-11,42,106,-3,11,-6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2021-08-08,-6,48,158,7,24,-9
